,index,strategy,symbol,entryPrice,LstPrice 0502_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,90564.19,-797091.1,"$118,991",12896,"-1,234,500.0%",62.7%,"$4,410.9",1.9%
1,9,MOZAIC,LINKUSDT, 15.47,19.50,2735.5,"$53,346",11028,22.4%,7.5%,"$3,744.8",1.7%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,671",2409,15.8%,0.2%,$88.9,0.0%
3,15,MOZAIC,SOLUSDT, 102.01,97.80,354.0,"$34,621",-1490,14.5%,2.5%,$835.4,0.4%
4,7,MOZAIC,AVAXUSDT, 34.85,35.62,494.0,"$17,594",380,7.4%,2.2%,$370.5,0.2%
5,8,MOZAIC,ETCUSDT, 24.42,24.99,444.0,"$11,096",255,4.6%,0.0%,$4.4,0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,43315.50,0.2,"$9,919",-3,4.2%,1.8%,$171.6,0.1%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,371",-29,1.4%,2.1%,$70.3,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,68.00,40.1,"$2,728",4,1.1%,1.6%,$43.3,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,302.00,7.9,"$2,377",-47,1.0%,-0.9%,$-20.5,-0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2324.10,0.9,"$2,185",24,0.9%,1.5%,$32.6,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.79,167.0,"$2,136",-23,0.9%,0.5%,$11.5,0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,258",-21,0.5%,2.3%,$28.6,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,236.78,-8.3,"$-1,956",-6,-0.8%,0.7%,$-13.2,-0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,974",-20,-0.8%,1.9%,$-36.1,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.07,-456.0,"$-2,769",-22,-1.2%,1.5%,$-40.6,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,541",22,-1.9%,1.2%,$-0.1,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.91,-991.5,"$-6,854",-107,-2.9%,3.7%,$-245.9,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.13,-1414.5,"$-12,910",143,-5.4%,1.8%,$-230.6,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,571",456,-6.1%,0.9%,$-126.4,-0.1%
20,19,OVERLAY,BTCUSDT, 42622.43,43315.50,1.4,"$61,638",986,25.8%,1.8%,"$1,066.0",0.5%
21,32,OVERLAY,ICPUSDT, 12.45,12.79,-199.0,"$-2,546",-69,-1.1%,0.5%,$-13.7,-0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.91,-471.4,"$-3,259",-16,-1.4%,3.7%,$-116.9,-0.1%
23,31,OVERLAY,BCHUSDT, 240.05,236.78,-14.4,"$-3,419",47,-1.4%,0.7%,$-23.1,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,511",60,-1.5%,1.2%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,68.00,-51.9,"$-3,529",28,-1.5%,1.6%,$-56.0,-0.0%
26,34,OVERLAY,UNIUSDT, 6.05,6.07,-585.0,"$-3,553",-15,-1.5%,1.5%,$-52.1,-0.0%
27,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,560",-5,-1.5%,2.3%,$-81.0,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.62,-157.0,"$-5,592",-88,-2.3%,2.2%,$-117.8,-0.1%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,247",92,-2.6%,2.1%,$-130.2,-0.1%
30,33,OVERLAY,SOLUSDT, 96.69,97.80,-65.0,"$-6,357",-72,-2.7%,2.5%,$-153.4,-0.1%
31,29,OVERLAY,LINKUSDT, 16.00,19.50,-333.9,"$-6,511",-1168,-2.7%,7.5%,$-457.0,-0.2%
32,25,OVERLAY,BNBUSDT, 305.49,302.00,-22.5,"$-6,780",78,-2.8%,-0.9%,$58.4,0.0%
33,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,785",359,-2.8%,0.9%,$-58.8,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,851",-282,-2.9%,0.2%,$-16.2,-0.0%
35,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,874",8,-2.9%,1.9%,$-125.8,-0.1%
