,index,strategy,symbol,entryPrice,LstPrice 1504_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,131188.44,-984556.3,"$467,723",-6544,"-1,234,500.0%",-112.2%,"$-18,699.1",-1.8%
1,6,MOZAIC,BNBUSDT, 592.70,551.88,224.6,"$123,951",-9169,11.6%,-2.6%,"$-3,274.7",-0.3%
2,14,MOZAIC,TONUSDT, 6.64,6.59,16066.4,"$105,836",-822,9.9%,-2.7%,"$-2,993.2",-0.3%
3,7,MOZAIC,BTCUSDT, 69709.94,62770.00,1.3,"$81,287",-8987,7.6%,-4.4%,"$-3,736.3",-0.3%
4,3,MOZAIC,BCHUSDT, 583.05,504.70,138.9,"$70,124",-10886,6.6%,-3.9%,"$-2,874.7",-0.3%
5,4,MOZAIC,ETHUSDT, 3528.44,3085.50,14.6,"$45,017",-6463,4.2%,-2.2%,"$-1,008.0",-0.1%
6,12,MOZAIC,ICPUSDT, 17.53,12.31,3483.0,"$42,886",-18177,4.0%,-4.5%,"$-2,006.2",-0.2%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$37,864",-8263,3.6%,-2.3%,$-904.1,-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,608",-1905,3.0%,-1.2%,$-387.1,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,77.61,121.4,"$9,418",-2538,0.9%,-2.6%,$-256.1,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.49,-27236.0,"$-13,395",544,-1.3%,-2.2%,$307.8,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,34.98,-820.0,"$-28,680",5239,-2.7%,-6.2%,"$1,881.9",0.2%
12,2,MOZAIC,DOTUSDT, 8.24,6.65,-5535.9,"$-36,819",8821,-3.5%,-2.9%,"$1,118.3",0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.50,-3121.7,"$-42,139",7349,-4.0%,-4.2%,"$1,848.0",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.45,-103206.0,"$-46,773",11190,-4.4%,-3.0%,"$1,434.6",0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-69209.0,"$-48,825",13094,-4.6%,-0.7%,$346.0,0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,62770.00,7.0,"$438,072",-34018,41.1%,-4.4%,"$-20,135.8",-1.8%
17,30,OVERLAY,NEARUSDT, 6.27,5.18,-1189.0,"$-6,164",1288,-0.6%,-9.4%,$637.3,0.1%
18,31,OVERLAY,ICPUSDT, 15.72,12.31,-638.0,"$-7,856",2172,-0.7%,-4.5%,$367.5,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,77.61,-113.4,"$-8,798",1661,-0.8%,-2.6%,$239.2,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.65,-1550.2,"$-10,310",2680,-1.0%,-2.9%,$313.1,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.71,-14862.0,"$-10,485",2520,-1.0%,-0.7%,$74.3,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.50,-838.0,"$-11,312",2838,-1.1%,-4.2%,$496.1,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,682",950,-1.3%,-1.2%,$167.6,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-18,726",2072,-1.8%,-2.3%,$447.2,0.0%
25,27,OVERLAY,BCHUSDT, 598.53,504.70,-38.2,"$-19,278",3584,-1.8%,-3.9%,$790.3,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,746",4351,-1.9%,-4.7%,$983.5,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.59,-3445.4,"$-22,696",-3248,-2.1%,-2.7%,$641.9,0.1%
28,23,OVERLAY,AVAXUSDT, 45.25,34.98,-689.0,"$-24,098",7078,-2.3%,-6.2%,"$1,581.3",0.1%
29,28,OVERLAY,SOLUSDT, 165.86,137.47,-177.0,"$-24,332",5025,-2.3%,-9.1%,"$2,438.9",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-68386.0,"$-30,993",8203,-2.9%,-3.0%,$950.6,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.49,-72656.8,"$-35,733",5797,-3.4%,-2.2%,$821.0,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,551.88,-67.9,"$-37,500",1475,-3.5%,-2.6%,$990.7,0.1%
