,index,strategy,symbol,entryPrice,LstPrice 1009_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121962.39,121830.22,-3636944.4,"$602,891",-3010,"-1,234,500.0%",13.7%,"$9,072.0",0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,24.40,10966.0,"$267,521",4218,19.5%,2.4%,"$6,206.8",0.5%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,680371.0,"$104,226",11407,7.6%,-0.9%,$-904.9,-0.1%
3,0,MOZAIC,LINKUSDT, 10.55,10.62,9792.5,"$103,954",600,7.6%,0.8%,$803.0,0.1%
4,12,MOZAIC,NEARUSDT, 4.01,4.03,23928.0,"$96,310",333,7.0%,0.3%,$287.1,0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,165292.0,"$56,646",307,4.1%,-0.2%,$-99.2,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,61.43,664.8,"$40,836",-2540,3.0%,0.1%,$26.6,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,328618.0,"$33,792",970,2.5%,-0.9%,$-308.9,-0.0%
8,11,MOZAIC,BNBUSDT, 508.76,520.58,-34.6,"$-18,033",-409,-1.3%,0.3%,$-60.3,-0.0%
9,3,MOZAIC,SOLUSDT, 135.26,135.48,-184.0,"$-24,929",-40,-1.8%,0.3%,$-85.6,-0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,57611.00,-0.4,"$-25,291",-807,-1.8%,1.1%,$-266.0,-0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-57049.2,"$-30,938",-423,-2.3%,0.6%,$-176.9,-0.0%
12,4,MOZAIC,DOTUSDT, 4.48,4.24,-7430.3,"$-31,488",1767,-2.3%,-1.1%,$356.7,0.0%
13,9,MOZAIC,ETHUSDT, 2301.48,2376.85,-29.0,"$-69,021",-2189,-5.0%,0.8%,$-541.6,-0.0%
14,13,OVERLAY,BTCUSDT, 59297.74,57611.00,10.6,"$610,849",-17884,44.6%,1.1%,"$6,425.4",0.5%
15,27,OVERLAY,ETHUSDT, 2726.99,2376.85,9.1,"$21,684",-3194,1.6%,0.8%,$170.1,0.0%
16,26,OVERLAY,LTCUSDT, 64.18,61.43,-342.3,"$-21,027",940,-1.5%,0.1%,$-13.7,-0.0%
17,23,OVERLAY,BCHUSDT, 336.73,329.26,-67.7,"$-22,302",506,-1.6%,2.2%,$-481.6,-0.0%
18,18,OVERLAY,DOTUSDT, 4.36,4.24,-7994.7,"$-33,880",972,-2.5%,-1.1%,$383.7,0.0%
19,24,OVERLAY,SOLUSDT, 134.78,135.48,-262.0,"$-35,496",-184,-2.6%,0.3%,$-121.8,-0.0%
20,22,OVERLAY,LINKUSDT, 11.12,10.62,-3374.9,"$-35,827",1708,-2.6%,0.8%,$-276.7,-0.0%
21,25,OVERLAY,TONUSDT, 5.58,5.46,-7137.5,"$-38,947",890,-2.8%,4.5%,"$-1,687.3",-0.1%
22,21,OVERLAY,AVAXUSDT, 23.54,24.40,-1824.0,"$-44,497",-1556,-3.3%,2.4%,"$-1,032.4",-0.1%
23,17,OVERLAY,ADAUSDT, 0.35,0.34,-138274.0,"$-47,386",1276,-3.5%,-0.2%,$83.0,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.54,-91958.4,"$-49,870",819,-3.6%,0.6%,$-285.1,-0.0%
25,15,OVERLAY,TRXUSDT, 0.15,0.15,-326146.0,"$-49,962",-2537,-3.6%,-0.9%,$433.8,0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,141",1615,-3.7%,0.1%,$-74.0,-0.0%
27,19,OVERLAY,BNBUSDT, 528.77,520.58,-98.2,"$-51,100",804,-3.7%,0.3%,$-170.8,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,792",-376,-3.9%,-0.9%,$482.6,0.0%
