,symbol,strategy,entryPrice,LstPrice 1503_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97652.76,90028.17,-1733819.1,"$905,060",-69901,48.6%,,"$16,079.3",1.0%
1,BCHUSDT,MOZAIC, 366.83,341.46,869.5,"$296,887",-22059,15.9%,3.1%,"$8,973.0",0.5%
2,XRPUSDT,MOZAIC, 2.41,2.42,63995.8,"$154,985",718,8.3%,2.8%,"$4,287.7",0.2%
3,BNBUSDT,MOZAIC, 575.72,597.13,183.2,"$109,406",3923,5.9%,1.7%,"$1,777.2",0.1%
4,ADAUSDT,MOZAIC, 0.93,0.75,126856.0,"$94,661",-23269,5.1%,1.3%,"$1,230.5",0.1%
5,OMUSDT,MOZAIC, 6.23,6.63,13247.6,"$87,831",5309,4.7%,6.0%,"$4,939.9",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,284236.0,"$63,572",-4310,3.4%,0.6%,$369.5,0.0%
7,HBARUSDT,MOZAIC, 0.24,0.19,143812.0,"$27,897",-6535,1.5%,1.6%,$453.0,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,61489.0,"$16,890",243,0.9%,-0.4%,$-70.1,-0.0%
9,DOTUSDT,MOZAIC, 4.16,4.37,2544.5,"$11,122",539,0.6%,4.6%,$493.6,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.55,-942.0,"$-17,474",433,-0.9%,0.0%,$-0.0,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.33,-7981.0,"$-18,579",-640,-1.0%,0.2%,$-41.5,-0.0%
12,SOLUSDT,MOZAIC, 144.29,134.01,-151.0,"$-20,236",1553,-1.1%,0.4%,$-77.0,-0.0%
13,LTCUSDT,MOZAIC, 95.67,93.41,-606.0,"$-56,610",1370,-3.0%,2.3%,"$-1,290.8",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-452835.0,"$-79,047",8118,-4.2%,1.6%,"$-1,267.9",-0.1%
15,ETHUSDT,MOZAIC, 2111.88,1926.83,-46.6,"$-89,713",8616,-4.8%,0.8%,$-733.8,-0.0%
16,TONUSDT,MOZAIC, 3.16,2.94,-36369.0,"$-106,961",7921,-5.7%,0.7%,$-701.9,-0.0%
17,BTCUSDT,OVERLAY, 90928.01,84103.23,8.0,"$675,097",-54783,36.2%,0.2%,"$1,595.8",0.1%
18,ETHUSDT,OVERLAY, 2509.29,1926.83,33.0,"$63,614",-19230,3.4%,0.8%,$520.3,0.0%
19,SOLUSDT,OVERLAY, 135.99,134.01,321.0,"$43,017",-636,2.3%,0.4%,$163.7,0.0%
20,TONUSDT,OVERLAY, 3.01,2.94,-3454.7,"$-10,160",240,-0.5%,0.7%,$-66.7,-0.0%
21,SUIUSDT,OVERLAY, 2.61,2.33,-4723.1,"$-10,995",1324,-0.6%,0.2%,$-24.6,-0.0%
22,LTCUSDT,OVERLAY, 99.87,93.41,-131.7,"$-12,301",850,-0.7%,2.3%,$-280.5,-0.0%
23,AVAXUSDT,OVERLAY, 21.02,18.55,-697.0,"$-12,929",1720,-0.7%,0.0%,$-0.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1159782.0,"$-14,759",341,-0.8%,-0.3%,$47.6,0.0%
25,ADAUSDT,OVERLAY, 0.77,0.75,-24102.0,"$-17,985",546,-1.0%,1.3%,$-233.8,-0.0%
26,XLMUSDT,OVERLAY, 0.28,0.27,-86918.0,"$-23,876",772,-1.3%,-0.4%,$99.1,0.0%
27,HBARUSDT,OVERLAY, 0.22,0.19,-147674.0,"$-28,646",4458,-1.5%,1.6%,$-465.2,-0.0%
28,XRPUSDT,OVERLAY, 2.31,2.42,-13052.3,"$-31,610",-1511,-1.7%,2.8%,$-874.5,-0.0%
29,LINKUSDT,OVERLAY, 15.68,13.99,-2490.6,"$-34,843",4201,-1.9%,2.4%,$-821.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-250102.0,"$-43,658",6330,-2.3%,1.6%,$-700.3,-0.0%
31,TRXUSDT,OVERLAY, 0.24,0.22,-239263.0,"$-53,514",3301,-2.9%,0.6%,$-311.0,-0.0%
32,BNBUSDT,OVERLAY, 599.77,597.13,-93.8,"$-56,023",247,-3.0%,1.7%,$-910.1,-0.1%
