,index,strategy,symbol,entryPrice,LstPrice 1602_13:01,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96526.73,109115.76,-321820.6,"$219,559",29471,"-1,234,500.0%",23.9%,$-83.7,0.1%
1,9,MOZAIC,IMXUSDT, 2.58,3.16,17374.0,"$54,841",10027,20.7%,-1.1%,$-595.9,-0.2%
2,6,MOZAIC,LINKUSDT, 15.80,20.20,2110.5,"$42,638",9286,16.1%,1.2%,$525.5,0.2%
3,11,MOZAIC,STXUSDT, 2.41,2.55,15502.0,"$39,570",2136,15.0%,0.7%,$289.9,0.1%
4,0,MOZAIC,OPUSDT, 3.59,3.81,7633.4,"$29,116",1689,11.0%,-1.2%,$-366.4,-0.1%
5,7,MOZAIC,BTCUSDT, 47417.18,52441.80,0.3,"$16,047",1538,6.1%,1.0%,$162.2,0.1%
6,8,MOZAIC,SOLUSDT, 107.44,113.14,100.0,"$11,314",569,4.3%,-0.4%,$-41.0,-0.0%
7,5,MOZAIC,AVAXUSDT, 38.94,41.33,215.0,"$8,885",513,3.4%,-0.6%,$-55.9,-0.0%
8,4,MOZAIC,ETHUSDT, 2785.88,2845.58,1.7,"$4,766",100,1.8%,0.7%,$34.9,0.0%
9,10,MOZAIC,NEARUSDT, 3.27,3.38,1365.0,"$4,618",157,1.7%,-0.6%,$-30.0,-0.0%
10,12,MOZAIC,TRXUSDT, 0.13,0.13,30602.0,"$4,056",42,1.5%,1.1%,$44.1,0.0%
11,3,MOZAIC,BCHUSDT, 278.96,273.42,11.4,"$3,106",-63,1.2%,1.1%,$34.1,0.0%
12,1,MOZAIC,ATOMUSDT, 10.44,10.40,-133.9,"$-1,392",6,-0.5%,0.6%,$-7.8,-0.0%
13,2,MOZAIC,XRPUSDT, 0.52,0.57,-10177.1,"$-5,837",-515,-2.2%,1.9%,$-109.9,-0.0%
14,13,OVERLAY,BTCUSDT, 45048.70,52441.80,1.7,"$89,833",12664,33.9%,1.0%,$907.9,0.3%
15,29,OVERLAY,IMXUSDT, 2.94,3.16,-472.0,"$-1,490",-101,-0.6%,-1.1%,$16.2,0.0%
16,26,OVERLAY,ICPUSDT, 12.69,13.58,-122.0,"$-1,657",-109,-0.6%,0.4%,$-6.5,-0.0%
17,18,OVERLAY,DOTUSDT, 7.01,7.86,-236.1,"$-1,856",-201,-0.7%,0.9%,$-17.0,-0.0%
18,24,OVERLAY,LTCUSDT, 69.49,70.67,-26.5,"$-1,873",-31,-0.7%,1.2%,$-22.5,-0.0%
19,25,OVERLAY,BCHUSDT, 242.88,273.42,-6.9,"$-1,889",-211,-0.7%,1.1%,$-20.7,-0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,902",-147,-0.7%,1.5%,$-0.0,-0.0%
21,22,OVERLAY,MATICUSDT, 0.82,0.94,-2068.0,"$-1,936",-244,-0.7%,5.1%,$-93.9,-0.0%
22,28,OVERLAY,UNIUSDT, 6.40,7.60,-255.0,"$-1,939",-307,-0.7%,1.2%,$-22.4,-0.0%
23,27,OVERLAY,SOLUSDT, 101.30,113.14,-70.0,"$-7,920",-829,-3.0%,-0.4%,$28.7,0.0%
24,21,OVERLAY,AVAXUSDT, 36.78,41.33,-192.0,"$-7,934",-873,-3.0%,-0.6%,$49.9,0.0%
25,23,OVERLAY,LINKUSDT, 17.96,20.20,-396.3,"$-8,006",-889,-3.0%,1.2%,$-98.7,-0.0%
26,15,OVERLAY,TRXUSDT, 0.12,0.13,-64258.0,"$-8,516",-759,-3.2%,1.1%,$-92.5,-0.0%
27,14,OVERLAY,DOGEUSDT, 0.08,0.09,-98854.0,"$-8,647",-707,-3.3%,2.5%,$-209.6,-0.1%
28,17,OVERLAY,ADAUSDT, 0.52,0.61,-14205.0,"$-8,675",-1271,-3.3%,0.3%,$-29.8,-0.0%
29,16,OVERLAY,XRPUSDT, 0.52,0.57,-15478.1,"$-8,877",-774,-3.4%,1.9%,$-167.2,-0.1%
30,19,OVERLAY,BNBUSDT, 311.35,361.18,-24.6,"$-8,885",-1226,-3.4%,2.2%,$-189.4,-0.1%
