,index,strategy,symbol,entryPrice,LstPrice 1105_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130977.35,127215.37,308110.0,"$802,589",21910,"-1,234,500.0%",8.3%,"$-2,827.3",0.1%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2044187.0,"$259,857",8430,17.0%,-0.2%,$-633.7,-0.0%
2,5,MOZAIC,TONUSDT, 6.23,6.82,29924.8,"$204,031",17638,13.4%,0.7%,"$1,460.3",0.1%
3,6,MOZAIC,NEARUSDT, 6.73,7.17,27310.0,"$195,813",12010,12.8%,-1.1%,"$-2,102.9",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,585.99,230.1,"$134,830",-1217,8.8%,0.1%,$174.9,0.0%
5,10,MOZAIC,SOLUSDT, 153.04,145.13,867.0,"$125,825",-6865,8.2%,-0.6%,$-706.6,-0.0%
6,0,MOZAIC,DOTUSDT, 7.05,6.77,9737.6,"$65,885",-2798,4.3%,0.4%,$233.7,0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.14,154298.0,"$22,245",-2533,1.5%,0.3%,$64.8,0.0%
8,13,MOZAIC,XRPUSDT, 0.53,0.51,30326.4,"$15,318",-633,1.0%,0.6%,$97.0,0.0%
9,14,MOZAIC,ETHUSDT, 3038.30,2916.52,-5.2,"$-15,300",639,-1.0%,0.3%,$-43.8,-0.0%
10,11,MOZAIC,BTCUSDT, 61789.25,60867.70,-0.3,"$-19,356",293,-1.3%,0.2%,$-31.9,-0.0%
11,2,MOZAIC,AVAXUSDT, 34.89,33.55,-647.0,"$-21,704",873,-1.4%,-0.4%,$96.4,0.0%
12,15,MOZAIC,LINKUSDT, 14.06,13.59,-1623.6,"$-22,057",773,-1.4%,0.3%,$-58.5,-0.0%
13,4,MOZAIC,MATICUSDT, 0.70,0.68,-37599.0,"$-25,680",643,-1.7%,1.7%,$-436.1,-0.0%
14,8,MOZAIC,BCHUSDT, 447.34,428.59,-120.4,"$-51,607",2258,-3.4%,0.6%,$-293.8,-0.0%
15,12,MOZAIC,ICPUSDT, 12.58,11.95,-4362.0,"$-52,135",2745,-3.4%,0.9%,$-466.7,-0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-131632.0,"$-58,918",797,-3.9%,0.0%,$-0.0,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,60867.70,6.6,"$404,648",-17586,26.5%,0.2%,$667.5,0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.17,-1170.0,"$-8,389",-528,-0.5%,-1.1%,$90.1,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-14376.0,"$-9,819",568,-0.6%,1.7%,$-166.8,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,6.77,-1655.8,"$-11,203",334,-0.7%,0.4%,$-39.7,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,13.59,-865.9,"$-11,764",641,-0.8%,0.3%,$-31.2,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,11.95,-985.0,"$-11,773",1409,-0.8%,0.9%,$-105.4,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,428.59,-28.1,"$-12,052",1141,-0.8%,0.6%,$-68.6,-0.0%
24,27,OVERLAY,LTCUSDT, 82.36,80.53,-156.3,"$-12,588",286,-0.8%,0.4%,$-54.7,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.13,-109848.0,"$-13,964",-844,-0.9%,-0.2%,$34.1,0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,33.55,-845.0,"$-28,346",2386,-1.9%,-0.4%,$125.9,0.0%
27,17,OVERLAY,DOGEUSDT, 0.15,0.14,-203588.0,"$-29,351",1168,-1.9%,0.3%,$-85.5,-0.0%
28,30,OVERLAY,TONUSDT, 5.60,6.82,-4311.0,"$-29,393",-5246,-1.9%,0.7%,$-210.4,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1309893.0,"$-29,542",2078,-1.9%,0.6%,$-188.6,-0.0%
30,29,OVERLAY,SOLUSDT, 143.80,145.13,-217.0,"$-31,493",-288,-2.1%,-0.6%,$176.9,0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-80053.0,"$-35,832",1794,-2.3%,0.0%,$-0.0,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,585.99,-69.6,"$-40,802",-356,-2.7%,0.1%,$-52.9,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.51,-84726.1,"$-42,795",1900,-2.8%,0.6%,$-271.1,-0.0%
