,symbol,strategy,entryPrice,LstPrice 0711_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143351.18,159628.77,-450585.5,"$993,965",188287,62.4%,,"$-4,245.1",0.1%
1,DOGEUSDT,MOZAIC, 0.14,0.19,1275585.0,"$245,879",71741,15.4%,-2.1%,"$-5,331.9",-0.3%
2,SOLUSDT,MOZAIC, 167.52,191.96,1236.0,"$237,263",30208,14.9%,2.7%,"$6,180.0",0.4%
3,BTCUSDT,MOZAIC, 69696.59,75685.10,2.6,"$197,614",15636,12.4%,0.1%,$156.9,0.0%
4,UNIUSDT,MOZAIC, 9.12,9.05,15972.0,"$144,626",-1091,9.1%,-2.7%,"$-3,993.0",-0.2%
5,SUIUSDT,MOZAIC, 1.96,2.32,39318.0,"$91,064",13913,5.7%,0.2%,$169.1,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2052568.0,"$38,575",1630,2.4%,-1.6%,$-619.9,-0.0%
7,ETHUSDT,MOZAIC, 2766.63,2829.60,11.5,"$32,580",725,2.0%,3.8%,"$1,191.5",0.1%
8,BCHUSDT,MOZAIC, 364.25,381.45,63.2,"$24,120",1088,1.5%,0.7%,$173.3,0.0%
9,TRXUSDT,MOZAIC, 0.17,0.16,147073.0,"$23,551",-894,1.5%,-1.4%,$-335.3,-0.0%
10,LINKUSDT,MOZAIC, 12.26,12.34,1079.0,"$13,316",86,0.8%,1.3%,$168.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-26169.7,"$-14,396",-780,-0.9%,1.3%,$-191.0,-0.0%
12,BNBUSDT,MOZAIC, 561.07,596.48,-28.1,"$-16,731",-993,-1.1%,0.6%,$-98.7,-0.0%
13,LTCUSDT,MOZAIC, 70.09,71.06,-283.2,"$-20,123",-273,-1.3%,-0.1%,$14.2,0.0%
14,NEARUSDT,MOZAIC, 4.16,4.20,-12818.0,"$-53,874",-488,-3.4%,-0.9%,$499.9,0.0%
15,AVAXUSDT,MOZAIC, 25.11,27.30,-2287.0,"$-62,438",-5015,-3.9%,0.9%,$-553.5,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.13,-20544.5,"$-84,931",-1362,-5.3%,0.2%,$-205.4,-0.0%
17,TONUSDT,MOZAIC, 5.03,4.90,-17502.9,"$-85,764",2223,-5.4%,2.0%,"$-1,692.5",-0.1%
18,BTCUSDT,OVERLAY, 65785.40,75685.10,9.7,"$735,508",96205,46.2%,0.1%,$584.1,0.0%
19,ETHUSDT,OVERLAY, 2658.38,2829.60,24.8,"$70,208",4248,4.4%,3.8%,"$2,567.5",0.2%
20,SOLUSDT,OVERLAY, 173.97,191.96,166.0,"$31,865",2986,2.0%,2.7%,$830.0,0.1%
21,LTCUSDT,OVERLAY, 69.21,71.06,-167.0,"$-11,867",-308,-0.7%,-0.1%,$8.4,0.0%
22,SUIUSDT,OVERLAY, 1.90,2.32,-8645.3,"$-20,023",-3570,-1.3%,0.2%,$-37.2,-0.0%
23,DOTUSDT,OVERLAY, 4.11,4.13,-6165.6,"$-25,489",-143,-1.6%,0.2%,$-61.7,-0.0%
24,LINKUSDT,OVERLAY, 11.11,12.34,-2784.5,"$-34,362",-3419,-2.2%,1.3%,$-434.4,-0.0%
25,BCHUSDT,OVERLAY, 350.42,381.45,-113.9,"$-43,436",-3533,-2.7%,0.7%,$-312.0,-0.0%
26,DOGEUSDT,OVERLAY, 0.13,0.19,-256327.0,"$-49,409",-14971,-3.1%,-2.1%,"$1,071.4",0.1%
27,BNBUSDT,OVERLAY, 575.92,596.48,-84.1,"$-50,188",-1730,-3.2%,0.6%,$-296.2,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.55,-92416.4,"$-50,838",-1743,-3.2%,1.3%,$-674.6,-0.0%
29,TRXUSDT,OVERLAY, 0.16,0.16,-323142.0,"$-51,746",261,-3.3%,-1.4%,$736.8,0.0%
30,TONUSDT,OVERLAY, 5.10,4.90,-10751.3,"$-52,681",2158,-3.3%,2.0%,"$-1,039.7",-0.1%
31,AVAXUSDT,OVERLAY, 25.76,27.30,-1934.0,"$-52,800",-2972,-3.3%,0.9%,$-468.0,-0.0%
32,ADAUSDT,OVERLAY, 0.35,0.39,-137522.0,"$-53,524",-6074,-3.4%,6.4%,"$-3,176.8",-0.2%
33,1000SHIBUSDT,OVERLAY, 0.02,0.02,-3064008.0,"$-57,584",-5462,-3.6%,-1.6%,$925.3,0.1%
