,index,strategy,symbol,entryPrice,LstPrice 1508_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134520.57,126020.35,-3875127.1,"$659,156",106,"-1,234,500.0%",10.8%,"$12,443.2",1.0%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,391427.4,"$222,825",11137,14.9%,0.1%,$274.0,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,144.84,935.0,"$135,429",-13461,9.1%,0.8%,"$1,128.5",0.1%
3,12,MOZAIC,BNBUSDT, 528.27,528.88,213.0,"$112,657",131,7.5%,1.1%,"$1,231.2",0.1%
4,11,MOZAIC,BTCUSDT, 63864.70,59269.20,1.5,"$90,563",-7022,6.1%,1.1%,$960.0,0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,660272.0,"$86,631",4002,5.8%,0.6%,$534.8,0.0%
6,9,MOZAIC,BCHUSDT, 414.24,342.32,247.5,"$84,724",-17800,5.7%,1.4%,"$1,180.6",0.1%
7,7,MOZAIC,LTCUSDT, 65.35,66.55,860.8,"$57,287",1030,3.8%,4.0%,"$2,195.1",0.2%
8,2,MOZAIC,NEARUSDT, 4.08,4.13,-2931.0,"$-12,091",-121,-0.8%,-1.0%,$117.2,0.0%
9,1,MOZAIC,AVAXUSDT, 23.37,20.62,-1507.0,"$-31,077",4145,-2.1%,-1.5%,$482.2,0.0%
10,10,MOZAIC,ETHUSDT, 2602.74,2649.60,-14.7,"$-38,999",-690,-2.6%,-0.4%,$147.6,0.0%
11,8,MOZAIC,ADAUSDT, 0.35,0.33,-151330.0,"$-50,680",2446,-3.4%,-0.1%,$30.3,0.0%
12,0,MOZAIC,LINKUSDT, 11.66,10.53,-5364.0,"$-56,499",6036,-3.8%,1.4%,$-761.7,-0.1%
13,5,MOZAIC,DOTUSDT, 5.47,4.41,-16991.1,"$-74,937",17994,-5.0%,0.7%,$-509.7,-0.0%
14,13,OVERLAY,BTCUSDT, 62705.38,59269.20,9.8,"$580,779",-33671,38.9%,1.1%,"$6,156.7",0.4%
15,26,OVERLAY,ETHUSDT, 3015.54,2649.60,18.4,"$48,776",-6737,3.3%,-0.4%,$-184.6,-0.0%
16,22,OVERLAY,LINKUSDT, 11.87,10.53,-1777.1,"$-18,718",2377,-1.3%,1.4%,$-252.3,-0.0%
17,18,OVERLAY,DOTUSDT, 4.88,4.41,-5278.9,"$-23,282",2475,-1.6%,0.7%,$-158.4,-0.0%
18,21,OVERLAY,AVAXUSDT, 24.56,20.62,-1808.0,"$-37,285",7111,-2.5%,-1.5%,$578.6,0.0%
19,25,OVERLAY,TONUSDT, 6.50,6.67,-6352.9,"$-42,360",-1049,-2.8%,-3.2%,"$1,398.9",0.1%
20,16,OVERLAY,XRPUSDT, 0.54,0.57,-74532.6,"$-42,429",-1850,-2.8%,0.1%,$-52.2,-0.0%
21,23,OVERLAY,BCHUSDT, 372.84,342.32,-126.1,"$-43,159",3848,-2.9%,1.4%,$-601.4,-0.0%
22,14,OVERLAY,DOGEUSDT, 0.11,0.10,-432829.0,"$-44,682",3909,-3.0%,0.9%,$-380.9,-0.0%
23,24,OVERLAY,SOLUSDT, 155.04,144.84,-322.0,"$-46,640",3284,-3.1%,0.8%,$-388.7,-0.0%
24,17,OVERLAY,ADAUSDT, 0.37,0.33,-140404.0,"$-47,021",5526,-3.2%,-0.1%,$28.1,0.0%
25,19,OVERLAY,BNBUSDT, 542.63,528.88,-93.2,"$-49,281",1282,-3.3%,1.1%,$-538.6,-0.0%
26,20,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3696904.0,"$-50,133",6583,-3.4%,-0.3%,$144.2,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.13,-390547.0,"$-51,242",-812,-3.4%,0.6%,$-316.3,-0.0%
