,index,strategy,symbol,entryPrice,LstPrice 2908_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66512.07,-2579773.1,"$696,817",-19560,"-1,234,500.0%",-26.2%,"$-5,652.6",-0.4%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,198",31384,14.1%,1.2%,"$2,253.2",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,22.81,7419.0,"$169,244",-20155,12.0%,-2.7%,"$-4,607.2",-0.3%
3,12,MOZAIC,NEARUSDT, 4.68,4.19,25037.0,"$104,989",-12282,7.4%,-3.4%,"$-3,655.4",-0.3%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$86,789",-17217,6.2%,-3.3%,"$-2,961.5",-0.2%
5,11,MOZAIC,BNBUSDT, 540.59,536.08,133.0,"$71,320",-600,5.1%,-0.2%,$-117.1,-0.0%
6,0,MOZAIC,LINKUSDT, 11.67,10.90,4892.7,"$53,330",-3773,3.8%,-2.4%,"$-1,311.2",-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,330",1128,3.5%,-1.5%,$-765.9,-0.1%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,69953.0,"$24,763",-604,1.8%,1.2%,$293.8,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.44,-2719.8,"$-14,808",251,-1.0%,-1.3%,$199.1,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,139.50,-126.0,"$-17,576",651,-1.2%,-3.1%,$554.1,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-20,967",1111,-1.5%,0.6%,$-125.7,-0.0%
12,7,MOZAIC,LTCUSDT, 63.09,62.00,-451.1,"$-27,967",492,-2.0%,0.4%,$-103.8,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,321.36,-145.1,"$-46,643",1963,-3.3%,-0.1%,$50.8,0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2522.39,-18.8,"$-47,391",1361,-3.4%,-0.2%,$83.2,0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.22,-15262.9,"$-64,348",10135,-4.6%,-0.8%,$518.9,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59251.50,9.6,"$569,762",-28234,40.4%,0.4%,"$2,397.3",0.2%
17,29,OVERLAY,ETHUSDT, 2908.08,2522.39,11.5,"$29,033",-4439,2.1%,-0.2%,$-51.0,-0.0%
18,26,OVERLAY,SOLUSDT, 148.78,139.50,-66.0,"$-9,207",613,-0.7%,-3.1%,$290.3,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.19,-2659.0,"$-11,150",1143,-0.8%,-3.4%,$388.2,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,321.36,-46.3,"$-14,894",1952,-1.1%,-0.1%,$16.2,0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.22,-4256.3,"$-17,945",1966,-1.3%,-0.8%,$144.7,0.0%
22,28,OVERLAY,LTCUSDT, 65.16,62.00,-295.7,"$-18,332",935,-1.3%,0.4%,$-68.0,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.44,-5337.7,"$-29,061",4559,-2.1%,-1.3%,$390.7,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,22.81,-1405.0,"$-32,051",2189,-2.3%,-2.7%,$872.5,0.1%
25,24,OVERLAY,LINKUSDT, 11.68,10.90,-3022.6,"$-32,946",2364,-2.3%,-2.4%,$810.0,0.1%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-37,971",325,-2.7%,-1.5%,$589.5,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-42,891",3693,-3.0%,0.6%,$-257.1,-0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-121827.0,"$-43,127",1575,-3.1%,1.2%,$-511.7,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,186",2632,-3.1%,1.3%,$-539.0,-0.0%
30,21,OVERLAY,BNBUSDT, 548.71,536.08,-80.9,"$-43,353",1022,-3.1%,-0.2%,$71.2,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,127",-5698,-3.1%,1.2%,$-501.7,-0.0%
