,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_18:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5647,"$100,459",0,-12345,372.8%,27.8%,"$-1,239.0",-4.7%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42836.60,-3543,"$76,163",0,1,282.7%,0.1%,$68.2,0.3%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.70,-1311,"$29,822",0,1,110.7%,-1.1%,$-342.9,-1.3%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2564.76,-610,"$27,548",0,1,102.2%,1.6%,$434.6,1.6%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,252.89,-1077,"$12,473",0,1,46.3%,-2.5%,$-315.6,-1.1%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.68,58,"$12,267",0,3,45.5%,-1.8%,$-222.5,-0.8%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.68,-198,"$11,149",0,1,41.4%,3.7%,$396.4,1.5%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.80,-701,"$8,736",0,1,32.4%,-2.9%,$-257.3,-0.9%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.38,-673,"$6,971",0,1,25.9%,-2.6%,$-187.5,-0.7%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.40,-159,"$6,183",0,1,22.9%,-1.6%,$-103.5,-0.4%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,10.21,45,"$3,893",0,2,14.4%,13.2%,$453.2,1.9%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.30,17,"$3,791",0,2,14.1%,1.9%,$69.0,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,47,"$-2,040",0,3,-7.6%,0.8%,$-15.3,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,105,"$-2,255",0,2,-8.4%,1.9%,$-41.5,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.62,54,"$-2,504",0,3,-9.3%,0.6%,$-15.5,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,41,"$-3,351",0,2,-12.4%,2.8%,$-0.1,-0.3%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.24,70,"$-4,515",0,3,-16.8%,0.6%,$-27.3,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.69,169,"$-6,937",0,3,-25.7%,1.6%,$-106.5,-0.4%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-370,"$-7,944",0,1,-29.5%,6.4%,$-478.5,-1.9%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,92.90,257,"$-7,989",0,3,-29.6%,0.8%,$-63.6,-0.2%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.25,152,"$-8,693",0,3,-32.3%,2.9%,$-245.0,-0.9%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.12,546,"$-9,607",0,3,-35.7%,0.4%,$-42.6,-0.2%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.54,398,"$-10,999",0,3,-40.8%,-0.6%,$64.6,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,476,"$-15,232",0,3,-56.5%,1.0%,$-145.0,-0.5%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,560,"$-16,474",0,3,-61.1%,0.7%,$-114.8,-0.4%,smaillard75,MOZAIC,
