,symbol,strategy,entryPrice,LstPrice 0601_12:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 108446.66,110228.88,925398.2,"$1,709,323",57734,63.3%,,"$20,734.5",0.7%
1,XLMUSDT,MOZAIC, 0.44,0.45,738320.0,"$333,936",11894,12.4%,2.7%,"$8,852.5",0.3%
2,SUIUSDT,MOZAIC, 4.77,5.19,51194.5,"$265,667",21680,9.8%,-1.1%,"$-2,953.9",-0.1%
3,ADAUSDT,MOZAIC, 1.09,1.08,201985.0,"$218,236",-1075,8.1%,-1.1%,"$-2,383.4",-0.1%
4,AAVEUSDT,MOZAIC, 346.86,342.07,379.1,"$129,680",-1813,4.8%,-0.1%,$-68.2,-0.0%
5,SOLUSDT,MOZAIC, 199.70,217.21,579.0,"$125,762",10135,4.7%,1.7%,"$2,142.3",0.1%
6,HBARUSDT,MOZAIC, 0.29,0.31,365066.0,"$114,086",9965,4.2%,3.4%,"$3,760.2",0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.39,222690.0,"$86,272",1283,3.2%,1.3%,"$1,135.7",0.0%
8,XRPUSDT,MOZAIC, 2.41,2.39,34605.4,"$82,876",-501,3.1%,-0.2%,$-169.6,-0.0%
9,BNBUSDT,MOZAIC, 705.00,718.94,93.0,"$66,890",1297,2.5%,1.3%,$859.7,0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,1659375.0,"$34,407",2278,1.3%,0.1%,$21.2,0.0%
11,AVAXUSDT,MOZAIC, 38.71,44.36,-353.0,"$-15,660",-1996,-0.6%,2.8%,$-428.2,-0.0%
12,DOTUSDT,MOZAIC, 6.74,7.70,-2613.4,"$-20,132",-2511,-0.7%,0.3%,$-60.1,-0.0%
13,ETHUSDT,MOZAIC, 3566.74,3659.41,-6.8,"$-24,855",-629,-0.9%,0.6%,$-155.1,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1159959.0,"$-28,136",-2720,-1.0%,1.4%,$-377.0,-0.0%
15,TONUSDT,MOZAIC, 5.70,5.72,-11696.9,"$-66,873",-183,-2.5%,-0.2%,$122.8,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.92,-15015.0,"$-88,891",-2261,-3.3%,0.1%,$-90.1,-0.0%
17,APTUSDT,MOZAIC, 9.56,9.98,-9655.0,"$-96,312",-3992,-3.6%,-1.2%,"$1,174.0",0.0%
18,BCHUSDT,MOZAIC, 467.34,472.88,-217.6,"$-102,892",-1204,-3.8%,0.3%,$-343.8,-0.0%
19,BTCUSDT,OVERLAY, 98235.32,99583.15,7.6,"$760,516",10293,28.2%,1.2%,"$9,276.7",0.3%
20,ETHUSDT,OVERLAY, 3395.96,3659.41,64.4,"$235,560",16959,8.7%,0.6%,"$1,470.2",0.1%
21,SOLUSDT,OVERLAY, 198.44,217.21,287.0,"$62,338",5387,2.3%,1.7%,"$1,061.9",0.0%
22,BCHUSDT,OVERLAY, 480.87,472.88,-36.5,"$-17,251",292,-0.6%,0.3%,$-57.6,-0.0%
23,SUIUSDT,OVERLAY, 4.63,5.19,-3537.4,"$-18,357",-1969,-0.7%,-1.1%,$204.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-844304.0,"$-20,480",127,-0.8%,1.4%,$-274.4,-0.0%
25,LINKUSDT,OVERLAY, 23.83,23.82,-1279.5,"$-30,482",1,-1.1%,1.0%,$-286.6,-0.0%
26,AVAXUSDT,OVERLAY, 40.73,44.36,-713.0,"$-31,631",-2591,-1.2%,2.8%,$-864.9,-0.0%
27,XRPUSDT,OVERLAY, 2.30,2.39,-13639.3,"$-32,664",-1280,-1.2%,-0.2%,$66.8,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.08,-32770.0,"$-35,407",-4821,-1.3%,-1.1%,$386.7,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.26,-144023.0,"$-38,048",137,-1.4%,0.6%,$-231.9,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.39,-100537.0,"$-38,949",-2900,-1.4%,1.3%,$-512.7,-0.0%
31,BNBUSDT,OVERLAY, 695.75,718.94,-68.8,"$-49,442",-1595,-1.8%,1.3%,$-635.4,-0.0%
32,TONUSDT,OVERLAY, 5.72,5.72,-8822.8,"$-50,441",44,-1.9%,-0.2%,$92.6,0.0%
