,symbol,strategy,entryPrice,LstPrice 0203_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 196473.33,176681.60,-2384064.1,"$1,124,318",28578,44.9%,,"$-25,441.6",-1.0%
1,LTCUSDT,MOZAIC, 123.50,118.31,2647.5,"$313,212",-13741,12.5%,-4.0%,"$-13,237.4",-0.5%
2,OMUSDT,MOZAIC, 5.82,7.48,40037.8,"$299,572",66622,12.0%,-0.9%,"$-2,770.2",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,734891.0,"$172,222",-4375,6.9%,0.5%,$801.0,0.0%
4,BNBUSDT,MOZAIC, 652.01,602.85,250.1,"$150,743",-12294,6.0%,-0.4%,$-615.1,-0.0%
5,HBARUSDT,MOZAIC, 0.24,0.25,561920.0,"$137,867",2794,5.5%,-1.7%,"$-2,348.8",-0.1%
6,DOTUSDT,MOZAIC, 5.03,4.58,22277.0,"$102,029",-10115,4.1%,-0.8%,$-868.8,-0.0%
7,BCHUSDT,MOZAIC, 314.19,314.97,159.8,"$50,322",125,2.0%,1.9%,$958.6,0.0%
8,BTCUSDT,MOZAIC, 93814.41,85140.30,0.4,"$31,161",-3175,1.2%,-0.8%,$-245.8,-0.0%
9,TONUSDT,MOZAIC, 3.41,3.30,-9614.5,"$-31,689",1122,-1.3%,-0.2%,$66.3,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.23,-15014.8,"$-33,482",-56,-1.3%,3.9%,"$-1,291.3",-0.1%
11,AVAXUSDT,MOZAIC, 23.76,21.64,-1685.0,"$-36,468",3559,-1.5%,0.0%,$-0.0,-0.0%
12,ETHUSDT,MOZAIC, 2179.07,2201.37,-36.5,"$-80,273",-813,-3.2%,-0.1%,$70.4,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-469027.0,"$-94,575",9424,-3.8%,-1.7%,"$1,641.6",0.1%
14,SOLUSDT,MOZAIC, 161.65,140.57,-946.0,"$-132,979",19944,-5.3%,-0.3%,$368.9,0.0%
15,LINKUSDT,MOZAIC, 16.84,14.44,-9217.0,"$-133,094",22122,-5.3%,-1.5%,"$2,101.5",0.1%
16,BTCUSDT,OVERLAY, 95468.91,85140.30,13.0,"$1,107,590",-134365,44.2%,-0.8%,"$-8,738.1",-0.4%
17,ETHUSDT,OVERLAY, 2881.12,2201.37,31.6,"$69,504",-21462,2.8%,-0.1%,$-60.9,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1991738.0,"$-26,892",4741,-1.1%,-0.3%,$93.6,0.0%
19,HBARUSDT,OVERLAY, 0.23,0.25,-132359.0,"$-32,474",-1450,-1.3%,-1.7%,$553.3,0.0%
20,TONUSDT,OVERLAY, 3.90,3.30,-10391.3,"$-34,249",6258,-1.4%,-0.2%,$71.7,0.0%
21,SUIUSDT,OVERLAY, 3.43,2.79,-13846.0,"$-38,676",8757,-1.5%,0.1%,$-26.3,-0.0%
22,LTCUSDT,OVERLAY, 123.40,118.31,-356.5,"$-42,174",1816,-1.7%,-4.0%,"$1,782.4",0.1%
23,AVAXUSDT,OVERLAY, 25.42,21.64,-2480.0,"$-53,675",9356,-2.1%,0.0%,$-0.0,-0.0%
24,XLMUSDT,OVERLAY, 0.34,0.31,-181041.0,"$-56,213",5302,-2.2%,1.6%,$-887.1,-0.0%
25,LINKUSDT,OVERLAY, 17.93,14.44,-5090.6,"$-73,509",17790,-2.9%,-1.5%,"$1,160.7",0.0%
26,DOGEUSDT,OVERLAY, 0.25,0.20,-372726.0,"$-75,156",18884,-3.0%,-1.7%,"$1,304.5",0.1%
27,XRPUSDT,OVERLAY, 2.50,2.23,-35126.8,"$-78,329",9423,-3.1%,3.9%,"$-3,020.9",-0.1%
28,ADAUSDT,OVERLAY, 0.77,0.64,-121768.0,"$-78,528",15151,-3.1%,2.8%,"$-2,264.9",-0.1%
29,TRXUSDT,OVERLAY, 0.24,0.23,-373679.0,"$-87,572",1356,-3.5%,0.5%,$-407.3,-0.0%
30,BNBUSDT,OVERLAY, 642.26,602.85,-149.1,"$-89,897",5877,-3.6%,-0.4%,$366.8,0.0%
