,index,strategy,symbol,entryPrice,LstPrice 1409_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,127106.74,-3425371.0,"$754,322",14029,"-1,234,500.0%",-17.2%,"$-2,705.7",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,25.42,9088.0,"$231,018",12766,16.8%,2.1%,"$4,707.6",0.4%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$126,118",-583,9.2%,-1.9%,"$-2,462.4",-0.2%
3,0,MOZAIC,LINKUSDT, 10.95,11.31,9480.2,"$107,243",3428,7.8%,-1.1%,"$-1,194.5",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,995",5350,5.4%,-0.9%,$-681.7,-0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.19,16878.0,"$70,769",1649,5.1%,-2.1%,"$-1,552.8",-0.1%
6,7,MOZAIC,LTCUSDT, 64.71,65.80,911.2,"$59,956",990,4.4%,1.4%,$838.3,0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.68,8407.1,"$47,761",-104,3.5%,-1.7%,$-802.0,-0.1%
8,12,MOZAIC,BNBUSDT, 542.80,552.99,81.6,"$45,113",831,3.3%,-0.5%,$-240.7,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,369746.0,"$38,949",1115,2.8%,-1.5%,$-576.8,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,328.77,71.4,"$23,488",-438,1.7%,-1.9%,$-465.8,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.60,17022.8,"$10,129",129,0.7%,4.0%,$389.8,0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,60000.80,-0.2,"$-14,580",-882,-1.1%,-0.8%,$110.7,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,984",-406,-1.2%,-1.7%,$269.0,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.43,-8366.7,"$-37,036",-106,-2.7%,0.2%,$-75.3,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,137.11,-294.0,"$-40,309",-678,-2.9%,-1.3%,$531.8,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2415.66,-34.5,"$-83,388",-3577,-6.1%,-0.9%,$758.7,0.1%
17,16,OVERLAY,BTCUSDT, 59292.73,60000.80,8.0,"$479,706",5661,34.8%,-0.8%,"$-3,640.9",-0.3%
18,30,OVERLAY,ETHUSDT, 2562.29,2415.66,12.7,"$30,737",-1866,2.2%,-0.9%,$-279.7,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.19,-2835.0,"$-11,887",-261,-0.9%,-2.1%,$260.8,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,65.80,-245.4,"$-16,148",-379,-1.2%,1.4%,$-225.8,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.43,-4136.8,"$-18,312",-275,-1.3%,0.2%,$-37.2,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,137.11,-143.0,"$-19,606",-328,-1.4%,-1.3%,$258.7,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.31,-2144.9,"$-24,264",-347,-1.8%,-1.1%,$270.3,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,328.77,-77.0,"$-25,300",560,-1.8%,-1.9%,$501.7,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.68,-4764.8,"$-27,069",-492,-2.0%,-1.7%,$454.6,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,488",-189,-2.5%,-1.9%,$673.4,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,144",-367,-2.6%,-0.9%,$319.5,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,552.99,-65.0,"$-35,922",-1411,-2.6%,-0.5%,$191.6,0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.60,-62045.8,"$-36,918",-2593,-2.7%,4.0%,"$-1,420.8",-0.1%
30,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-38,036",558,-2.8%,-1.7%,$640.2,0.0%
31,17,OVERLAY,DOGEUSDT, 0.10,0.11,-363825.0,"$-38,325",-1058,-2.8%,-1.5%,$567.6,0.0%
32,24,OVERLAY,AVAXUSDT, 23.68,25.42,-1532.0,"$-38,944",-2667,-2.8%,2.1%,$-793.6,-0.1%
