,symbol,strategy,entryPrice,LstPrice 1011_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144542.00,169467.21,1878542.0,"$1,400,542",304624,80.9%,,"$130,258.5",8.8%
1,ADAUSDT,MOZAIC, 0.45,0.59,490383.0,"$289,620",68575,16.7%,18.5%,"$45,115.2",3.1%
2,DOGEUSDT,MOZAIC, 0.14,0.27,1055064.0,"$288,932",144465,16.7%,25.3%,"$58,355.6",4.2%
3,SOLUSDT,MOZAIC, 171.32,210.35,1024.0,"$215,398",39968,12.4%,5.1%,"$10,393.6",0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,3775662.0,"$97,373",9639,5.6%,25.7%,"$19,939.3",1.4%
5,BTCUSDT,MOZAIC, 69696.59,80432.10,1.0,"$80,754",10778,4.7%,4.8%,"$3,725.7",0.2%
6,SUIUSDT,MOZAIC, 2.14,3.02,20784.2,"$62,851",18303,3.6%,9.9%,"$5,678.2",0.4%
7,UNIUSDT,MOZAIC, 9.12,9.17,6823.0,"$62,594",358,3.6%,-0.8%,$-511.7,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3187.29,15.1,"$48,256",4105,2.8%,1.9%,$895.4,0.1%
9,LINKUSDT,MOZAIC, 12.98,14.25,3188.8,"$45,455",4069,2.6%,3.3%,"$1,431.8",0.1%
10,BCHUSDT,MOZAIC, 392.90,437.83,46.9,"$20,545",2108,1.2%,8.1%,"$1,542.4",0.1%
11,APTUSDT,MOZAIC, 9.59,10.92,-1178.4,"$-12,871",-1573,-0.7%,4.6%,$-560.1,-0.0%
12,LTCUSDT,MOZAIC, 70.94,76.29,-247.9,"$-18,912",-1326,-1.1%,3.0%,$-555.3,-0.0%
13,AVAXUSDT,MOZAIC, 25.11,31.96,-657.0,"$-20,998",-4502,-1.2%,5.1%,"$-1,015.1",-0.1%
14,DOTUSDT,MOZAIC, 4.07,5.21,-4831.4,"$-25,172",-5519,-1.5%,12.3%,"$-2,753.9",-0.2%
15,TONUSDT,MOZAIC, 5.03,5.29,-7500.0,"$-39,642",-1939,-2.3%,0.7%,$-294.0,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.69,-10611.0,"$-49,787",-5354,-2.9%,1.0%,$-477.5,-0.0%
17,BTCUSDT,OVERLAY, 67170.32,80432.10,9.7,"$782,122",128958,45.2%,4.8%,"$36,084.8",2.2%
18,ETHUSDT,OVERLAY, 2813.08,3187.29,43.6,"$138,835",16300,8.0%,1.9%,"$2,576.1",0.2%
19,SOLUSDT,OVERLAY, 180.74,210.35,187.0,"$39,335",5536,2.3%,5.1%,"$1,898.1",0.1%
20,NEARUSDT,OVERLAY, 4.45,4.69,-2631.0,"$-12,345",-637,-0.7%,1.0%,$-118.4,-0.0%
21,LTCUSDT,OVERLAY, 70.77,76.29,-215.4,"$-16,432",-1190,-0.9%,3.0%,$-482.4,-0.0%
22,SUIUSDT,OVERLAY, 1.91,3.02,-6647.2,"$-20,101",-7435,-1.2%,9.9%,"$-1,816.0",-0.1%
23,DOTUSDT,OVERLAY, 4.12,5.21,-4557.6,"$-23,745",-4969,-1.4%,12.3%,"$-2,597.8",-0.2%
24,BCHUSDT,OVERLAY, 350.49,437.83,-77.6,"$-33,978",-6778,-2.0%,8.1%,"$-2,550.9",-0.2%
25,LINKUSDT,OVERLAY, 11.55,14.25,-2936.7,"$-41,862",-7943,-2.4%,3.3%,"$-1,318.6",-0.1%
26,BNBUSDT,OVERLAY, 581.34,628.01,-80.2,"$-50,366",-3743,-2.9%,0.5%,$-230.2,-0.0%
27,XRPUSDT,OVERLAY, 0.54,0.59,-88382.9,"$-52,118",-4790,-3.0%,5.4%,"$-2,651.5",-0.2%
28,TONUSDT,OVERLAY, 5.12,5.29,-10029.1,"$-53,009",-1674,-3.1%,0.7%,$-393.1,-0.0%
29,AVAXUSDT,OVERLAY, 26.15,31.96,-1693.0,"$-54,108",-9839,-3.1%,5.1%,"$-2,615.7",-0.2%
30,TRXUSDT,OVERLAY, 0.16,0.16,-335495.0,"$-54,968",-968,-3.2%,1.1%,$-597.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.13,0.27,-212289.0,"$-58,136",-29586,-3.4%,25.3%,"$-11,741.7",-0.9%
32,ADAUSDT,OVERLAY, 0.35,0.59,-108292.0,"$-63,957",-25617,-3.7%,18.5%,"$-9,962.9",-0.7%
33,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2676338.0,"$-69,021",-23159,-4.0%,25.7%,"$-14,133.7",-1.0%
