,index,strategy,symbol,entryPrice,LstPrice 0809_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122303.87,115376.93,-1635389.6,"$577,293",-33471,"-1,234,500.0%",41.3%,$744.9,0.3%
1,7,MOZAIC,LTCUSDT, 65.25,60.63,3098.5,"$187,863",-14319,13.9%,-2.3%,"$-4,368.9",-0.3%
2,1,MOZAIC,AVAXUSDT, 24.10,23.06,7313.0,"$168,638",-7606,12.5%,5.8%,"$9,302.1",0.7%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,955010.0,"$145,773",15487,10.8%,0.7%,"$1,031.4",0.1%
4,0,MOZAIC,LINKUSDT, 10.58,10.28,8503.1,"$87,421",-2546,6.5%,2.5%,"$2,151.3",0.2%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,39631.5,"$20,842",-1100,1.5%,0.2%,$47.6,0.0%
6,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,1552425.0,"$20,141",-469,1.5%,0.9%,$180.1,0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,146718.0,"$14,001",-199,1.0%,0.1%,$11.7,0.0%
8,11,MOZAIC,BNBUSDT, 530.40,497.56,26.8,"$13,310",-879,1.0%,0.8%,$112.1,0.0%
9,10,MOZAIC,BTCUSDT, 55401.57,54374.77,-0.2,"$-11,256",213,-0.8%,0.5%,$-51.8,-0.0%
10,8,MOZAIC,BCHUSDT, 314.02,303.02,-60.7,"$-18,389",667,-1.4%,1.3%,$-230.6,-0.0%
11,12,MOZAIC,TONUSDT, 4.93,4.91,-5268.1,"$-25,864",110,-1.9%,5.2%,"$-1,275.4",-0.1%
12,4,MOZAIC,DOTUSDT, 4.72,4.15,-6648.8,"$-27,608",3754,-2.0%,1.7%,$-472.1,-0.0%
13,9,MOZAIC,ETHUSDT, 2290.22,2279.92,-17.9,"$-40,890",185,-3.0%,0.4%,$-146.7,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,129.22,-448.0,"$-57,889",2709,-4.3%,1.2%,$-713.7,-0.1%
15,14,OVERLAY,BTCUSDT, 59679.21,54374.77,9.6,"$524,118",-51130,38.9%,0.5%,"$2,410.7",0.2%
16,28,OVERLAY,ETHUSDT, 2726.99,2279.92,11.0,"$25,175",-4937,1.9%,0.4%,$90.3,0.0%
17,24,OVERLAY,BCHUSDT, 339.29,303.02,-61.4,"$-18,609",2227,-1.4%,1.3%,$-233.4,-0.0%
18,27,OVERLAY,LTCUSDT, 64.44,60.63,-320.1,"$-19,408",1220,-1.4%,-2.3%,$451.4,0.0%
19,19,OVERLAY,DOTUSDT, 4.45,4.15,-4905.7,"$-20,370",1444,-1.5%,1.7%,$-348.3,-0.0%
20,25,OVERLAY,SOLUSDT, 135.36,129.22,-236.0,"$-30,495",1451,-2.3%,1.2%,$-375.9,-0.0%
21,26,OVERLAY,TONUSDT, 5.61,4.91,-6691.5,"$-32,852",4698,-2.4%,5.2%,"$-1,620.0",-0.1%
22,22,OVERLAY,AVAXUSDT, 23.47,23.06,-1483.0,"$-34,198",602,-2.5%,5.8%,"$-1,886.4",-0.1%
23,23,OVERLAY,LINKUSDT, 11.21,10.28,-3381.7,"$-34,768",3130,-2.6%,2.5%,$-855.6,-0.1%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-118672.0,"$-39,874",2087,-3.0%,3.3%,"$-1,257.9",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.53,-79954.8,"$-42,048",2257,-3.1%,0.2%,$-95.9,-0.0%
26,16,OVERLAY,TRXUSDT, 0.14,0.15,-281990.0,"$-43,043",-2399,-3.2%,0.7%,$-304.5,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-457840.0,"$-43,691",3198,-3.2%,0.1%,$-36.6,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3380066.0,"$-43,853",3673,-3.3%,0.9%,$-392.1,-0.0%
29,20,OVERLAY,BNBUSDT, 530.84,497.56,-90.2,"$-44,884",3002,-3.3%,0.8%,$-378.0,-0.0%
