,symbol,strategy,entryPrice,LstPrice 2512_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,203237.28,-5752072.5,"$1,506,972",83705,54.2%,,"$-18,975.7",-0.7%
1,AAVEUSDT,MOZAIC, 347.38,381.11,881.4,"$335,910",29730,12.1%,0.9%,"$2,899.8",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.61,60255.0,"$277,593",30,10.0%,-0.3%,$-903.8,-0.0%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$186,397",19752,6.7%,-5.4%,"$-10,593.2",-0.4%
4,LINKUSDT,MOZAIC, 25.60,25.08,5887.6,"$147,633",-3120,5.3%,-2.0%,"$-2,955.6",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98164.19,1.4,"$139,982",-1000,5.0%,-0.6%,$-901.1,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.30,48925.7,"$112,770",14803,4.1%,-0.9%,$-993.2,-0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$98,958",-804,3.6%,-3.4%,"$-3,434.8",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,969",-16632,3.2%,0.6%,$490.1,0.0%
9,BNBUSDT,MOZAIC, 662.35,705.19,22.8,"$16,100",978,0.6%,1.0%,$160.0,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.35,-369.0,"$-15,259",-1759,-0.5%,-0.1%,$22.1,0.0%
11,TONUSDT,MOZAIC, 6.04,5.85,-6386.3,"$-37,384",1173,-1.3%,0.8%,$-281.0,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,535",-1782,-1.4%,-1.3%,$519.2,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-49,260",1346,-1.8%,-1.5%,$725.9,0.0%
14,BCHUSDT,MOZAIC, 477.38,465.31,-152.0,"$-70,736",1836,-2.5%,-1.3%,$895.4,0.0%
15,SOLUSDT,MOZAIC, 212.49,199.61,-626.0,"$-124,957",8062,-4.5%,1.1%,"$-1,352.2",-0.0%
16,APTUSDT,MOZAIC, 9.66,9.83,-13893.9,"$-136,526",-2334,-4.9%,-0.2%,$291.8,0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-137,364",10786,-4.9%,-1.1%,"$1,500.4",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.57,-26223.0,"$-146,084",7092,-5.3%,0.0%,$-52.4,-0.0%
19,BTCUSDT,OVERLAY, 98775.72,98164.19,11.9,"$1,167,369",-7272,42.0%,-0.6%,"$-7,514.6",-0.3%
20,ETHUSDT,OVERLAY, 3368.48,3494.41,69.4,"$242,449",8737,8.7%,-0.2%,$-389.9,-0.0%
21,SOLUSDT,OVERLAY, 194.85,199.61,103.0,"$20,560",490,0.7%,1.1%,$222.5,0.0%
22,LTCUSDT,OVERLAY, 104.42,109.03,-154.9,"$-16,883",-714,-0.6%,0.4%,$-61.9,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.61,-4270.9,"$-19,676",-890,-0.7%,-0.3%,$64.1,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.47,-2734.5,"$-20,435",334,-0.7%,-1.4%,$284.4,0.0%
25,BCHUSDT,OVERLAY, 485.14,465.31,-51.7,"$-24,052",1025,-0.9%,-1.3%,$304.5,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,580",725,-0.9%,0.6%,$-135.4,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.30,-16725.4,"$-38,551",459,-1.4%,-0.9%,$339.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,785",4838,-1.6%,-1.3%,$603.4,0.0%
29,LINKUSDT,OVERLAY, 24.89,25.08,-2016.1,"$-50,554",-377,-1.8%,-2.0%,"$1,012.1",0.0%
30,AVAXUSDT,OVERLAY, 42.16,41.35,-1268.0,"$-52,436",1028,-1.9%,-0.1%,$76.1,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.93,-61830.0,"$-57,395",2196,-2.1%,-1.1%,$612.1,0.0%
32,TONUSDT,OVERLAY, 5.80,5.85,-10000.2,"$-58,539",-548,-2.1%,0.8%,$-440.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-78,490",6863,-2.8%,-1.1%,$857.3,0.0%
34,BNBUSDT,OVERLAY, 694.06,705.19,-120.9,"$-85,237",-1345,-3.1%,1.0%,$-847.3,-0.0%
