,index,strategy,symbol,entryPrice,LstPrice 1702_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96524.44,107819.37,61728.5,"$205,689",21364,"-1,234,500.0%",-16.4%,"$-2,239.1",-0.8%
1,8,MOZAIC,IMXUSDT, 2.58,3.06,16824.0,"$51,492",8096,19.8%,-2.7%,"$-1,433.4",-0.5%
2,10,MOZAIC,STXUSDT, 2.42,2.58,16513.0,"$42,655",2645,16.4%,-0.3%,$-145.3,-0.0%
3,5,MOZAIC,LINKUSDT, 15.80,19.57,1570.0,"$30,721",5912,11.8%,-0.0%,$-4.7,-0.0%
4,12,MOZAIC,VETUSDT, 0.05,0.05,365215.0,"$16,663",-817,6.4%,-1.7%,$-281.2,-0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.62,4559.9,"$16,499",115,6.4%,-0.7%,$-123.1,-0.0%
6,6,MOZAIC,BTCUSDT, 47417.18,51834.50,0.3,"$15,550",1325,6.0%,-0.6%,$-91.4,-0.0%
7,7,MOZAIC,SOLUSDT, 107.44,110.71,59.0,"$6,532",193,2.5%,0.3%,$17.7,0.0%
8,4,MOZAIC,AVAXUSDT, 38.94,40.08,123.0,"$4,930",140,1.9%,-0.5%,$-24.6,-0.0%
9,13,MOZAIC,UNIUSDT, 7.49,7.48,419.0,"$3,136",-3,1.2%,0.5%,$15.5,0.0%
10,14,MOZAIC,ADAUSDT, 0.60,0.59,5226.0,"$3,087",-48,1.2%,-1.4%,$-43.9,-0.0%
11,3,MOZAIC,ETHUSDT, 2785.88,2786.37,1.0,"$2,786",0,1.1%,-0.5%,$-15.1,-0.0%
12,9,MOZAIC,NEARUSDT, 3.27,3.30,817.0,"$2,694",25,1.0%,0.5%,$13.1,0.0%
13,11,MOZAIC,TRXUSDT, 0.13,0.13,18211.0,"$2,453",65,0.9%,1.3%,$31.7,0.0%
14,2,MOZAIC,BCHUSDT, 278.96,270.17,6.8,"$1,835",-60,0.7%,-1.5%,$-27.2,-0.0%
15,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,381",-354,-2.1%,-0.9%,$47.1,0.0%
16,15,OVERLAY,BTCUSDT, 45048.70,51834.50,1.5,"$76,249",9982,29.4%,-0.6%,$-448.1,-0.2%
17,31,OVERLAY,IMXUSDT, 2.94,3.06,-462.0,"$-1,414",-55,-0.5%,-2.7%,$39.4,0.0%
18,28,OVERLAY,ICPUSDT, 12.69,13.36,-122.0,"$-1,630",-83,-0.6%,1.8%,$-29.0,-0.0%
19,20,OVERLAY,DOTUSDT, 7.01,7.64,-236.1,"$-1,805",-150,-0.7%,-0.1%,$2.6,0.0%
20,27,OVERLAY,BCHUSDT, 242.88,270.17,-6.7,"$-1,808",-183,-0.7%,-1.5%,$26.8,0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-189762.0,"$-1,851",-96,-0.7%,-1.3%,$0.0,0.0%
22,26,OVERLAY,LTCUSDT, 69.49,70.50,-26.5,"$-1,868",-27,-0.7%,-0.2%,$4.5,0.0%
23,30,OVERLAY,UNIUSDT, 6.40,7.48,-255.0,"$-1,908",-277,-0.7%,0.5%,$-9.4,-0.0%
24,24,OVERLAY,MATICUSDT, 0.82,0.94,-2068.0,"$-1,949",-257,-0.8%,-1.0%,$19.4,0.0%
25,23,OVERLAY,AVAXUSDT, 36.78,40.08,-125.0,"$-5,010",-413,-1.9%,-0.5%,$25.0,0.0%
26,29,OVERLAY,SOLUSDT, 101.30,110.71,-47.0,"$-5,203",-442,-2.0%,0.3%,$-14.1,-0.0%
27,25,OVERLAY,LINKUSDT, 17.96,19.57,-266.5,"$-5,215",-429,-2.0%,-0.0%,$0.8,0.0%
28,19,OVERLAY,ADAUSDT, 0.52,0.59,-12149.0,"$-7,177",-845,-2.8%,-1.4%,$102.1,0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.09,-84499.0,"$-7,184",-397,-2.8%,-1.1%,$76.9,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.56,-13120.8,"$-7,345",-477,-2.8%,-0.9%,$64.3,0.0%
31,17,OVERLAY,TRXUSDT, 0.12,0.13,-55040.0,"$-7,415",-771,-2.9%,1.3%,$-95.8,-0.0%
32,21,OVERLAY,BNBUSDT, 311.35,357.20,-20.8,"$-7,430",-954,-2.9%,-0.8%,$60.3,0.0%
