,index,strategy,symbol,entryPrice,LstPrice 2405_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.12,73849.10,7035008.7,"$877,466",24494,"-1,234,500.0%",-27.4%,"$-12,052.3",-1.0%
1,15,MOZAIC,UNIUSDT, 9.36,9.20,29122.0,"$267,892",-4620,17.2%,1.2%,"$3,174.3",0.2%
2,10,MOZAIC,ETHUSDT, 3770.83,3696.68,64.8,"$239,408",-4802,15.4%,-2.3%,"$-5,644.7",-0.4%
3,11,MOZAIC,LINKUSDT, 16.84,17.25,13365.2,"$230,537",5486,14.8%,3.9%,"$8,607.2",0.6%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10793517.0,"$151,863",8698,9.8%,-5.7%,"$-9,223.1",-0.6%
5,8,MOZAIC,SOLUSDT, 156.74,166.26,792.0,"$131,678",7541,8.5%,-5.6%,"$-7,881.2",-0.5%
6,0,MOZAIC,ETCUSDT, 33.17,31.24,1244.4,"$38,870",-2407,2.5%,-3.7%,"$-1,484.6",-0.1%
7,2,MOZAIC,AVAXUSDT, 37.25,37.82,739.0,"$27,950",426,1.8%,-1.8%,$-522.5,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.65,3336.0,"$25,524",2026,1.6%,-0.6%,$-146.8,-0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,473",1043,1.1%,2.8%,$446.1,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,484.94,26.3,"$12,740",-15,0.8%,-1.2%,$-156.3,-0.0%
11,1,MOZAIC,BNBUSDT, 582.92,597.00,-24.1,"$-14,370",-339,-0.9%,-0.5%,$65.2,0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.19,-2854.6,"$-17,677",401,-1.1%,-0.3%,$52.0,0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,773",417,-1.1%,-1.5%,$265.3,0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.53,-52858.1,"$-28,254",-511,-1.8%,1.0%,$-290.7,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-94718.0,"$-43,476",823,-2.8%,-1.5%,$644.1,0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-413169.0,"$-47,422",1941,-3.0%,-0.5%,$247.9,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.22,-4518.0,"$-55,210",1909,-3.5%,-0.6%,$307.2,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,67358.00,6.7,"$454,128",19757,29.2%,-0.9%,"$-4,314.2",-0.3%
19,32,OVERLAY,NEARUSDT, 7.22,7.65,-1543.0,"$-11,805",-669,-0.8%,-0.6%,$67.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-18720.0,"$-13,516",-476,-0.9%,-3.0%,$421.2,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.73,-160.2,"$-13,576",-379,-0.9%,-0.9%,$121.8,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.25,-924.2,"$-15,941",-2411,-1.0%,3.9%,$-595.2,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,484.94,-35.0,"$-16,972",-715,-1.1%,-1.2%,$208.2,0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.22,-1408.0,"$-17,206",806,-1.1%,-0.6%,$95.7,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.25,-2775.6,"$-20,131",-94,-1.3%,0.7%,$-141.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-24,012",1698,-1.5%,-0.5%,$125.5,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,37.82,-1027.0,"$-38,843",-2459,-2.5%,-1.8%,$726.1,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.53,-84117.7,"$-44,964",-1225,-2.9%,1.0%,$-462.6,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-274587.0,"$-45,123",-4035,-2.9%,2.8%,"$-1,221.9",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,166.26,-274.0,"$-45,555",-3263,-2.9%,-5.6%,"$2,726.6",0.2%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,139",-338,-3.0%,-1.5%,$688.8,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,400",638,-3.0%,-1.5%,$687.4,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,597.00,-78.2,"$-46,691",-1186,-3.0%,-0.5%,$211.9,0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.19,-7839.0,"$-48,541",826,-3.1%,-0.3%,$142.7,0.0%
