,index,strategy,symbol,entryPrice,LstPrice 0607_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123418.20,118653.62,-5466451.5,"$687,055",-11532,"-1,234,500.0%",71.4%,"$6,738.3",0.4%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$181,861",13661,12.0%,2.3%,"$4,053.3",0.3%
2,0,MOZAIC,TONUSDT, 7.37,7.50,22882.7,"$171,664",3029,11.3%,3.9%,"$6,496.4",0.4%
3,8,MOZAIC,DOTUSDT, 6.12,5.88,28330.8,"$166,698",-6659,11.0%,3.5%,"$5,694.5",0.4%
4,4,MOZAIC,SOLUSDT, 142.51,138.71,1009.0,"$139,955",-3836,9.2%,3.4%,"$4,540.5",0.3%
5,10,MOZAIC,XRPUSDT, 0.47,0.43,239986.6,"$104,320",-8878,6.9%,2.3%,"$2,327.9",0.2%
6,7,MOZAIC,AVAXUSDT, 27.19,25.67,1648.0,"$42,298",-2505,2.8%,2.2%,$903.1,0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,90987.0,"$32,337",-2630,2.1%,1.6%,$518.6,0.0%
8,6,MOZAIC,UNIUSDT, 8.19,7.82,1670.0,"$13,066",-607,0.9%,0.7%,$85.2,0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,56789.80,0.2,"$12,551",329,0.8%,0.3%,$38.1,0.0%
10,16,MOZAIC,ETHUSDT, 3002.49,2998.57,-3.9,"$-11,766",15,-0.8%,0.6%,$-68.2,-0.0%
11,5,MOZAIC,LINKUSDT, 11.84,12.50,-1421.5,"$-17,767",-937,-1.2%,1.6%,$-278.6,-0.0%
12,11,MOZAIC,BNBUSDT, 493.22,511.78,-59.8,"$-30,615",-1110,-2.0%,2.8%,$-847.1,-0.1%
13,1,MOZAIC,NEARUSDT, 5.02,4.56,-8841.0,"$-40,336",4053,-2.7%,3.2%,"$-1,255.4",-0.1%
14,9,MOZAIC,MATICUSDT, 0.53,0.48,-85365.0,"$-41,385",3749,-2.7%,3.7%,"$-1,485.4",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-393317.0,"$-42,195",4100,-2.8%,1.8%,$-755.2,-0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2890764.0,"$-45,006",9364,-3.0%,4.1%,"$-1,786.5",-0.1%
17,14,MOZAIC,BCHUSDT, 344.57,325.93,-248.9,"$-81,122",4640,-5.4%,0.2%,$-181.7,-0.0%
18,17,OVERLAY,BTCUSDT, 62904.01,56789.80,11.4,"$645,700",-69519,42.7%,0.3%,"$1,960.2",0.1%
19,30,OVERLAY,NEARUSDT, 4.93,4.56,-3073.0,"$-14,020",1129,-0.9%,3.2%,$-436.4,-0.0%
20,26,OVERLAY,LINKUSDT, 14.04,12.50,-1505.0,"$-18,812",2320,-1.2%,1.6%,$-295.0,-0.0%
21,27,OVERLAY,BCHUSDT, 382.63,325.93,-61.6,"$-20,085",3494,-1.3%,0.2%,$-45.0,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2813588.0,"$-43,805",8189,-2.9%,4.1%,"$-1,738.8",-0.1%
23,29,OVERLAY,TONUSDT, 7.35,7.50,-5937.4,"$-44,542",-925,-2.9%,3.9%,"$-1,685.6",-0.1%
24,21,OVERLAY,ADAUSDT, 0.39,0.36,-127341.0,"$-45,257",4455,-3.0%,1.6%,$-725.8,-0.0%
25,28,OVERLAY,SOLUSDT, 145.79,138.71,-327.0,"$-45,357",2317,-3.0%,3.4%,"$-1,471.5",-0.1%
26,20,OVERLAY,XRPUSDT, 0.47,0.43,-105276.1,"$-45,762",4191,-3.0%,2.3%,"$-1,021.2",-0.1%
27,22,OVERLAY,DOTUSDT, 6.14,5.88,-7832.9,"$-46,089",1999,-3.0%,3.5%,"$-1,574.4",-0.1%
28,25,OVERLAY,AVAXUSDT, 27.99,25.67,-1826.0,"$-46,866",4245,-3.1%,2.2%,"$-1,000.6",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.12,0.11,-440686.0,"$-47,277",7470,-3.1%,1.8%,$-846.1,-0.1%
30,23,OVERLAY,BNBUSDT, 573.00,511.78,-93.0,"$-47,621",5697,-3.1%,2.8%,"$-1,317.6",-0.1%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-367951.0,"$-47,710",-2372,-3.2%,2.3%,"$-1,063.4",-0.1%
