,index,strategy,symbol,entryPrice,LstPrice 0902_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89690.83,97279.10,-809880.6,"$143,002",16469,"-1,234,500.0%",53.5%,"$3,111.3",1.3%
1,9,MOZAIC,TRXUSDT, 0.11,0.12,465562.0,"$57,151",4118,23.9%,0.8%,$437.6,0.2%
2,7,MOZAIC,LINKUSDT, 15.64,18.19,2790.0,"$50,750",7117,21.2%,-0.1%,$-39.1,-0.0%
3,0,MOZAIC,OPUSDT, 3.37,3.34,5558.5,"$18,562",-170,7.8%,1.2%,$216.8,0.1%
4,13,MOZAIC,SOLUSDT, 103.74,104.78,168.0,"$17,603",174,7.4%,1.9%,$336.0,0.1%
5,6,MOZAIC,ETCUSDT, 24.45,26.15,537.6,"$14,056",914,5.9%,2.0%,$274.2,0.1%
6,16,MOZAIC,UNIUSDT, 6.28,6.45,1657.0,"$10,693",283,4.5%,2.2%,$228.7,0.1%
7,11,MOZAIC,MATICUSDT, 0.80,0.84,8532.0,"$7,184",389,3.0%,1.0%,$70.0,0.0%
8,10,MOZAIC,BTCUSDT, 43208.27,46697.40,0.1,"$5,324",398,2.2%,3.1%,$162.0,0.1%
9,5,MOZAIC,ETHUSDT, 2341.35,2468.64,1.7,"$4,081",210,1.7%,2.1%,$82.7,0.0%
10,8,MOZAIC,BNBUSDT, 318.09,323.78,6.8,"$2,202",39,0.9%,1.5%,$33.3,0.0%
11,14,MOZAIC,ICPUSDT, 12.07,12.60,-195.0,"$-2,458",-104,-1.0%,3.4%,$-81.7,-0.0%
12,17,MOZAIC,DOGEUSDT, 0.08,0.08,-30744.0,"$-2,503",-32,-1.0%,1.9%,$-47.7,-0.0%
13,15,MOZAIC,ADAUSDT, 0.48,0.54,-5997.0,"$-3,232",-327,-1.4%,1.6%,$-50.4,-0.0%
14,1,MOZAIC,LTCUSDT, 68.94,70.57,-48.3,"$-3,408",-79,-1.4%,0.0%,$-1.0,-0.0%
15,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,-573792.0,"$-5,370",-214,-2.2%,1.5%,$-0.1,-0.0%
16,4,MOZAIC,DOTUSDT, 6.89,7.11,-818.6,"$-5,817",-173,-2.4%,1.3%,$-76.1,-0.0%
17,2,MOZAIC,ATOMUSDT, 9.26,9.81,-1482.5,"$-14,544",-822,-6.1%,1.8%,$-255.0,-0.1%
18,3,MOZAIC,XRPUSDT, 0.52,0.52,-28751.4,"$-14,981",54,-6.3%,1.2%,$-184.0,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,46697.40,2.4,"$110,953",9303,46.4%,3.1%,"$3,377.2",1.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.60,-212.0,"$-2,672",-36,-1.1%,3.4%,$-88.8,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,7.11,-477.3,"$-3,392",-110,-1.4%,1.3%,$-44.4,-0.0%
22,27,OVERLAY,MATICUSDT, 0.79,0.84,-4266.0,"$-3,592",-222,-1.5%,1.0%,$-35.0,-0.0%
23,33,OVERLAY,UNIUSDT, 6.19,6.45,-560.0,"$-3,614",-147,-1.5%,2.2%,$-77.3,-0.0%
24,30,OVERLAY,BCHUSDT, 240.01,249.07,-14.6,"$-3,628",-132,-1.5%,1.9%,$-67.0,-0.0%
25,29,OVERLAY,LTCUSDT, 68.52,70.57,-51.8,"$-3,652",-106,-1.5%,0.0%,$-1.0,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,727",-83,-1.6%,1.5%,$-0.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,36.10,-248.0,"$-8,953",-337,-3.7%,1.9%,$-168.6,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.19,-507.1,"$-9,224",-645,-3.9%,-0.1%,$7.1,0.0%
29,22,OVERLAY,ADAUSDT, 0.50,0.54,-18014.0,"$-9,709",-630,-4.1%,1.6%,$-151.3,-0.1%
30,32,OVERLAY,SOLUSDT, 96.20,104.78,-93.0,"$-9,744",-798,-4.1%,1.9%,$-186.0,-0.1%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-83581.0,"$-10,260",-552,-4.3%,0.8%,$-78.6,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-126733.0,"$-10,317",-250,-4.3%,1.9%,$-196.4,-0.1%
33,21,OVERLAY,XRPUSDT, 0.52,0.52,-19826.9,"$-10,331",58,-4.3%,1.2%,$-126.9,-0.1%
34,24,OVERLAY,BNBUSDT, 304.65,323.78,-32.2,"$-10,429",-616,-4.4%,1.5%,$-157.8,-0.1%
