,index,strategy,symbol,entryPrice,LstPrice 0302_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87374.46,-689306.6,"$113,654",7369,"-1,234,500.0%",-3.7%,"$-1,446.5",-0.7%
1,6,MOZAIC,LINKUSDT, 15.47,17.77,2752.6,"$48,907",6325,21.0%,-0.4%,$-181.7,-0.1%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,394",1946,16.0%,0.7%,$268.2,0.1%
3,12,MOZAIC,SOLUSDT, 102.10,97.72,346.0,"$33,811",-1517,14.5%,-2.8%,$-965.3,-0.4%
4,4,MOZAIC,AVAXUSDT, 34.70,36.25,426.0,"$15,441",657,6.6%,-1.4%,$-217.3,-0.1%
5,5,MOZAIC,ETCUSDT, 24.32,24.97,405.4,"$10,124",263,4.3%,-0.6%,$-64.9,-0.0%
6,9,MOZAIC,BTCUSDT, 43517.04,43040.70,0.2,"$7,016",-78,3.0%,-0.3%,$-22.6,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,299.98,13.1,"$3,942",-104,1.7%,-0.5%,$-18.4,-0.0%
8,13,MOZAIC,ICPUSDT, 12.93,13.02,279.0,"$3,633",26,1.6%,2.2%,$78.7,0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.79,4319.0,"$3,408",-65,1.5%,-1.3%,$-44.5,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,267",-16,-1.4%,0.1%,$-2.9,-0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,615",-39,-2.0%,0.4%,$-0.0,-0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.89,-688.9,"$-4,745",-47,-2.0%,-0.8%,$39.3,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.15,-1276.9,"$-11,684",124,-5.0%,-0.1%,$15.3,0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.52,-24975.7,"$-13,001",110,-5.6%,2.0%,$-252.3,-0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,43040.70,1.1,"$49,066",544,21.0%,-0.3%,$-158.4,-0.1%
16,27,OVERLAY,ICPUSDT, 12.37,13.02,-141.0,"$-1,836",-91,-0.8%,2.2%,$-39.8,-0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.89,-344.3,"$-2,372",10,-1.0%,-0.8%,$19.6,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,237.76,-10.7,"$-2,549",39,-1.1%,0.7%,$-17.2,-0.0%
19,25,OVERLAY,LTCUSDT, 68.71,68.26,-38.7,"$-2,641",17,-1.1%,0.3%,$-8.5,-0.0%
20,23,OVERLAY,MATICUSDT, 0.79,0.79,-3366.0,"$-2,656",11,-1.1%,-1.3%,$34.7,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,659",21,-1.1%,0.4%,$-0.0,-0.0%
22,29,OVERLAY,UNIUSDT, 6.05,6.13,-434.0,"$-2,659",-32,-1.1%,-0.1%,$3.5,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,36.25,-132.0,"$-4,785",-178,-2.1%,-1.4%,$67.3,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,17.77,-291.7,"$-5,183",-603,-2.2%,-0.4%,$19.3,0.0%
25,28,OVERLAY,SOLUSDT, 96.48,97.72,-55.0,"$-5,375",-68,-2.3%,-2.8%,$153.4,0.1%
26,18,OVERLAY,ADAUSDT, 0.51,0.52,-10499.0,"$-5,419",-43,-2.3%,0.3%,$-16.8,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,898",49,-2.5%,0.1%,$-5.2,-0.0%
28,20,OVERLAY,BNBUSDT, 305.76,299.98,-19.7,"$-5,901",114,-2.5%,-0.5%,$27.5,0.0%
29,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,913",-206,-2.5%,0.7%,$-42.4,-0.0%
30,17,OVERLAY,XRPUSDT, 0.54,0.52,-11391.4,"$-5,930",200,-2.5%,2.0%,$-115.1,-0.1%
