,index,strategy,symbol,entryPrice,LstPrice 2901_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87978.71,-276094.5,"$95,318",-890,"-1,234,500.0%",-3.5%,$443.9,0.1%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,879",1145,21.6%,1.1%,$508.9,0.2%
2,9,MOZAIC,ETCUSDT, 24.28,23.25,1013.2,"$23,557",-1044,10.4%,-1.1%,$-253.3,-0.1%
3,0,MOZAIC,ICPUSDT, 12.26,12.14,1345.0,"$16,333",-158,7.2%,-1.6%,$-267.7,-0.1%
4,11,MOZAIC,LINKUSDT, 14.61,14.40,889.2,"$12,808",-183,5.6%,-0.5%,$-67.6,-0.0%
5,18,MOZAIC,SOLUSDT, 97.18,96.65,85.0,"$8,215",-46,3.6%,0.7%,$57.0,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,235.05,32.2,"$7,559",82,3.3%,-0.8%,$-57.9,-0.0%
7,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,475",-150,2.0%,2.8%,$120.5,0.1%
8,12,MOZAIC,BNBUSDT, 312.02,306.08,14.6,"$4,463",-87,2.0%,0.2%,$10.2,0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.19,61.7,"$4,149",108,1.8%,-1.7%,$-71.6,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,37.85,91.3,"$3,456",19,1.5%,4.0%,$132.4,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,34.83,79.0,"$2,752",-71,1.2%,0.0%,$0.8,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42047.29,0.0,"$2,060",-14,0.9%,0.1%,$1.5,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,257",9,-0.6%,0.1%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2248.00,-0.9,"$-1,971",19,-0.9%,-0.4%,$7.0,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.46,-401.4,"$-3,799",-26,-1.7%,0.4%,$-14.1,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.78,-8590.0,"$-6,686",-107,-2.9%,-1.3%,$91.1,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.77,-1158.9,"$-7,847",-168,-3.5%,-1.4%,$114.7,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,933",-31,-3.9%,-0.7%,$60.5,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.92,-1553.0,"$-9,189",-215,-4.1%,-0.4%,$38.8,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.52,-23676.0,"$-12,387",132,-5.5%,-0.2%,$18.9,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42047.29,2.1,"$89,519",-1155,39.5%,0.1%,$63.8,0.0%
22,33,OVERLAY,ICPUSDT, 12.09,12.14,-134.0,"$-1,627",-7,-0.7%,-1.6%,$26.7,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,235.05,-11.7,"$-2,742",131,-1.2%,-0.8%,$21.0,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.78,-4134.0,"$-3,218",95,-1.4%,-1.3%,$43.8,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,371",116,-1.5%,0.1%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.19,-50.3,"$-3,382",102,-1.5%,-1.7%,$58.4,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.46,-360.7,"$-3,413",-59,-1.5%,0.4%,$-12.6,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.40,-238.5,"$-3,435",-6,-1.5%,-0.5%,$18.1,0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,438",387,-2.8%,-0.7%,$43.6,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.83,-193.0,"$-6,722",-99,-3.0%,0.0%,$-1.9,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.77,-1013.5,"$-6,863",280,-3.0%,-1.4%,$100.3,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,495",-33,-3.3%,2.8%,$-201.9,-0.1%
33,34,OVERLAY,SOLUSDT, 94.44,96.65,-82.0,"$-7,925",-181,-3.5%,0.7%,$-54.9,-0.0%
34,23,OVERLAY,XRPUSDT, 0.55,0.52,-15312.6,"$-8,012",430,-3.5%,-0.2%,$12.3,0.0%
35,26,OVERLAY,BNBUSDT, 308.32,306.08,-26.4,"$-8,087",59,-3.6%,0.2%,$-18.5,-0.0%
36,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,108",-164,-3.6%,1.1%,$-84.4,-0.0%
