,index,strategy,symbol,entryPrice,LstPrice 1009_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121965.67,120344.70,-3638034.0,"$598,615",-13377,"-1,234,500.0%",-6.6%,$174.1,0.0%
1,1,MOZAIC,AVAXUSDT, 24.02,23.99,10688.0,"$256,377",-310,18.8%,0.7%,"$1,710.1",0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.53,11231.4,"$118,310",-231,8.7%,0.0%,$56.2,0.0%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,686349.0,"$104,709",11075,7.7%,-1.3%,"$-1,345.2",-0.1%
4,13,MOZAIC,NEARUSDT, 4.02,4.00,16384.0,"$65,601",-339,4.8%,-0.2%,$-147.5,-0.0%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,186512.0,"$63,750",178,4.7%,-0.3%,$-223.8,-0.0%
6,7,MOZAIC,LTCUSDT, 65.25,60.97,934.6,"$56,983",-4001,4.2%,-0.7%,$-373.8,-0.0%
7,6,MOZAIC,DOGEUSDT, 0.10,0.10,288598.0,"$29,470",723,2.2%,-1.6%,$-464.6,-0.0%
8,12,MOZAIC,TONUSDT, 4.93,5.34,-1400.4,"$-7,480",-576,-0.5%,2.4%,$-175.5,-0.0%
9,11,MOZAIC,BNBUSDT, 507.94,517.02,-30.6,"$-15,841",-278,-1.2%,-0.3%,$53.0,0.0%
10,10,MOZAIC,BTCUSDT, 55772.52,56909.93,-0.4,"$-24,983",-499,-1.8%,-0.1%,$37.4,0.0%
11,5,MOZAIC,XRPUSDT, 0.53,0.54,-46475.6,"$-24,985",-142,-1.8%,-0.3%,$65.1,0.0%
12,4,MOZAIC,DOTUSDT, 4.53,4.23,-6242.3,"$-26,386",1872,-1.9%,-1.3%,$349.6,0.0%
13,3,MOZAIC,SOLUSDT, 135.26,135.20,-250.0,"$-33,800",16,-2.5%,0.2%,$-61.2,-0.0%
14,9,MOZAIC,ETHUSDT, 2300.56,2339.44,-28.0,"$-65,605",-1090,-4.8%,-0.8%,$505.6,0.0%
15,14,OVERLAY,BTCUSDT, 59297.74,56909.93,10.6,"$604,099",-25347,44.4%,-0.1%,$-904.4,-0.0%
16,28,OVERLAY,ETHUSDT, 2726.99,2339.44,9.4,"$21,881",-3625,1.6%,-0.8%,$-168.6,-0.0%
17,27,OVERLAY,LTCUSDT, 64.18,60.97,-342.3,"$-20,870",1098,-1.5%,-0.7%,$136.9,0.0%
18,24,OVERLAY,BCHUSDT, 336.73,325.11,-67.7,"$-22,021",787,-1.6%,1.0%,$-210.6,-0.0%
19,19,OVERLAY,DOTUSDT, 4.38,4.23,-7049.1,"$-29,797",1078,-2.2%,-1.3%,$394.7,0.0%
20,23,OVERLAY,LINKUSDT, 11.12,10.53,-3374.9,"$-35,551",1984,-2.6%,0.0%,$-16.9,-0.0%
21,25,OVERLAY,SOLUSDT, 134.78,135.20,-264.0,"$-35,693",-111,-2.6%,0.2%,$-64.7,-0.0%
22,26,OVERLAY,TONUSDT, 5.58,5.34,-7137.5,"$-38,125",1712,-2.8%,2.4%,$-894.3,-0.1%
23,22,OVERLAY,AVAXUSDT, 23.54,23.99,-1824.0,"$-43,753",-812,-3.2%,0.7%,$-291.8,-0.0%
24,18,OVERLAY,ADAUSDT, 0.35,0.34,-135534.0,"$-46,326",1400,-3.4%,-0.3%,$162.6,0.0%
25,17,OVERLAY,XRPUSDT, 0.55,0.54,-91466.8,"$-49,172",1253,-3.6%,-0.3%,$128.1,0.0%
26,16,OVERLAY,TRXUSDT, 0.15,0.15,-322776.0,"$-49,243",-2331,-3.6%,-1.3%,$632.6,0.0%
27,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,760",1996,-3.7%,-0.6%,$288.7,0.0%
28,20,OVERLAY,BNBUSDT, 528.77,517.02,-98.2,"$-50,750",1154,-3.7%,-0.3%,$169.8,0.0%
29,15,OVERLAY,DOGEUSDT, 0.10,0.10,-513390.0,"$-52,424",-9,-3.9%,-1.6%,$826.6,0.1%
