,symbol,strategy,entryPrice,LstPrice 1203_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,86629.39,-1642648.7,"$1,015,330",-130507,54.7%,,"$-21,983.1",-1.3%
1,BCHUSDT,MOZAIC, 367.28,333.45,989.9,"$330,079",-33492,17.8%,-2.1%,"$-7,018.3",-0.4%
2,XRPUSDT,MOZAIC, 2.42,2.16,72835.4,"$157,589",-18673,8.5%,-0.5%,$-728.4,-0.0%
3,ADAUSDT,MOZAIC, 0.93,0.72,171624.0,"$123,981",-35567,6.7%,-0.3%,$-429.1,-0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$82,934",-18037,4.5%,0.3%,$217.2,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$78,308",-6555,4.2%,-1.1%,$-861.1,-0.0%
6,OMUSDT,MOZAIC, 5.97,6.32,5051.4,"$31,908",1729,1.7%,-0.0%,$-8.1,-0.0%
7,XLMUSDT,MOZAIC, 0.25,0.25,-43494.0,"$-10,927",139,-0.6%,-1.8%,$195.3,0.0%
8,SOLUSDT,MOZAIC, 154.98,122.76,-95.0,"$-11,662",3061,-0.6%,-2.2%,$267.0,0.0%
9,SUIUSDT,MOZAIC, 2.30,2.22,-5411.3,"$-12,007",428,-0.6%,-0.7%,$80.6,0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.41,-921.0,"$-16,033",1680,-0.9%,-0.7%,$110.5,0.0%
11,LTCUSDT,MOZAIC, 97.07,89.22,-565.8,"$-50,482",4440,-2.7%,-1.5%,$758.2,0.0%
12,ETHUSDT,MOZAIC, 2194.46,1900.87,-34.6,"$-65,846",10170,-3.5%,-1.4%,$947.8,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.16,-433169.0,"$-70,962",13246,-3.8%,-0.6%,$446.2,0.0%
14,TONUSDT,MOZAIC, 3.16,2.64,-44417.0,"$-117,403",22901,-6.3%,-0.0%,$8.9,0.0%
15,BTCUSDT,OVERLAY, 90928.01,81538.70,12.2,"$990,777",-114090,53.4%,-1.7%,"$-17,329.8",-0.9%
16,ETHUSDT,OVERLAY, 2552.58,1900.87,35.3,"$67,125",-23014,3.6%,-1.4%,$-966.2,-0.1%
17,SOLUSDT,OVERLAY, 144.11,122.76,182.0,"$22,342",-3886,1.2%,-2.2%,$-511.4,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,629",1296,-0.5%,0.0%,$-3.2,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.41,-1298.0,"$-22,596",4686,-1.2%,-0.7%,$155.8,0.0%
20,ADAUSDT,OVERLAY, 0.77,0.72,-38604.0,"$-27,888",1794,-1.5%,-0.3%,$96.5,0.0%
21,XLMUSDT,OVERLAY, 0.29,0.25,-139066.0,"$-34,938",4740,-1.9%,-1.8%,$624.4,0.0%
22,XRPUSDT,OVERLAY, 2.31,2.16,-24680.1,"$-53,399",3536,-2.9%,-0.5%,$246.8,0.0%
23,LINKUSDT,OVERLAY, 15.70,12.97,-4306.3,"$-55,844",11756,-3.0%,-1.5%,$844.0,0.0%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-57,962",7485,-3.1%,0.3%,$-151.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.20,0.16,-442278.0,"$-72,454",15943,-3.9%,-0.6%,$455.5,0.0%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-87,815",6249,-4.7%,-1.1%,$965.7,0.1%
27,BNBUSDT,OVERLAY, 599.77,554.34,-165.7,"$-91,866",7527,-4.9%,0.4%,$-396.1,-0.0%
