,index,strategy,symbol,entryPrice,LstPrice 2605_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140241.45,144243.28,6968956.1,"$863,207",116868,"-1,234,500.0%",-24.6%,"$25,376.8",1.6%
1,14,MOZAIC,UNIUSDT, 9.36,11.50,26076.0,"$299,931",55936,18.0%,1.5%,"$4,485.1",0.3%
2,9,MOZAIC,ETHUSDT, 3775.89,3810.92,75.9,"$289,161",2658,17.4%,1.6%,"$4,525.3",0.3%
3,10,MOZAIC,LINKUSDT, 16.90,17.27,13203.8,"$227,991",4829,13.7%,-1.0%,"$-2,323.9",-0.1%
4,15,MOZAIC,1000PEPEUSDT, 0.01,0.02,12070136.0,"$194,188",31584,11.7%,7.4%,"$13,434.1",0.9%
5,6,MOZAIC,SOLUSDT, 156.74,164.03,507.0,"$83,164",3697,5.0%,-2.6%,"$-2,211.0",-0.1%
6,2,MOZAIC,AVAXUSDT, 37.44,37.11,587.0,"$21,785",-193,1.3%,-3.1%,$-689.7,-0.0%
7,7,MOZAIC,BTCUSDT, 68350.91,69020.50,0.2,"$15,185",147,0.9%,-0.4%,$-64.6,-0.0%
8,12,MOZAIC,DOGEUSDT, 0.16,0.17,77310.0,"$13,064",777,0.8%,-2.8%,$-381.9,-0.0%
9,0,MOZAIC,ETCUSDT, 33.17,31.82,321.8,"$10,240",-435,0.6%,0.5%,$49.6,0.0%
10,16,MOZAIC,LTCUSDT, 84.65,84.53,-146.8,"$-12,410",18,-0.7%,-0.6%,$70.5,0.0%
11,1,MOZAIC,BNBUSDT, 591.24,600.84,-30.6,"$-18,368",-294,-1.1%,-0.3%,$48.3,0.0%
12,11,MOZAIC,XRPUSDT, 0.53,0.53,-46290.5,"$-24,761",-365,-1.5%,-1.3%,$324.0,0.0%
13,4,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1043611.0,"$-25,610",244,-1.5%,-2.2%,$568.8,0.0%
14,3,MOZAIC,TONUSDT, 6.35,6.31,-4473.7,"$-28,234",181,-1.7%,-1.1%,$326.6,0.0%
15,13,MOZAIC,ADAUSDT, 0.47,0.46,-79793.0,"$-36,667",618,-2.2%,-0.5%,$199.5,0.0%
16,8,MOZAIC,ICPUSDT, 12.57,12.21,-5889.0,"$-71,881",2122,-4.3%,-0.9%,$689.0,0.0%
17,5,MOZAIC,TRXUSDT, 0.12,0.11,-739923.0,"$-84,182",2352,-5.1%,0.1%,$-59.2,-0.0%
18,17,OVERLAY,BTCUSDT, 65783.32,69020.50,9.0,"$620,563",29105,37.3%,-0.4%,"$-2,641.6",-0.1%
19,33,OVERLAY,UNIUSDT, 11.02,11.50,-955.0,"$-10,985",-462,-0.7%,1.5%,$-164.3,-0.0%
20,32,OVERLAY,NEARUSDT, 7.39,8.03,-1955.0,"$-15,695",-1256,-0.9%,-2.5%,$406.6,0.0%
21,26,OVERLAY,MATICUSDT, 0.71,0.72,-25340.0,"$-18,257",-390,-1.1%,-1.2%,$230.6,0.0%
22,27,OVERLAY,LINKUSDT, 15.23,17.27,-1142.4,"$-19,726",-2330,-1.2%,-1.0%,$201.1,0.0%
23,28,OVERLAY,LTCUSDT, 83.28,84.53,-233.8,"$-19,766",-293,-1.2%,-0.6%,$112.2,0.0%
24,22,OVERLAY,DOTUSDT, 7.23,7.48,-2788.4,"$-20,852",-699,-1.3%,0.7%,$-147.8,-0.0%
25,29,OVERLAY,BCHUSDT, 469.67,485.30,-43.6,"$-21,156",-681,-1.3%,-1.6%,$347.4,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-213174.0,"$-24,253",1839,-1.5%,0.1%,$-17.1,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.15,37.11,-1431.0,"$-53,108",-1374,-3.2%,-3.1%,"$1,681.4",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.17,-315798.0,"$-53,362",-5340,-3.2%,-2.8%,"$1,560.0",0.1%
29,21,OVERLAY,ADAUSDT, 0.46,0.46,-122253.0,"$-56,179",603,-3.4%,-0.5%,$305.6,0.0%
30,20,OVERLAY,XRPUSDT, 0.52,0.53,-105159.0,"$-56,250",-1165,-3.4%,-1.3%,$736.1,0.0%
31,30,OVERLAY,SOLUSDT, 157.17,164.03,-353.0,"$-57,903",-2422,-3.5%,-2.6%,"$1,539.4",0.1%
32,23,OVERLAY,BNBUSDT, 586.17,600.84,-98.0,"$-58,895",-1438,-3.5%,-0.3%,$154.9,0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2498525.0,"$-61,313",-750,-3.7%,-2.2%,"$1,361.7",0.1%
34,31,OVERLAY,TONUSDT, 6.32,6.31,-9863.8,"$-62,252",47,-3.7%,-1.1%,$720.1,0.0%
