,index,strategy,symbol,entryPrice,LstPrice 0109_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,64977.62,-2071420.0,"$655,714",-13933,"-1,234,500.0%",-60.1%,"$-10,185.7",-0.7%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$175,206",23374,12.6%,-0.6%,"$-1,118.7",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.07,2240.1,"$143,531",-3446,10.3%,-1.4%,"$-1,971.3",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.24,5903.0,"$131,283",-18992,9.4%,-2.4%,"$-3,223.0",-0.2%
4,0,MOZAIC,LINKUSDT, 11.37,10.73,8768.8,"$94,095",-5642,6.8%,-2.5%,"$-2,446.5",-0.2%
5,10,MOZAIC,BNBUSDT, 540.57,517.11,101.9,"$52,714",-2392,3.8%,-2.9%,"$-1,599.4",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$48,636",771,3.5%,-1.7%,$-821.2,-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.97,11213.0,"$44,504",-8016,3.2%,-1.5%,$-672.8,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$15,044",-3535,1.1%,-2.4%,$-367.4,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,892",-531,0.9%,-1.8%,$-236.5,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,699",966,-1.1%,-2.3%,$347.8,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.33,-4243.1,"$-22,621",547,-1.6%,-1.6%,$370.4,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,130.52,-249.0,"$-32,499",2777,-2.3%,-3.5%,"$1,181.8",0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2460.99,-17.4,"$-42,912",2325,-3.1%,-2.0%,$886.1,0.1%
14,8,MOZAIC,BCHUSDT, 331.70,318.53,-203.1,"$-64,704",2676,-4.7%,-1.1%,$717.1,0.1%
15,4,MOZAIC,DOTUSDT, 4.78,4.17,-18119.4,"$-75,479",11221,-5.4%,-2.1%,"$1,630.7",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,57899.90,10.3,"$593,590",-37674,42.7%,-1.8%,"$-10,625.2",-0.8%
17,29,OVERLAY,ETHUSDT, 2786.68,2460.99,16.8,"$41,352",-5473,3.0%,-2.0%,$-853.9,-0.1%
18,30,OVERLAY,NEARUSDT, 4.50,3.97,-3417.0,"$-13,562",1808,-1.0%,-1.5%,$205.0,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,318.53,-52.3,"$-16,658",2048,-1.2%,-1.1%,$184.6,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.07,-260.8,"$-16,711",295,-1.2%,-1.4%,$229.5,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.17,-4689.1,"$-19,533",2178,-1.4%,-2.1%,$422.0,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,130.52,-173.0,"$-22,580",1891,-1.6%,-3.5%,$821.1,0.1%
23,27,OVERLAY,TONUSDT, 6.17,5.33,-5886.5,"$-31,382",4948,-2.3%,-1.6%,$513.9,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.73,-3181.7,"$-34,142",2726,-2.5%,-2.5%,$887.7,0.1%
25,23,OVERLAY,AVAXUSDT, 24.03,22.24,-1588.0,"$-35,317",2844,-2.5%,-2.4%,$867.0,0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,572",3507,-2.8%,-2.3%,$912.6,0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,006",608,-2.8%,-1.7%,$658.6,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,661",-4559,-3.1%,-0.6%,$278.8,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,858",3532,-3.2%,-1.8%,$804.5,0.1%
30,21,OVERLAY,BNBUSDT, 545.97,517.11,-85.6,"$-44,285",2471,-3.2%,-2.9%,"$1,343.7",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-44,952",2812,-3.2%,-1.1%,$487.3,0.0%
