,symbol,strategy,entryPrice,LstPrice 1911_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153035.69,189609.54,4525514.0,"$1,620,750",315944,81.9%,,"$17,839.7",0.9%
1,XRPUSDT,MOZAIC, 1.08,1.09,234438.6,"$255,351",3311,12.9%,-2.4%,"$-6,165.7",-0.3%
2,ADAUSDT,MOZAIC, 0.46,0.73,265445.0,"$194,898",71993,9.8%,0.1%,$185.8,0.0%
3,XLMUSDT,MOZAIC, 0.19,0.23,730866.0,"$167,441",28136,8.5%,-1.2%,"$-2,068.4",-0.1%
4,DOGEUSDT,MOZAIC, 0.14,0.40,410326.0,"$164,945",107992,8.3%,7.9%,"$11,993.8",0.7%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$83,097",3469,4.2%,0.4%,$339.1,0.0%
6,HBARUSDT,MOZAIC, 0.13,0.14,420856.0,"$58,226",2970,2.9%,-3.7%,"$-2,260.0",-0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,580648.0,"$14,974",709,0.8%,3.7%,$527.8,0.0%
8,SOLUSDT,MOZAIC, 171.80,243.30,43.0,"$10,462",3074,0.5%,1.4%,$140.6,0.0%
9,BTCUSDT,MOZAIC, 75346.24,92383.50,0.1,"$10,255",1891,0.5%,2.0%,$199.0,0.0%
10,BTCUSDT,OVERLAY, 73271.03,92383.50,10.6,"$975,939",201904,49.3%,2.0%,"$18,937.0",1.0%
11,ETHUSDT,OVERLAY, 2929.01,3115.76,60.2,"$187,678",11249,9.5%,-3.1%,"$-5,908.5",-0.3%
12,SOLUSDT,OVERLAY, 196.71,243.30,166.0,"$40,388",7734,2.0%,1.4%,$542.8,0.0%
13,APTUSDT,OVERLAY, 11.34,11.68,-987.5,"$-11,536",-335,-0.6%,-3.1%,$372.3,0.0%
14,DOTUSDT,OVERLAY, 4.45,5.79,-2596.3,"$-15,030",-3474,-0.8%,-3.6%,$560.8,0.0%
15,NEARUSDT,OVERLAY, 4.78,5.86,-2643.0,"$-15,496",-2874,-0.8%,-2.7%,$425.5,0.0%
16,LTCUSDT,OVERLAY, 74.18,87.67,-210.1,"$-18,415",-2833,-0.9%,-1.9%,$348.7,0.0%
17,BCHUSDT,OVERLAY, 375.93,448.74,-41.5,"$-18,622",-3022,-0.9%,-0.9%,$174.7,0.0%
18,LINKUSDT,OVERLAY, 11.84,14.85,-1283.3,"$-19,059",-3868,-1.0%,-2.8%,$553.1,0.0%
19,DOGEUSDT,OVERLAY, 0.16,0.40,-92621.0,"$-37,232",-22702,-1.9%,7.9%,"$-2,707.3",-0.1%
20,SUIUSDT,OVERLAY, 2.82,3.70,-10496.9,"$-38,839",-9252,-2.0%,-0.2%,$72.4,0.0%
21,ADAUSDT,OVERLAY, 0.37,0.73,-54410.0,"$-39,949",-19909,-2.0%,0.1%,$-38.1,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1616142.0,"$-41,677",-12614,-2.1%,3.7%,"$-1,469.1",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.09,-39346.0,"$-42,856",-21468,-2.2%,-2.4%,"$1,034.8",0.1%
24,AVAXUSDT,OVERLAY, 28.14,34.78,-1578.0,"$-54,877",-10471,-2.8%,-2.1%,"$1,178.8",0.1%
25,TONUSDT,OVERLAY, 5.23,5.51,-11260.5,"$-62,055",-3128,-3.1%,-1.3%,$811.9,0.0%
26,BNBUSDT,OVERLAY, 598.88,616.51,-102.5,"$-63,198",-1807,-3.2%,-0.5%,$326.0,0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,063",-10731,-3.2%,0.4%,$-268.1,-0.0%
