,index,strategy,symbol,entryPrice,LstPrice 1609_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.31,123979.71,-3962549.5,"$819,828",-14131,"-1,234,500.0%",-19.1%,"$-5,250.4",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,23.78,9010.0,"$214,276",-2104,15.9%,0.0%,$18.0,0.0%
2,0,MOZAIC,LINKUSDT, 10.98,10.67,11079.0,"$118,191",-3426,8.8%,-1.2%,"$-1,473.5",-0.1%
3,11,MOZAIC,BNBUSDT, 549.47,547.79,160.1,"$87,673",-269,6.5%,-1.0%,$-859.5,-0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.34,197502.0,"$66,197",-3923,4.9%,-0.9%,$-612.3,-0.0%
5,14,MOZAIC,NEARUSDT, 4.10,3.96,15113.0,"$59,923",-1978,4.4%,-1.3%,$-770.8,-0.1%
6,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,198",4543,4.2%,-0.1%,$-57.7,-0.0%
7,12,MOZAIC,TONUSDT, 5.68,5.55,10125.6,"$56,165",-1340,4.2%,-0.1%,$-58.7,-0.0%
8,7,MOZAIC,LTCUSDT, 64.71,63.03,856.6,"$53,990",-1442,4.0%,-0.3%,$-145.6,-0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,307450.0,"$31,323",-137,2.3%,-0.9%,$-276.7,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,52414.6,"$30,023",-691,2.2%,0.4%,$131.0,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.30,4627.9,"$19,909",-867,1.5%,-2.1%,$-421.1,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,58747.20,-0.1,"$-8,401",-340,-0.6%,-0.6%,$51.2,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1070651.0,"$-14,290",30,-1.1%,-0.2%,$32.1,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.00,-314.0,"$-41,135",1178,-3.1%,-0.2%,$100.2,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2293.79,-29.6,"$-67,983",541,-5.0%,-0.9%,$623.9,0.0%
16,15,OVERLAY,BTCUSDT, 59398.02,58747.20,9.6,"$566,264",-6273,42.0%,-0.6%,"$-3,448.8",-0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2293.79,13.8,"$31,764",-3523,2.4%,-0.9%,$-291.5,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,3.96,-3602.0,"$-14,282",521,-1.1%,-1.3%,$183.7,0.0%
19,28,OVERLAY,LTCUSDT, 64.26,63.03,-289.7,"$-18,259",356,-1.4%,-0.3%,$49.2,0.0%
20,20,OVERLAY,DOTUSDT, 4.36,4.30,-4256.0,"$-18,309",266,-1.4%,-2.1%,$387.3,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,315.22,-75.8,"$-23,907",1579,-1.8%,-0.3%,$67.5,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,131.00,-193.0,"$-25,284",696,-1.9%,-0.2%,$61.6,0.0%
23,24,OVERLAY,LINKUSDT, 11.16,10.67,-2530.5,"$-26,996",1235,-2.0%,-1.2%,$336.6,0.0%
24,27,OVERLAY,TONUSDT, 5.58,5.55,-5168.1,"$-28,666",168,-2.1%,-0.1%,$30.0,0.0%
25,21,OVERLAY,BNBUSDT, 532.93,547.79,-69.3,"$-37,967",-1029,-2.8%,-1.0%,$372.2,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.57,-66406.4,"$-38,038",-1155,-2.8%,0.4%,$-166.0,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2964206.0,"$-39,563",1682,-2.9%,-0.2%,$88.9,0.0%
28,19,OVERLAY,ADAUSDT, 0.35,0.34,-121317.0,"$-40,662",1814,-3.0%,-0.9%,$376.1,0.0%
29,23,OVERLAY,AVAXUSDT, 23.81,23.78,-1806.0,"$-42,950",42,-3.2%,0.0%,$-3.6,-0.0%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,092",-684,-3.2%,-0.1%,$43.5,0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424851.0,"$-43,284",397,-3.2%,-0.9%,$382.4,0.0%
