,index,strategy,symbol,entryPrice,LstPrice 0108_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137473.12,131591.12,-1866947.2,"$1,131,806",33320,"-1,234,500.0%",-79.1%,"$-35,177.9",-2.3%
1,8,MOZAIC,XRPUSDT, 0.54,0.59,578410.2,"$342,928",31852,20.0%,-4.8%,"$-17,294.5",-1.0%
2,12,MOZAIC,BCHUSDT, 443.62,408.36,706.8,"$288,610",-24924,16.8%,-1.4%,"$-4,063.9",-0.2%
3,14,MOZAIC,KASUSDT, 0.20,0.20,1230288.0,"$249,475",3804,14.6%,-1.4%,"$-3,481.7",-0.2%
4,4,MOZAIC,SOLUSDT, 166.75,164.03,1437.0,"$235,718",-3908,13.8%,-4.4%,"$-10,863.7",-0.6%
5,13,MOZAIC,BTCUSDT, 67359.10,63247.90,0.9,"$58,441",-3799,3.4%,-2.1%,"$-1,247.1",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.13,0.12,182871.0,"$21,317",-3117,1.2%,-4.3%,$-961.9,-0.1%
7,10,MOZAIC,LTCUSDT, 72.62,68.77,257.0,"$17,676",-989,1.0%,-2.0%,$-352.1,-0.0%
8,5,MOZAIC,UNIUSDT, 7.88,7.03,-1832.0,"$-12,872",1563,-0.8%,-1.9%,$247.3,0.0%
9,3,MOZAIC,NEARUSDT, 5.20,4.90,-5813.0,"$-28,501",1722,-1.7%,-1.7%,$488.3,0.0%
10,11,MOZAIC,ADAUSDT, 0.40,0.38,-79819.0,"$-30,323",1775,-1.8%,-2.0%,$614.6,0.0%
11,1,MOZAIC,AVAXUSDT, 26.39,24.73,-1345.0,"$-33,255",2233,-1.9%,-3.8%,"$1,303.3",0.1%
12,7,MOZAIC,MATICUSDT, 0.51,0.49,-76056.0,"$-37,397",1769,-2.2%,-0.7%,$266.2,0.0%
13,0,MOZAIC,LINKUSDT, 13.19,12.61,-3182.4,"$-40,135",1825,-2.3%,-1.7%,$677.9,0.0%
14,2,MOZAIC,TONUSDT, 7.01,6.73,-11515.3,"$-77,457",3259,-4.5%,-0.3%,$249.9,0.0%
15,6,MOZAIC,DOTUSDT, 5.84,5.18,-19189.3,"$-99,394",12673,-5.8%,-3.8%,"$3,933.8",0.2%
16,15,OVERLAY,BTCUSDT, 64642.80,63247.90,12.4,"$783,831",-17287,45.7%,-2.1%,"$-16,726.8",-1.0%
17,31,OVERLAY,ETHUSDT, 3424.46,3129.00,20.0,"$62,524",-5904,3.6%,-3.2%,"$-2,061.5",-0.1%
18,29,OVERLAY,NEARUSDT, 5.51,4.90,-2751.0,"$-13,488",1668,-0.8%,-1.7%,$231.1,0.0%
19,32,OVERLAY,KASUSDT, 0.20,0.20,-90622.0,"$-18,376",-80,-1.1%,-1.4%,$256.5,0.0%
20,24,OVERLAY,MATICUSDT, 0.52,0.49,-37404.0,"$-18,391",1156,-1.1%,-0.7%,$130.9,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.18,-3592.2,"$-18,606",3150,-1.1%,-3.8%,$736.4,0.0%
22,25,OVERLAY,LINKUSDT, 13.79,12.61,-1477.2,"$-18,630",1738,-1.1%,-1.7%,$314.6,0.0%
23,30,OVERLAY,LTCUSDT, 70.79,68.77,-285.1,"$-19,603",576,-1.1%,-2.0%,$390.5,0.0%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2577071.0,"$-39,818",5501,-2.3%,-3.0%,"$1,219.0",0.1%
25,27,OVERLAY,SOLUSDT, 165.33,164.03,-250.0,"$-41,009",323,-2.4%,-4.4%,"$1,890.0",0.1%
26,16,OVERLAY,DOGEUSDT, 0.13,0.12,-365845.0,"$-42,647",3371,-2.5%,-4.3%,"$1,924.3",0.1%
27,23,OVERLAY,AVAXUSDT, 27.86,24.73,-1743.0,"$-43,096",5466,-2.5%,-3.8%,"$1,689.0",0.1%
28,19,OVERLAY,ADAUSDT, 0.41,0.38,-122060.0,"$-46,371",4258,-2.7%,-2.0%,$939.9,0.1%
29,18,OVERLAY,XRPUSDT, 0.55,0.59,-79156.8,"$-46,931",-3173,-2.7%,-4.8%,"$2,366.8",0.1%
30,17,OVERLAY,TRXUSDT, 0.13,0.13,-371701.0,"$-47,754",1741,-2.8%,-0.1%,$33.5,0.0%
31,26,OVERLAY,BCHUSDT, 421.71,408.36,-117.7,"$-48,081",1572,-2.8%,-1.4%,$677.0,0.0%
32,21,OVERLAY,BNBUSDT, 576.45,564.96,-93.0,"$-52,570",1069,-3.1%,-2.1%,"$1,120.3",0.1%
33,28,OVERLAY,TONUSDT, 7.03,6.73,-8029.4,"$-54,009",2435,-3.2%,-0.3%,$174.2,0.0%
