,symbol,strategy,entryPrice,LstPrice 1302_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.72,199681.20,-2406337.0,"$1,434,327",33221,55.7%,,"$-5,279.8",-0.2%
1,LTCUSDT,MOZAIC, 120.61,121.44,3121.8,"$379,108",2590,14.7%,-0.5%,"$-2,060.4",-0.1%
2,OMUSDT,MOZAIC, 5.40,5.73,58932.1,"$337,794",19720,13.1%,-1.1%,"$-3,903.1",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,995803.0,"$238,801",228,9.3%,-1.4%,"$-3,286.1",-0.1%
4,BNBUSDT,MOZAIC, 650.21,697.52,277.8,"$193,798",13144,7.5%,0.2%,$327.9,0.0%
5,BTCUSDT,MOZAIC, 99228.15,95927.40,1.8,"$168,544",-5799,6.5%,-1.9%,"$-3,314.2",-0.1%
6,SOLUSDT,MOZAIC, 244.28,192.79,823.0,"$158,666",-42380,6.2%,-2.0%,"$-3,185.0",-0.1%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-60945.0,"$-15,708",-62,-0.6%,-2.4%,$390.0,0.0%
8,ADAUSDT,MOZAIC, 0.72,0.78,-24276.0,"$-18,979",-1576,-0.7%,-2.2%,$417.5,0.0%
9,DOTUSDT,MOZAIC, 5.27,5.12,-3771.3,"$-19,309",550,-0.7%,-2.0%,$403.5,0.0%
10,SUIUSDT,MOZAIC, 3.15,3.51,-7363.7,"$-25,850",-2634,-1.0%,-2.0%,$525.8,0.0%
11,ETHUSDT,MOZAIC, 2648.39,2668.14,-17.0,"$-45,454",-336,-1.8%,-2.5%,"$1,145.7",0.0%
12,HBARUSDT,MOZAIC, 0.22,0.23,-204009.0,"$-46,071",-433,-1.8%,-4.0%,"$1,917.7",0.1%
13,LINKUSDT,MOZAIC, 18.37,18.77,-2906.4,"$-54,547",-1146,-2.1%,-2.1%,"$1,185.8",0.0%
14,UNIUSDT,MOZAIC, 11.46,9.64,-7426.0,"$-71,601",13489,-2.8%,-3.1%,"$2,257.5",0.1%
15,BCHUSDT,MOZAIC, 331.27,332.37,-231.8,"$-77,060",-256,-3.0%,-3.1%,"$2,469.2",0.1%
16,AVAXUSDT,MOZAIC, 26.55,25.46,-4643.0,"$-118,192",5089,-4.6%,-3.9%,"$4,735.9",0.2%
17,TONUSDT,MOZAIC, 4.08,3.70,-42411.5,"$-156,734",16384,-6.1%,-3.5%,"$5,678.9",0.2%
18,BTCUSDT,OVERLAY, 99640.45,95927.40,14.2,"$1,366,102",-52878,53.0%,-1.9%,"$-26,862.8",-1.0%
19,ETHUSDT,OVERLAY, 2964.80,2668.14,30.3,"$80,845",-8989,3.1%,-2.5%,"$-2,037.7",-0.1%
20,SOLUSDT,OVERLAY, 203.71,192.79,228.0,"$43,956",-2490,1.7%,-2.0%,$-882.4,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-114037.0,"$-25,753",7077,-1.0%,-4.0%,"$1,071.9",0.0%
22,LTCUSDT,OVERLAY, 110.23,121.44,-228.4,"$-27,733",-2560,-1.1%,-0.5%,$150.7,0.0%
23,DOTUSDT,OVERLAY, 5.14,5.12,-5737.2,"$-29,374",95,-1.1%,-2.0%,$613.9,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-31,150",3392,-1.2%,-3.2%,"$1,036.6",0.0%
25,TONUSDT,OVERLAY, 4.19,3.70,-12582.0,"$-46,497",6181,-1.8%,-3.5%,"$1,684.7",0.1%
26,SUIUSDT,OVERLAY, 3.89,3.51,-17417.2,"$-61,143",6650,-2.4%,-2.0%,"$1,243.6",0.0%
27,LINKUSDT,OVERLAY, 21.83,18.77,-3976.5,"$-74,631",12190,-2.9%,-2.1%,"$1,622.4",0.1%
28,XRPUSDT,OVERLAY, 2.63,2.43,-30679.7,"$-74,647",6114,-2.9%,-1.6%,"$1,221.1",0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-290309.0,"$-74,824",13007,-2.9%,-2.4%,"$1,858.0",0.1%
30,XLMUSDT,OVERLAY, 0.37,0.32,-232885.0,"$-75,408",10801,-2.9%,-2.7%,"$2,112.3",0.1%
31,AVAXUSDT,OVERLAY, 31.68,25.46,-3098.0,"$-78,863",19278,-3.1%,-3.9%,"$3,160.0",0.1%
32,ADAUSDT,OVERLAY, 0.83,0.78,-110892.0,"$-86,695",5646,-3.4%,-2.2%,"$1,907.3",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-390579.0,"$-93,664",108,-3.6%,-1.4%,"$1,288.9",0.1%
34,BNBUSDT,OVERLAY, 650.49,697.52,-148.2,"$-103,400",-6972,-4.0%,0.2%,$-174.9,-0.0%
