,index,strategy,symbol,entryPrice,LstPrice 1402_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,106948.74,-785923.1,"$211,828",30723,"-1,234,500.0%",91.6%,"$6,221.3",2.3%
1,14,MOZAIC,IMXUSDT, 2.57,3.00,17653.0,"$52,945",7622,20.2%,1.3%,$653.2,0.3%
2,8,MOZAIC,LINKUSDT, 15.80,20.34,2248.9,"$45,746",10207,17.4%,2.3%,"$1,007.5",0.4%
3,0,MOZAIC,OPUSDT, 3.59,3.82,9852.1,"$37,602",2203,14.3%,2.2%,$817.7,0.3%
4,12,MOZAIC,SOLUSDT, 107.12,115.33,194.0,"$22,374",1594,8.5%,2.4%,$518.0,0.2%
5,10,MOZAIC,BTCUSDT, 47046.01,51381.00,0.4,"$21,631",1825,8.2%,3.3%,$689.8,0.3%
6,5,MOZAIC,AVAXUSDT, 38.94,41.52,312.0,"$12,954",804,4.9%,4.4%,$542.9,0.2%
7,3,MOZAIC,BCHUSDT, 278.96,284.82,45.3,"$12,901",266,4.9%,5.4%,$656.8,0.3%
8,15,MOZAIC,NEARUSDT, 3.27,3.41,3137.0,"$10,703",452,4.1%,5.9%,$596.0,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2751.15,1.0,"$2,847",102,1.1%,4.1%,$111.6,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,424",282,0.9%,1.5%,$35.9,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.39,70.0,"$1,357",-69,0.5%,1.5%,$20.6,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,758",-104,-0.7%,1.6%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.32,-204.2,"$-2,107",-137,-0.8%,0.2%,$-3.5,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.92,-86.6,"$-2,331",-93,-0.9%,2.6%,$-58.0,-0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.42,-292.5,"$-2,756",-80,-1.1%,2.2%,$-60.4,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,412",-90,-2.1%,1.3%,$-69.2,-0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,51381.00,2.3,"$117,765",14514,44.9%,3.3%,"$3,755.2",1.5%
18,32,OVERLAY,IMXUSDT, 2.89,3.00,-496.0,"$-1,488",-54,-0.6%,1.3%,$-18.4,-0.0%
19,29,OVERLAY,ICPUSDT, 12.69,13.59,-263.0,"$-3,573",-237,-1.4%,4.9%,$-166.5,-0.1%
20,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,643",-143,-1.4%,1.6%,$-0.1,-0.0%
21,31,OVERLAY,UNIUSDT, 6.40,6.85,-539.0,"$-3,691",-242,-1.4%,2.3%,$-81.9,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,696",-284,-1.4%,3.6%,$-128.8,-0.1%
23,28,OVERLAY,BCHUSDT, 242.88,284.82,-13.2,"$-3,761",-554,-1.4%,5.4%,$-191.5,-0.1%
24,27,OVERLAY,LTCUSDT, 69.49,70.34,-53.5,"$-3,764",-45,-1.4%,2.0%,$-72.8,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.70,-494.7,"$-3,810",-343,-1.5%,4.6%,$-168.7,-0.1%
26,26,OVERLAY,LINKUSDT, 17.90,20.34,-509.0,"$-10,355",-1241,-3.9%,2.3%,$-228.0,-0.1%
27,30,OVERLAY,SOLUSDT, 101.30,115.33,-94.0,"$-10,841",-1319,-4.1%,2.4%,$-251.0,-0.1%
28,24,OVERLAY,AVAXUSDT, 36.78,41.52,-262.0,"$-10,878",-1242,-4.1%,4.4%,$-455.9,-0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,990",-354,-4.2%,2.2%,$-238.4,-0.1%
30,22,OVERLAY,BNBUSDT, 311.35,330.94,-33.4,"$-11,047",-654,-4.2%,1.9%,$-210.3,-0.1%
31,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,120",-708,-4.2%,1.5%,$-164.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,139",-175,-4.2%,1.3%,$-142.4,-0.1%
33,20,OVERLAY,ADAUSDT, 0.52,0.57,-19726.0,"$-11,261",-979,-4.3%,4.4%,$-473.4,-0.2%
