,index,strategy,symbol,entryPrice,LstPrice 1206_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.34,141110.11,953801.5,"$820,388",18554,"-1,234,500.0%",45.5%,"$12,003.7",0.8%
1,0,MOZAIC,TONUSDT, 7.10,7.11,34137.7,"$242,774",389,15.5%,2.5%,"$6,025.3",0.4%
2,15,MOZAIC,BNBUSDT, 664.15,615.16,345.1,"$212,269",-16902,13.6%,2.2%,"$4,516.8",0.3%
3,8,MOZAIC,UNIUSDT, 9.39,9.53,15996.0,"$152,450",2175,9.7%,6.2%,"$8,925.8",0.6%
4,6,MOZAIC,ETHUSDT, 3790.24,3519.42,40.4,"$142,177",-10941,9.1%,0.6%,$873.4,0.1%
5,17,MOZAIC,BTCUSDT, 69650.73,67466.59,1.5,"$100,390",-3250,6.4%,0.2%,$222.3,0.0%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$69,899",-2869,4.5%,2.6%,"$1,755.6",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,479",221,3.0%,0.5%,$249.8,0.0%
8,10,MOZAIC,BCHUSDT, 513.37,444.93,40.0,"$17,800",-2738,1.1%,-0.2%,$-35.2,-0.0%
9,7,MOZAIC,LINKUSDT, 17.43,15.36,1071.8,"$16,467",-2212,1.1%,2.5%,$408.4,0.0%
10,4,MOZAIC,SOLUSDT, 154.66,151.41,-58.0,"$-8,782",188,-0.6%,1.4%,$-125.4,-0.0%
11,14,MOZAIC,XRPUSDT, 0.50,0.48,-20001.2,"$-9,613",345,-0.6%,0.1%,$-8.0,-0.0%
12,18,MOZAIC,LTCUSDT, 78.67,77.36,-126.7,"$-9,804",165,-0.6%,0.1%,$-10.1,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,162",536,-0.9%,2.1%,$-287.5,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-18,284",647,-1.2%,1.4%,$-252.2,-0.0%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,575",1950,-2.2%,1.0%,$-344.0,-0.0%
16,5,MOZAIC,ICPUSDT, 11.66,10.20,-4154.0,"$-42,391",6035,-2.7%,1.3%,$-527.6,-0.0%
17,11,MOZAIC,AVAXUSDT, 34.07,32.11,-1695.0,"$-54,427",3326,-3.5%,1.8%,$-981.4,-0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.38,-9152.1,"$-58,363",1859,-3.7%,0.0%,$-18.3,-0.0%
19,1,MOZAIC,NEARUSDT, 6.87,6.14,-13616.0,"$-83,648",9848,-5.3%,1.4%,"$-1,116.5",-0.1%
20,19,OVERLAY,BTCUSDT, 67838.28,67466.59,12.0,"$807,440",-4448,51.6%,0.2%,"$1,788.0",0.1%
21,33,OVERLAY,NEARUSDT, 6.97,6.14,-3559.0,"$-21,864",2960,-1.4%,1.4%,$-291.8,-0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,100",56,-1.4%,0.5%,$-118.8,-0.0%
23,29,OVERLAY,LINKUSDT, 16.41,15.36,-1551.1,"$-23,830",1625,-1.5%,2.5%,$-591.0,-0.0%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,862",2323,-1.5%,1.0%,$-237.4,-0.0%
25,30,OVERLAY,BCHUSDT, 468.19,444.93,-53.9,"$-23,968",1253,-1.5%,-0.2%,$47.4,0.0%
26,24,OVERLAY,DOTUSDT, 6.83,6.38,-3920.9,"$-25,004",1793,-1.6%,0.0%,$-7.8,-0.0%
27,23,OVERLAY,ADAUSDT, 0.45,0.43,-145105.0,"$-61,757",3739,-3.9%,0.9%,$-580.4,-0.0%
28,25,OVERLAY,BNBUSDT, 616.53,615.16,-101.5,"$-62,408",139,-4.0%,2.2%,"$-1,328.0",-0.1%
29,27,OVERLAY,AVAXUSDT, 34.66,32.11,-1987.0,"$-63,804",5075,-4.1%,1.8%,"$-1,150.5",-0.1%
30,32,OVERLAY,TONUSDT, 6.63,7.11,-9031.6,"$-64,229",-4318,-4.1%,2.5%,"$-1,594.1",-0.1%
31,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-64,620",5372,-4.1%,1.4%,$-891.3,-0.1%
32,31,OVERLAY,SOLUSDT, 160.52,151.41,-427.0,"$-64,653",3888,-4.1%,1.4%,$-923.2,-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,697",6260,-4.2%,2.1%,"$-1,333.7",-0.1%
34,22,OVERLAY,XRPUSDT, 0.51,0.48,-137132.0,"$-65,912",4065,-4.2%,0.1%,$-54.9,-0.0%
