,symbol,strategy,entryPrice,LstPrice 2801_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211773.58,212202.96,-14813871.2,"$1,846,353",104340,69.4%,,"$15,974.9",0.3%
1,SOLUSDT,MOZAIC, 253.94,230.88,1749.0,"$403,809",-40325,15.2%,-1.5%,"$-6,139.0",-0.2%
2,XRPUSDT,MOZAIC, 2.50,3.11,127435.5,"$396,681",78076,14.9%,2.0%,"$7,773.6",0.3%
3,LINKUSDT,MOZAIC, 25.69,23.22,13877.7,"$322,267",-34189,12.1%,-3.9%,"$-13,058.9",-0.5%
4,LTCUSDT,MOZAIC, 126.38,112.01,1235.2,"$138,351",-17753,5.2%,-2.5%,"$-3,520.2",-0.1%
5,BTCUSDT,MOZAIC, 102331.53,102004.70,1.3,"$133,830",-429,5.0%,0.0%,$65.5,0.0%
6,XLMUSDT,MOZAIC, 0.44,0.40,305564.0,"$122,428",-11336,4.6%,-1.6%,"$-1,934.2",-0.1%
7,TRXUSDT,MOZAIC, 0.25,0.24,423742.0,"$103,139",-1764,3.9%,-1.2%,"$-1,254.3",-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.31,253437.0,"$77,460",-4527,2.9%,-2.7%,"$-2,151.7",-0.1%
9,ADAUSDT,MOZAIC, 0.97,0.93,42529.0,"$39,576",-1645,1.5%,-0.3%,$-127.6,-0.0%
10,ETHUSDT,MOZAIC, 3179.36,3138.10,9.7,"$30,405",-400,1.1%,-1.3%,$-389.4,-0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.40,13486.9,"$18,822",-1064,0.7%,4.7%,$842.9,0.0%
12,APTUSDT,MOZAIC, 8.79,7.43,-2746.0,"$-20,390",3747,-0.8%,-2.5%,$527.5,0.0%
13,NEARUSDT,MOZAIC, 4.55,4.43,-7741.0,"$-34,293",895,-1.3%,-4.4%,"$1,563.7",0.1%
14,TONUSDT,MOZAIC, 5.22,4.86,-11387.7,"$-55,392",4045,-2.1%,-2.9%,"$1,639.8",0.1%
15,SUIUSDT,MOZAIC, 4.20,3.71,-20517.2,"$-76,091",10162,-2.9%,-6.3%,"$5,112.9",0.2%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4423313.0,"$-81,690",9796,-3.1%,-2.7%,"$2,242.6",0.1%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8784029.0,"$-108,325",32635,-4.1%,-5.9%,"$6,747.0",0.2%
18,DOTUSDT,MOZAIC, 6.39,5.79,-23074.2,"$-133,614",13718,-5.0%,-2.6%,"$3,530.4",0.1%
19,UNIUSDT,MOZAIC, 11.97,11.29,-12659.0,"$-142,882",8656,-5.4%,2.8%,"$-3,861.0",-0.2%
20,BTCUSDT,OVERLAY, 100830.89,102004.70,14.6,"$1,486,310",17104,55.8%,0.0%,$727.1,0.0%
21,ETHUSDT,OVERLAY, 3409.39,3138.10,39.3,"$123,415",-10669,4.6%,-1.3%,"$-1,580.6",-0.1%
22,SOLUSDT,OVERLAY, 234.62,230.88,148.0,"$34,170",-553,1.3%,-1.5%,$-519.5,-0.0%
23,LTCUSDT,OVERLAY, 113.88,112.01,-262.3,"$-29,386",489,-1.1%,-2.5%,$747.7,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,160",4640,-1.2%,-2.7%,$855.4,0.0%
25,DOTUSDT,OVERLAY, 6.47,5.79,-5905.8,"$-34,198",4035,-1.3%,-2.6%,$903.6,0.0%
26,BCHUSDT,OVERLAY, 447.61,419.92,-88.9,"$-37,326",2462,-1.4%,-1.7%,$632.0,0.0%
27,SUIUSDT,OVERLAY, 4.60,3.71,-11762.0,"$-43,621",10538,-1.6%,-6.3%,"$2,931.1",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.31,-148172.0,"$-45,287",2301,-1.7%,-2.7%,"$1,258.0",0.0%
29,XLMUSDT,OVERLAY, 0.43,0.40,-135711.0,"$-54,374",3498,-2.0%,-1.6%,$859.1,0.0%
30,ADAUSDT,OVERLAY, 0.98,0.93,-81896.0,"$-76,209",4127,-2.9%,-0.3%,$245.7,0.0%
31,TONUSDT,OVERLAY, 5.14,4.86,-15778.9,"$-76,752",4373,-2.9%,-2.9%,"$2,272.2",0.1%
32,XRPUSDT,OVERLAY, 2.73,3.11,-25142.9,"$-78,265",-9707,-2.9%,2.0%,"$-1,533.7",-0.1%
33,LINKUSDT,OVERLAY, 24.22,23.22,-3374.0,"$-78,351",3363,-2.9%,-3.9%,"$3,174.9",0.1%
34,DOGEUSDT,OVERLAY, 0.35,0.33,-242498.0,"$-78,923",6474,-3.0%,-2.5%,"$2,005.5",0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.06,-2534.0,"$-83,785",10364,-3.1%,-3.1%,"$2,719.0",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-351194.0,"$-85,481",-35,-3.2%,-1.2%,"$1,039.5",0.0%
37,BNBUSDT,OVERLAY, 690.52,668.53,-147.4,"$-98,515",3240,-3.7%,-1.6%,"$1,628.3",0.1%
