,symbol,strategy,entryPrice,LstPrice 1203_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98047.04,89366.55,-2255137.2,"$1,006,838",-95817,53.4%,,"$7,008.0",0.4%
1,BCHUSDT,MOZAIC, 367.28,357.63,987.2,"$353,052",-9535,18.7%,5.1%,"$17,226.8",1.0%
2,XRPUSDT,MOZAIC, 2.42,2.23,57812.2,"$129,030",-10875,6.8%,2.8%,"$3,491.9",0.2%
3,ADAUSDT,MOZAIC, 0.93,0.73,162136.0,"$118,619",-32109,6.3%,1.1%,"$1,248.4",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,441986.0,"$87,822",-17999,4.7%,0.7%,$636.5,0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,386914.0,"$86,549",-5856,4.6%,-0.2%,$-170.2,-0.0%
6,OMUSDT,MOZAIC, 6.12,6.56,7851.2,"$51,509",3441,2.7%,3.8%,"$1,860.6",0.1%
7,BNBUSDT,MOZAIC, 557.37,572.93,33.3,"$19,067",518,1.0%,3.8%,$689.2,0.0%
8,SOLUSDT,MOZAIC, 146.55,126.44,-133.0,"$-16,817",2675,-0.9%,0.8%,$-138.3,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-68490.0,"$-17,686",-228,-0.9%,1.1%,$-197.3,-0.0%
10,AVAXUSDT,MOZAIC, 19.02,18.54,-1200.0,"$-22,249",580,-1.2%,6.1%,"$-1,272.0",-0.1%
11,LTCUSDT,MOZAIC, 96.52,91.64,-616.1,"$-56,458",3007,-3.0%,1.3%,$-745.4,-0.0%
12,DOGEUSDT,MOZAIC, 0.19,0.17,-454389.0,"$-77,932",9831,-4.1%,4.2%,"$-3,130.7",-0.2%
13,ETHUSDT,MOZAIC, 2143.80,1901.68,-41.5,"$-78,845",10039,-4.2%,-1.0%,$833.8,0.0%
14,TONUSDT,MOZAIC, 3.16,2.73,-44321.2,"$-120,952",19049,-6.4%,3.4%,"$-3,935.7",-0.2%
15,BTCUSDT,OVERLAY, 90928.01,83196.20,12.1,"$1,006,757",-93563,53.4%,0.3%,"$3,435.5",0.2%
16,ETHUSDT,OVERLAY, 2528.99,1901.68,36.6,"$69,655",-22977,3.7%,-1.0%,$-736.6,-0.0%
17,SOLUSDT,OVERLAY, 142.82,126.44,196.0,"$24,782",-3210,1.3%,0.8%,$203.8,0.0%
18,LTCUSDT,OVERLAY, 100.02,91.64,-147.5,"$-13,516",1236,-0.7%,1.3%,$-178.5,-0.0%
19,BCHUSDT,OVERLAY, 359.99,357.63,-39.1,"$-13,982",92,-0.7%,5.1%,$-682.2,-0.0%
20,SUIUSDT,OVERLAY, 2.61,2.25,-6618.5,"$-14,880",2383,-0.8%,0.8%,$-123.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1482415.0,"$-18,303",998,-1.0%,2.5%,$-452.1,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.54,-1225.0,"$-22,713",3035,-1.2%,6.1%,"$-1,298.5",-0.1%
23,ADAUSDT,OVERLAY, 0.77,0.73,-36428.0,"$-26,651",1357,-1.4%,1.1%,$-280.5,-0.0%
24,XLMUSDT,OVERLAY, 0.29,0.26,-114070.0,"$-29,456",3090,-1.6%,1.1%,$-328.5,-0.0%
25,XRPUSDT,OVERLAY, 2.31,2.23,-21532.5,"$-48,058",1597,-2.6%,2.8%,"$-1,300.6",-0.1%
26,LINKUSDT,OVERLAY, 15.68,13.46,-4208.2,"$-56,641",9330,-3.0%,2.4%,"$-1,350.8",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.20,-285990.0,"$-56,826",7284,-3.0%,0.7%,$-411.8,-0.0%
28,DOGEUSDT,OVERLAY, 0.20,0.17,-397586.0,"$-68,190",11275,-3.6%,4.2%,"$-2,739.4",-0.2%
29,TRXUSDT,OVERLAY, 0.24,0.22,-393491.0,"$-88,020",5417,-4.7%,-0.2%,$173.1,0.0%
30,BNBUSDT,OVERLAY, 599.77,572.93,-160.3,"$-91,829",4301,-4.9%,3.8%,"$-3,319.4",-0.2%
