,index,strategy,symbol,entryPrice,LstPrice 1207_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.65,62484.11,-1264480.8,"$683,848",-21953,"-1,234,500.0%",5.5%,"$-2,341.5",0.0%
1,7,MOZAIC,DOTUSDT, 6.12,5.86,41674.5,"$244,088",-10976,15.8%,-0.8%,"$-1,875.4",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1371738.0,"$186,236",21513,12.1%,1.2%,"$2,126.2",0.1%
3,0,MOZAIC,TONUSDT, 7.37,7.32,25409.7,"$185,909",-1400,12.0%,-0.0%,$-45.7,-0.0%
4,4,MOZAIC,SOLUSDT, 141.82,135.37,969.0,"$131,174",-6253,8.5%,-0.3%,$-401.2,-0.0%
5,13,MOZAIC,ADAUSDT, 0.39,0.40,306756.0,"$122,334",3969,7.9%,0.7%,$889.6,0.1%
6,9,MOZAIC,XRPUSDT, 0.47,0.46,34257.5,"$15,862",-297,1.0%,3.2%,$489.9,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,551830.0,"$8,861",-319,0.6%,-1.0%,$-92.7,-0.0%
8,6,MOZAIC,AVAXUSDT, 25.71,25.23,-500.0,"$-12,612",243,-0.8%,0.2%,$-19.0,-0.0%
9,5,MOZAIC,LINKUSDT, 12.65,12.43,-1529.1,"$-19,008",336,-1.2%,0.7%,$-139.1,-0.0%
10,10,MOZAIC,BNBUSDT, 500.24,521.88,-39.8,"$-20,787",-862,-1.3%,-0.6%,$123.5,0.0%
11,14,MOZAIC,LTCUSDT, 64.95,68.86,-449.5,"$-30,951",-1756,-2.0%,2.3%,$-683.2,-0.0%
12,1,MOZAIC,NEARUSDT, 4.81,4.81,-6867.0,"$-33,058",6,-2.1%,-2.4%,$810.3,0.1%
13,15,MOZAIC,ETHUSDT, 3025.70,3076.39,-13.0,"$-39,879",-657,-2.6%,-0.8%,$313.8,0.0%
14,11,MOZAIC,DOGEUSDT, 0.12,0.11,-411579.0,"$-43,669",3882,-2.8%,-0.4%,$193.4,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.50,-91262.0,"$-45,366",1938,-2.9%,-0.2%,$73.0,0.0%
16,12,MOZAIC,BCHUSDT, 342.37,349.78,-232.6,"$-81,359",-1723,-5.3%,0.8%,$-649.0,-0.0%
17,16,OVERLAY,BTCUSDT, 61946.05,57133.61,10.9,"$621,442",-52345,40.3%,-0.3%,"$-2,126.5",-0.1%
18,31,OVERLAY,UNIUSDT, 8.20,7.81,-1450.0,"$-11,322",565,-0.7%,-0.2%,$24.6,0.0%
19,30,OVERLAY,NEARUSDT, 4.88,4.81,-2692.0,"$-12,959",172,-0.8%,-2.4%,$317.7,0.0%
20,25,OVERLAY,MATICUSDT, 0.51,0.50,-29280.0,"$-14,555",426,-0.9%,-0.2%,$23.4,0.0%
21,32,OVERLAY,LTCUSDT, 66.01,68.86,-223.9,"$-15,418",-637,-1.0%,2.3%,$-340.3,-0.0%
22,27,OVERLAY,BCHUSDT, 377.30,349.78,-46.5,"$-16,248",1278,-1.1%,0.8%,$-129.6,-0.0%
23,26,OVERLAY,LINKUSDT, 13.90,12.43,-1353.5,"$-16,825",1986,-1.1%,0.7%,$-123.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2116045.0,"$-33,977",4954,-2.2%,-1.0%,$355.5,0.0%
25,28,OVERLAY,SOLUSDT, 145.04,135.37,-286.0,"$-38,716",2766,-2.5%,-0.3%,$118.4,0.0%
26,22,OVERLAY,BNBUSDT, 565.01,521.88,-77.7,"$-40,555",3351,-2.6%,-0.6%,$240.9,0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-387816.0,"$-41,148",6224,-2.7%,-0.4%,$182.3,0.0%
28,24,OVERLAY,AVAXUSDT, 27.76,25.23,-1644.0,"$-41,470",4172,-2.7%,0.2%,$-62.5,-0.0%
29,21,OVERLAY,DOTUSDT, 6.14,5.86,-7343.6,"$-43,011",2049,-2.8%,-0.8%,$330.5,0.0%
30,18,OVERLAY,TRXUSDT, 0.12,0.14,-317173.0,"$-43,061",-3806,-2.8%,1.2%,$-491.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.39,0.40,-110645.0,"$-44,125",-1349,-2.9%,0.7%,$-320.9,-0.0%
32,29,OVERLAY,TONUSDT, 7.34,7.32,-6085.3,"$-44,523",133,-2.9%,-0.0%,$11.0,0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.46,-102493.0,"$-47,456",463,-3.1%,3.2%,"$-1,465.6",-0.1%
