,index,strategy,symbol,entryPrice,LstPrice 0402_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87259.99,-689306.6,"$115,649",9362,"-1,234,500.0%",-1.2%,"$2,022.3",0.9%
1,6,MOZAIC,LINKUSDT, 15.47,18.11,2752.6,"$49,842",7260,21.2%,2.6%,"$1,255.2",0.6%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,911",2463,16.1%,1.3%,$488.6,0.2%
3,12,MOZAIC,SOLUSDT, 102.10,97.72,346.0,"$33,812",-1516,14.4%,-0.2%,$-69.2,-0.0%
4,4,MOZAIC,AVAXUSDT, 34.70,35.94,426.0,"$15,311",527,6.5%,-0.1%,$-8.5,-0.0%
5,5,MOZAIC,ETCUSDT, 24.32,25.37,405.4,"$10,288",426,4.4%,2.0%,$202.7,0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,42984.84,0.2,"$7,007",-87,3.0%,-0.0%,$-1.0,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,300.02,13.1,"$3,942",-104,1.7%,0.1%,$3.9,0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.71,279.0,"$3,545",-62,1.5%,-0.2%,$-7.5,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,374",-99,1.4%,-0.4%,$-14.7,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,255",-4,-1.4%,0.4%,$-13.2,-0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,577",-2,-1.9%,-0.7%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.80,-688.9,"$-4,683",14,-2.0%,-0.4%,$17.9,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.05,-1276.9,"$-11,563",246,-4.9%,0.1%,$-14.0,-0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,797",314,-5.4%,-1.2%,$149.9,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42984.84,1.1,"$49,003",480,20.8%,-0.0%,$-7.1,-0.0%
16,27,OVERLAY,ICPUSDT, 12.37,12.71,-141.0,"$-1,792",-47,-0.8%,-0.2%,$3.8,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.80,-344.3,"$-2,341",41,-1.0%,-0.4%,$9.0,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,235.82,-10.7,"$-2,528",60,-1.1%,-2.1%,$53.6,0.0%
19,29,OVERLAY,UNIUSDT, 6.05,6.03,-434.0,"$-2,617",11,-1.1%,-1.3%,$33.4,0.0%
20,25,OVERLAY,LTCUSDT, 68.71,67.93,-38.7,"$-2,628",30,-1.1%,-1.3%,$33.7,0.0%
21,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,630",38,-1.1%,-0.4%,$11.4,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,638",42,-1.1%,-0.7%,$0.0,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.94,-132.0,"$-4,744",-137,-2.0%,-0.1%,$2.6,0.0%
24,24,OVERLAY,LINKUSDT, 15.70,18.11,-291.7,"$-5,283",-702,-2.2%,2.6%,$-133.0,-0.1%
25,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,325",50,-2.3%,-1.0%,$52.5,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,97.72,-55.0,"$-5,375",-68,-2.3%,-0.2%,$11.0,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,837",293,-2.5%,-1.2%,$68.3,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,877",70,-2.5%,0.4%,$-23.8,-0.0%
29,20,OVERLAY,BNBUSDT, 305.76,300.02,-19.7,"$-5,901",113,-2.5%,0.1%,$-5.9,-0.0%
30,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,995",-288,-2.5%,1.3%,$-77.3,-0.0%
