,symbol,strategy,entryPrice,LstPrice 2201_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210587.89,218114.15,-11904565.4,"$2,087,849",180308,77.1%,,"$-25,159.3",-1.1%
1,XRPUSDT,MOZAIC, 2.46,3.18,175662.8,"$558,039",125178,20.6%,0.1%,$790.5,0.0%
2,SOLUSDT,MOZAIC, 253.48,255.28,1993.0,"$508,772",3594,18.8%,2.4%,"$12,217.1",0.5%
3,LINKUSDT,MOZAIC, 25.83,25.55,10889.6,"$278,259",-3031,10.3%,-4.1%,"$-11,760.8",-0.4%
4,XLMUSDT,MOZAIC, 0.44,0.43,399708.0,"$173,235",-2298,6.4%,-1.9%,"$-3,277.6",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.32,386863.0,"$125,231",3364,4.6%,-3.9%,"$-5,029.2",-0.2%
6,LTCUSDT,MOZAIC, 126.37,116.18,980.6,"$113,934",-9985,4.2%,-2.3%,"$-2,696.7",-0.1%
7,DOGEUSDT,MOZAIC, 0.38,0.36,192806.0,"$69,803",-2717,2.6%,-2.4%,"$-1,754.5",-0.1%
8,BTCUSDT,MOZAIC, 101717.37,104576.27,0.5,"$54,275",1484,2.0%,-1.2%,$-665.4,-0.0%
9,ADAUSDT,MOZAIC, 1.06,0.99,41867.0,"$41,593",-2954,1.5%,-1.0%,$-401.9,-0.0%
10,AAVEUSDT,MOZAIC, 357.11,353.81,98.6,"$34,886",-325,1.3%,-4.3%,"$-1,553.9",-0.1%
11,UNIUSDT,MOZAIC, 13.27,13.28,-2514.0,"$-33,393",-21,-1.2%,-1.4%,$485.2,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3280.92,-10.7,"$-34,971",307,-1.3%,-1.3%,$445.7,0.0%
13,SUIUSDT,MOZAIC, 4.52,4.56,-7937.2,"$-36,220",-378,-1.3%,-1.8%,$662.0,0.0%
14,TRXUSDT,MOZAIC, 0.24,0.26,-264773.0,"$-68,047",-3725,-2.5%,5.0%,"$-3,256.7",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3834659.0,"$-77,931",2183,-2.9%,-2.6%,"$2,109.1",0.1%
16,DOTUSDT,MOZAIC, 6.62,6.54,-13749.3,"$-89,989",1071,-3.3%,-1.0%,$935.0,0.0%
17,APTUSDT,MOZAIC, 8.93,8.56,-11708.3,"$-100,235",4288,-3.7%,-1.8%,"$1,890.9",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-6521722.0,"$-100,901",7206,-3.7%,-2.5%,"$2,561.7",0.1%
19,TONUSDT,MOZAIC, 5.25,5.28,-25425.1,"$-134,313",-722,-5.0%,1.6%,"$-2,107.7",-0.1%
20,BTCUSDT,OVERLAY, 99760.50,104576.27,14.8,"$1,552,958",71514,57.4%,-1.2%,"$-19,039.2",-0.7%
21,ETHUSDT,OVERLAY, 3416.53,3280.92,44.7,"$146,500",-6055,5.4%,-1.3%,"$-1,866.9",-0.1%
22,SOLUSDT,OVERLAY, 215.73,255.28,175.0,"$44,674",6921,1.7%,2.4%,"$1,072.7",0.0%
23,HBARUSDT,OVERLAY, 0.32,0.32,-63984.0,"$-20,712",-151,-0.8%,-3.9%,$831.8,0.0%
24,LTCUSDT,OVERLAY, 112.47,116.18,-231.9,"$-26,939",-861,-1.0%,-2.3%,$637.6,0.0%
25,BCHUSDT,OVERLAY, 455.47,441.25,-65.3,"$-28,826",929,-1.1%,-0.9%,$273.7,0.0%
26,UNIUSDT,OVERLAY, 13.82,13.28,-2204.0,"$-29,275",1191,-1.1%,-1.4%,$425.4,0.0%
27,DOTUSDT,OVERLAY, 6.81,6.54,-4607.2,"$-30,154",1203,-1.1%,-1.0%,$313.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1498382.0,"$-30,451",2619,-1.1%,-2.6%,$824.1,0.0%
29,TONUSDT,OVERLAY, 5.44,5.28,-7733.5,"$-40,854",1250,-1.5%,1.6%,$-641.1,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.43,-126253.0,"$-54,719",93,-2.0%,-1.9%,"$1,035.3",0.0%
31,LINKUSDT,OVERLAY, 24.19,25.55,-2764.8,"$-70,647",-3774,-2.6%,-4.1%,"$2,986.0",0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-210401.0,"$-76,174",-555,-2.8%,-2.4%,"$1,914.6",0.1%
33,ADAUSDT,OVERLAY, 0.98,0.99,-76752.0,"$-76,250",-655,-2.8%,-1.0%,$736.8,0.0%
34,XRPUSDT,OVERLAY, 2.61,3.18,-25663.3,"$-81,526",-14428,-3.0%,0.1%,$-115.5,-0.0%
35,SUIUSDT,OVERLAY, 4.68,4.56,-17881.0,"$-81,597",2158,-3.0%,-1.8%,"$1,491.3",0.1%
36,AVAXUSDT,OVERLAY, 37.87,37.03,-2335.0,"$-86,460",1957,-3.2%,0.4%,$-378.3,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.26,-393765.0,"$-101,198",-5772,-3.7%,5.0%,"$-4,843.3",-0.2%
38,BNBUSDT,OVERLAY, 695.98,694.59,-147.6,"$-102,528",205,-3.8%,0.4%,$-410.4,-0.0%
