,symbol,strategy,entryPrice,LstPrice 1012_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101749.27,3924018.3,"$1,656,082",187789,59.2%,,"$28,484.1",1.0%
1,XRPUSDT,MOZAIC, 1.31,2.23,127810.0,"$284,863",117734,10.2%,0.7%,"$1,904.4",0.1%
2,LINKUSDT,MOZAIC, 25.36,23.25,10405.2,"$241,901",-21972,8.6%,4.6%,"$10,686.2",0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$162,447",-27329,5.8%,1.5%,"$2,436.2",0.1%
4,TRXUSDT,MOZAIC, 0.34,0.27,485258.0,"$133,325",-29408,4.8%,4.2%,"$5,347.5",0.2%
5,HBARUSDT,MOZAIC, 0.16,0.29,341725.0,"$99,608",43279,3.6%,4.0%,"$3,830.7",0.1%
6,UNIUSDT,MOZAIC, 17.99,15.96,3334.0,"$53,201",-6769,1.9%,-0.5%,$-266.7,-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.42,125863.0,"$52,306",18943,1.9%,1.2%,$606.7,0.0%
8,SOLUSDT,MOZAIC, 234.27,217.67,-596.0,"$-129,729",9898,-4.6%,0.4%,$-542.4,-0.0%
9,ETHUSDT,OVERLAY, 3254.61,3754.61,88.1,"$330,676",44036,11.8%,1.1%,"$3,463.0",0.1%
10,BTCUSDT,OVERLAY, 80781.91,97516.86,2.9,"$287,090",49268,10.3%,0.2%,$431.6,0.0%
11,SOLUSDT,OVERLAY, 233.00,217.67,645.0,"$140,394",-9892,5.0%,0.4%,$586.9,0.0%
