,symbol,strategy,entryPrice,LstPrice 0712_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203761.05,1466939.8,"$2,033,889",480864,68.3%,,"$-23,261.5",-0.8%
1,XRPUSDT,MOZAIC, 1.31,2.43,156125.3,"$380,111",175957,12.8%,0.4%,"$1,327.1",0.1%
2,HBARUSDT,MOZAIC, 0.13,0.33,510502.0,"$170,621",103149,5.7%,-9.2%,"$-17,265.2",-0.5%
3,LTCUSDT,MOZAIC, 135.92,136.83,966.5,"$132,244",874,4.4%,0.6%,$782.9,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,573",-7349,4.3%,-1.4%,"$-1,813.9",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,331",46188,3.4%,-1.9%,"$-1,955.5",-0.1%
6,FILUSDT,MOZAIC, 8.16,7.92,10663.5,"$84,472",-2525,2.8%,-1.9%,"$-1,620.9",-0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$80,367",1472,2.7%,0.5%,$435.0,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$65,906",25897,2.2%,-1.5%,"$-1,018.4",-0.0%
9,LINKUSDT,MOZAIC, 24.60,25.01,2117.8,"$52,968",869,1.8%,-3.4%,"$-1,876.3",-0.1%
10,BTCUSDT,MOZAIC, 96242.73,99673.60,-0.2,"$-23,025",-793,-0.8%,-0.1%,$30.6,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,630",-1522,-0.8%,3.4%,$-766.0,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4000.60,95.7,"$382,961",72348,12.9%,-0.1%,$-205.8,-0.0%
13,BTCUSDT,OVERLAY, 80781.91,99673.60,3.3,"$327,328",62040,11.0%,-0.1%,$-435.1,-0.0%
14,SOLUSDT,OVERLAY, 232.79,238.61,732.0,"$174,662",4261,5.9%,0.6%,"$1,120.0",0.0%
