,index,strategy,symbol,entryPrice,LstPrice 0110_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126111.45,130776.66,20385788.6,"$1,112,852",38439,"-1,234,500.0%",56.9%,"$22,542.6",1.8%
1,6,MOZAIC,SUIUSDT, 1.72,1.87,101905.5,"$190,516",14989,13.0%,5.4%,"$9,762.5",0.7%
2,4,MOZAIC,NEARUSDT, 4.61,5.36,33263.0,"$178,123",24809,12.2%,1.3%,"$2,328.4",0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,9616624.0,"$175,484",-162,12.0%,3.9%,"$6,616.2",0.5%
4,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,14174471.0,"$156,570",-406,10.7%,5.4%,"$8,053.9",0.6%
5,0,MOZAIC,AVAXUSDT, 24.89,28.45,2371.0,"$67,445",8443,4.6%,2.7%,"$1,773.5",0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,351565.0,"$40,919",-2219,2.8%,1.9%,$777.0,0.1%
7,7,MOZAIC,ICPUSDT, 9.80,9.12,1512.0,"$13,783",-1030,0.9%,1.4%,$187.5,0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,63460.70,0.2,"$13,708",584,0.9%,0.2%,$32.1,0.0%
9,3,MOZAIC,TRXUSDT, 0.15,0.16,-104729.0,"$-16,408",-469,-1.1%,0.5%,$-83.8,-0.0%
10,14,OVERLAY,BTCUSDT, 61540.58,63460.70,11.1,"$706,318",21371,48.2%,0.2%,"$1,651.7",0.1%
11,17,OVERLAY,ETHUSDT, 2588.05,2614.20,29.2,"$76,277",763,5.2%,0.5%,$347.8,0.0%
12,20,OVERLAY,SOLUSDT, 155.33,155.19,118.0,"$18,312",-17,1.3%,1.8%,$319.9,0.0%
13,26,OVERLAY,1000PEPEUSDT, 0.01,0.01,-683950.0,"$-7,555",51,-0.5%,5.4%,$-388.6,-0.0%
14,25,OVERLAY,SUIUSDT, 1.74,1.87,-5613.3,"$-10,494",-724,-0.7%,5.4%,$-537.8,-0.0%
15,24,OVERLAY,NEARUSDT, 4.72,5.36,-2926.0,"$-15,669",-1854,-1.1%,1.3%,$-204.8,-0.0%
16,16,OVERLAY,DOTUSDT, 4.40,4.47,-3672.0,"$-16,410",-249,-1.1%,0.9%,$-146.9,-0.0%
17,12,OVERLAY,BCHUSDT, 339.04,339.41,-50.9,"$-17,262",-19,-1.2%,0.7%,$-122.6,-0.0%
18,19,OVERLAY,LTCUSDT, 66.64,67.70,-271.2,"$-18,362",-289,-1.3%,1.3%,$-244.1,-0.0%
19,18,OVERLAY,LINKUSDT, 11.55,12.01,-2514.2,"$-30,205",-1159,-2.1%,1.4%,$-419.9,-0.0%
20,9,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2139537.0,"$-39,042",-7893,-2.7%,3.9%,"$-1,472.0",-0.1%
21,15,OVERLAY,DOGEUSDT, 0.11,0.12,-402268.0,"$-46,820",-3223,-3.2%,1.9%,$-889.0,-0.1%
22,10,OVERLAY,ADAUSDT, 0.37,0.38,-130785.0,"$-49,747",-1735,-3.4%,1.8%,$-902.4,-0.1%
23,13,OVERLAY,BNBUSDT, 565.87,574.46,-87.9,"$-50,483",-755,-3.4%,1.2%,$-587.0,-0.0%
24,22,OVERLAY,TRXUSDT, 0.15,0.16,-324970.0,"$-50,914",-2060,-3.5%,0.5%,$-260.0,-0.0%
25,21,OVERLAY,TONUSDT, 5.67,5.75,-8863.6,"$-50,947",-690,-3.5%,0.7%,$-365.2,-0.0%
26,11,OVERLAY,AVAXUSDT, 26.42,28.45,-1813.0,"$-51,573",-3669,-3.5%,2.7%,"$-1,356.1",-0.1%
27,23,OVERLAY,XRPUSDT, 0.58,0.63,-84030.4,"$-52,712",-3950,-3.6%,2.6%,"$-1,327.7",-0.1%
