,index,strategy,symbol,entryPrice,LstPrice 0805_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,130688.30,-1593896.6,"$858,992",2474,"-1,234,500.0%",-9.1%,"$10,282.8",0.5%
1,1,MOZAIC,BNBUSDT, 590.88,584.25,355.2,"$207,536",-2357,13.6%,1.5%,"$2,973.2",0.2%
2,6,MOZAIC,NEARUSDT, 6.52,7.21,21239.0,"$153,123",14692,10.0%,1.2%,"$1,847.8",0.1%
3,10,MOZAIC,SOLUSDT, 153.22,146.28,1025.0,"$149,941",-7105,9.8%,-1.2%,"$-1,807.1",-0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.71,22266.3,"$127,216",724,8.3%,1.1%,"$1,378.3",0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$99,651",1973,6.5%,1.7%,"$1,643.8",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$58,211",-4995,3.8%,-0.6%,$-378.7,-0.0%
7,0,MOZAIC,DOTUSDT, 7.12,7.04,5770.7,"$40,655",-456,2.7%,0.8%,$323.2,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,13.88,1081.6,"$15,016",-1042,1.0%,-0.8%,$-117.9,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.52,27446.8,"$14,346",-394,0.9%,-0.3%,$-46.7,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,62488.18,0.2,"$12,685",-185,0.8%,0.3%,$35.9,0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,34.63,322.0,"$11,151",-1277,0.7%,-1.9%,$-217.7,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,80.01,-242.1,"$-19,370",356,-1.3%,-1.0%,$196.1,0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3008.20,-7.1,"$-21,439",450,-1.4%,0.1%,$-22.7,-0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.68,-36288.0,"$-24,698",1214,-1.6%,-1.8%,$446.3,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.26,-2138.0,"$-26,214",1562,-1.7%,-1.0%,$273.7,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,458.66,-57.8,"$-26,506",-834,-1.7%,-2.6%,$707.9,0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.44,-116290.0,"$-51,528",1585,-3.4%,0.4%,$-221.0,-0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,62488.18,10.9,"$679,434",-11199,44.6%,0.3%,"$1,924.5",0.1%
19,32,OVERLAY,NEARUSDT, 6.72,7.21,-1991.0,"$-14,354",-978,-0.9%,1.2%,$-173.2,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,933",981,-1.0%,-1.8%,$287.9,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.26,-1384.0,"$-16,969",1552,-1.1%,-1.0%,$177.2,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.04,-2462.4,"$-17,348",-190,-1.1%,0.8%,$-137.9,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,13.88,-1286.9,"$-17,867",576,-1.2%,-0.8%,$140.3,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,458.66,-39.2,"$-17,991",412,-1.2%,-2.6%,$480.5,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-21,012",-520,-1.4%,1.7%,$-346.6,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,80.01,-267.4,"$-21,395",628,-1.4%,-1.0%,$216.6,0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.71,-6550.7,"$-37,427",-819,-2.5%,1.1%,$-405.5,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,34.63,-1175.0,"$-40,690",2167,-2.7%,-1.9%,$794.3,0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-44,366",296,-2.9%,-0.6%,$288.6,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-44,761",2704,-2.9%,-0.8%,$359.3,0.0%
31,30,OVERLAY,SOLUSDT, 143.68,146.28,-331.0,"$-48,420",-863,-3.2%,-1.2%,$583.6,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.44,-131389.0,"$-58,218",3598,-3.8%,0.4%,$-249.6,-0.0%
33,23,OVERLAY,BNBUSDT, 580.75,584.25,-104.5,"$-61,048",-366,-4.0%,1.5%,$-874.6,-0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.52,-119421.1,"$-62,419",584,-4.1%,-0.3%,$203.0,0.0%
