,index,strategy,symbol,entryPrice,LstPrice 1306_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143532.19,139419.28,-1201022.3,"$843,959",46747,"-1,234,500.0%",-123.6%,"$17,545.3",1.0%
1,0,MOZAIC,TONUSDT, 7.13,7.64,37506.3,"$286,609",19068,18.1%,2.5%,"$6,987.4",0.5%
2,8,MOZAIC,UNIUSDT, 9.49,10.07,18283.0,"$184,117",10606,11.6%,-0.1%,$-274.2,-0.0%
3,14,MOZAIC,BNBUSDT, 661.07,600.50,253.3,"$152,125",-15344,9.6%,-3.0%,"$-4,732.2",-0.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3479.70,35.6,"$124,002",-11066,7.8%,-2.2%,"$-2,853.0",-0.2%
5,16,MOZAIC,BTCUSDT, 69636.66,66927.67,1.3,"$88,478",-3581,5.6%,-2.0%,"$-1,766.3",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.12,690853.0,"$80,799",240,5.1%,0.4%,$331.6,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,15.23,3679.4,"$56,019",-2508,3.5%,-4.9%,"$-2,892.0",-0.2%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2927535.0,"$34,962",-4851,2.2%,-9.6%,"$-3,717.1",-0.2%
9,13,MOZAIC,XRPUSDT, 0.50,0.48,-21167.2,"$-10,139",352,-0.6%,-2.5%,$262.5,0.0%
10,4,MOZAIC,SOLUSDT, 153.67,147.41,-70.0,"$-10,319",438,-0.6%,-5.0%,$539.8,0.0%
11,11,MOZAIC,DOTUSDT, 6.58,6.38,-1736.2,"$-11,082",342,-0.7%,-5.2%,$609.4,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.14,-135875.0,"$-19,222",510,-1.2%,-3.3%,$654.9,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1432339.0,"$-30,324",1811,-1.9%,-4.6%,"$1,472.4",0.1%
14,10,MOZAIC,AVAXUSDT, 34.07,31.19,-1111.0,"$-34,648",3207,-2.2%,-6.3%,"$2,319.8",0.1%
15,5,MOZAIC,ICPUSDT, 11.50,9.79,-4719.0,"$-46,180",8066,-2.9%,-6.7%,"$3,341.1",0.2%
16,12,MOZAIC,MATICUSDT, 0.65,0.60,-104569.0,"$-63,123",4509,-4.0%,-6.4%,"$4,287.3",0.3%
17,1,MOZAIC,NEARUSDT, 6.84,5.89,-14241.0,"$-83,904",13526,-5.3%,-8.0%,"$7,248.7",0.4%
18,17,OVERLAY,BTCUSDT, 67879.34,66927.67,9.6,"$640,431",-9107,40.3%,-2.0%,"$-12,785.1",-0.8%
19,31,OVERLAY,NEARUSDT, 6.97,5.89,-2782.0,"$-16,391",3013,-1.0%,-8.0%,"$1,416.0",0.1%
20,22,OVERLAY,DOTUSDT, 6.83,6.38,-2639.9,"$-16,850",1178,-1.1%,-5.2%,$926.6,0.1%
21,27,OVERLAY,LINKUSDT, 16.40,15.23,-1109.6,"$-16,894",1301,-1.1%,-4.9%,$872.1,0.1%
22,19,OVERLAY,TRXUSDT, 0.12,0.12,-146789.0,"$-17,168",76,-1.1%,0.4%,$-70.5,-0.0%
23,28,OVERLAY,BCHUSDT, 467.78,432.76,-43.6,"$-18,851",1525,-1.2%,-4.7%,$921.7,0.1%
24,26,OVERLAY,MATICUSDT, 0.68,0.60,-33317.0,"$-20,112",2574,-1.3%,-6.4%,"$1,366.0",0.1%
25,25,OVERLAY,AVAXUSDT, 34.58,31.19,-1477.0,"$-46,062",5018,-2.9%,-6.3%,"$3,084.0",0.2%
26,21,OVERLAY,ADAUSDT, 0.45,0.42,-109880.0,"$-46,337",3159,-2.9%,-3.7%,"$1,791.0",0.1%
27,29,OVERLAY,SOLUSDT, 160.50,147.41,-315.0,"$-46,434",4124,-2.9%,-5.0%,"$2,429.0",0.1%
28,18,OVERLAY,DOGEUSDT, 0.15,0.14,-332414.0,"$-47,026",3321,-3.0%,-3.3%,"$1,602.2",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.48,-101397.3,"$-48,569",3130,-3.1%,-2.5%,"$1,257.3",0.1%
30,30,OVERLAY,TONUSDT, 6.65,7.64,-6532.3,"$-49,917",-6470,-3.1%,2.5%,"$-1,217.0",-0.1%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2424567.0,"$-51,331",7164,-3.2%,-4.6%,"$2,492.5",0.1%
32,23,OVERLAY,BNBUSDT, 616.61,600.50,-87.8,"$-52,700",1414,-3.3%,-3.0%,"$1,639.4",0.1%
