,symbol,strategy,entryPrice,LstPrice 2102_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,197896.19,-1805283.0,"$1,546,563",96825,58.8%,,"$-53,602.3",-2.2%
1,LTCUSDT,MOZAIC, 123.24,124.97,3788.4,"$473,429",6533,18.0%,-4.2%,"$-21,025.6",-0.8%
2,OMUSDT,MOZAIC, 5.73,7.47,44514.1,"$332,488",77535,12.6%,-7.0%,"$-25,008.5",-0.9%
3,BNBUSDT,MOZAIC, 661.85,641.37,421.0,"$270,035",-8625,10.3%,-2.2%,"$-6,155.5",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,883",-2899,6.4%,-3.9%,"$-6,903.8",-0.3%
5,DOTUSDT,MOZAIC, 5.24,5.02,25858.3,"$129,824",-5548,4.9%,-0.5%,$-672.3,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95154.64,1.1,"$103,528",-3868,3.9%,-3.1%,"$-3,314.0",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.53,40543.7,"$102,559",-6407,3.9%,-5.8%,"$-6,332.9",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$84,018",-3658,3.2%,-5.9%,"$-5,305.2",-0.2%
9,ETHUSDT,MOZAIC, 2756.21,2638.15,18.0,"$47,550",-2128,1.8%,-3.5%,"$-1,736.8",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,108754.0,"$35,083",-2402,1.3%,-6.3%,"$-2,370.8",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.71,-5187.0,"$-45,174",4910,-1.7%,-6.8%,"$3,273.0",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.32,-2656.7,"$-46,006",2339,-1.7%,-5.3%,"$2,566.4",0.1%
13,BCHUSDT,MOZAIC, 328.57,312.78,-259.1,"$-81,032",4090,-3.1%,-3.9%,"$3,323.9",0.1%
14,SOLUSDT,MOZAIC, 169.00,168.87,-550.0,"$-92,878",69,-3.5%,-4.0%,"$3,872.0",0.1%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-95,008",5707,-3.6%,-6.8%,"$6,882.4",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.95,-4921.0,"$-117,836",6083,-4.5%,-4.8%,"$5,885.5",0.2%
17,TONUSDT,MOZAIC, 3.85,3.53,-44182.0,"$-155,873",14329,-5.9%,-2.0%,"$3,203.2",0.1%
18,BTCUSDT,OVERLAY, 98599.14,95154.64,9.7,"$927,472",-33574,35.3%,-3.1%,"$-29,689.4",-1.1%
19,ETHUSDT,OVERLAY, 2919.61,2638.15,29.7,"$78,385",-8363,3.0%,-3.5%,"$-2,863.0",-0.1%
20,SOLUSDT,OVERLAY, 185.41,168.87,367.0,"$61,975",-6069,2.4%,-4.0%,"$-2,583.7",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-19,672",4557,-0.7%,-6.8%,"$1,425.0",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1378463.0,"$-20,641",3264,-0.8%,-3.7%,$788.5,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.02,-4211.8,"$-21,146",-129,-0.8%,-0.5%,$109.5,0.0%
24,LTCUSDT,OVERLAY, 122.73,124.97,-215.1,"$-26,878",-481,-1.0%,-4.2%,"$1,193.7",0.0%
25,TONUSDT,OVERLAY, 4.02,3.53,-9030.5,"$-31,859",4422,-1.2%,-2.0%,$654.7,0.0%
26,SUIUSDT,OVERLAY, 3.64,3.26,-12760.4,"$-41,606",4785,-1.6%,-5.5%,"$2,425.8",0.1%
27,AVAXUSDT,OVERLAY, 28.24,23.95,-1858.0,"$-44,491",7982,-1.7%,-4.8%,"$2,222.2",0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-51,000",9366,-1.9%,-5.8%,"$3,141.9",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.32,-3106.2,"$-53,790",9467,-2.0%,-5.3%,"$3,000.6",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-57,904",4207,-2.2%,-5.9%,"$3,656.3",0.1%
31,XRPUSDT,OVERLAY, 2.64,2.53,-24864.9,"$-62,898",2851,-2.4%,-5.8%,"$3,883.9",0.1%
32,BNBUSDT,OVERLAY, 654.47,641.37,-98.4,"$-63,111",1290,-2.4%,-2.2%,"$1,438.6",0.1%
33,XLMUSDT,OVERLAY, 0.35,0.32,-196753.0,"$-63,471",6231,-2.4%,-6.3%,"$4,289.2",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,392",959,-2.9%,-3.9%,"$3,122.9",0.1%
