,index,strategy,symbol,entryPrice,LstPrice 0806_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145485.76,5382092.1,"$1,012,456",31975,"-1,234,500.0%",-52.4%,"$12,304.2",0.6%
1,5,MOZAIC,ETHUSDT, 3790.24,3690.42,63.9,"$235,844",-6379,14.8%,0.3%,$676.8,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,686.56,281.7,"$193,403",7421,12.1%,0.3%,$667.6,0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.07,26698.9,"$188,669",-1209,11.8%,-2.0%,"$-3,839.3",-0.2%
4,7,MOZAIC,UNIUSDT, 9.41,9.99,14014.0,"$139,966",8092,8.8%,1.7%,"$2,298.3",0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$108,666",-10011,6.8%,-2.5%,"$-2,808.3",-0.2%
6,15,MOZAIC,BTCUSDT, 70273.67,69499.87,1.0,"$70,125",-781,4.4%,0.2%,$134.6,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,471.04,128.7,"$60,613",-5447,3.8%,-1.3%,$-814.5,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,15.82,2447.6,"$38,730",-3925,2.4%,-3.0%,"$-1,216.4",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,159.98,73.0,"$11,678",-105,0.7%,-1.6%,$-186.1,-0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-8,000",268,-0.5%,-1.3%,$105.5,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,794",681,-0.9%,-2.5%,$361.0,0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,759",149,-1.3%,2.0%,$-401.4,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,11.00,-2778.0,"$-30,546",3649,-1.9%,-4.6%,"$1,458.5",0.1%
14,10,MOZAIC,AVAXUSDT, 35.28,32.48,-1111.0,"$-36,080",3121,-2.3%,-3.1%,"$1,143.2",0.1%
15,11,MOZAIC,DOTUSDT, 6.66,6.40,-6185.4,"$-39,616",1550,-2.5%,-3.8%,"$1,546.4",0.1%
16,1,MOZAIC,NEARUSDT, 7.21,6.57,-7734.0,"$-50,824",4929,-3.2%,-4.4%,"$2,327.9",0.1%
17,16,OVERLAY,BTCUSDT, 67622.11,69499.87,9.7,"$671,647",18147,42.1%,0.2%,"$1,289.2",0.1%
18,30,OVERLAY,NEARUSDT, 7.25,6.57,-2386.0,"$-15,679",1610,-1.0%,-4.4%,$718.2,0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.40,-2742.7,"$-17,566",1669,-1.1%,-3.8%,$685.7,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,696",455,-1.1%,2.0%,$-342.2,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,471.04,-39.0,"$-18,359",-17,-1.2%,-1.3%,$246.7,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.82,-1210.4,"$-19,153",914,-1.2%,-3.0%,$601.6,0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,317",1353,-1.2%,-2.5%,$505.5,0.0%
24,22,OVERLAY,BNBUSDT, 605.36,686.56,-66.9,"$-45,944",-5434,-2.9%,0.3%,$-158.6,-0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,798",2363,-3.0%,-1.1%,$513.2,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,423",2724,-3.0%,-1.3%,$638.9,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.48,-1512.0,"$-49,102",4375,-3.1%,-3.1%,"$1,555.8",0.1%
28,29,OVERLAY,TONUSDT, 6.52,7.07,-7104.4,"$-50,204",-3885,-3.1%,-2.0%,"$1,021.6",0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.43,-116397.0,"$-50,527",2373,-3.2%,-3.4%,"$1,757.6",0.1%
30,28,OVERLAY,SOLUSDT, 161.28,159.98,-327.0,"$-52,312",428,-3.3%,-1.6%,$833.5,0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-55,186",2897,-3.5%,-1.8%,$983.7,0.1%
