,index,strategy,symbol,entryPrice,LstPrice 0804_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143505.14,147578.76,-1086547.9,"$579,446",53177,"-1,234,500.0%",118.9%,"$22,647.8",2.2%
1,2,MOZAIC,BCHUSDT, 589.88,707.92,248.7,"$176,056",29356,15.4%,3.3%,"$5,543.4",0.5%
2,4,MOZAIC,BNBUSDT, 586.61,597.70,201.8,"$120,622",2239,10.5%,2.4%,"$2,875.8",0.3%
3,0,MOZAIC,LTCUSDT, 100.22,106.00,800.0,"$84,796",4620,7.4%,4.7%,"$3,775.8",0.3%
4,12,MOZAIC,ICPUSDT, 17.55,17.83,3836.0,"$68,384",1064,6.0%,4.2%,"$2,788.8",0.3%
5,10,MOZAIC,SOLUSDT, 185.53,182.79,366.0,"$66,902",-1000,5.8%,1.8%,"$1,174.1",0.1%
6,5,MOZAIC,BTCUSDT, 71880.33,72067.70,0.8,"$58,231",151,5.1%,3.9%,"$2,185.4",0.2%
7,7,MOZAIC,DOGEUSDT, 0.19,0.21,203103.0,"$41,913",3802,3.7%,3.7%,"$1,498.9",0.1%
8,8,MOZAIC,NEARUSDT, 7.23,7.46,3319.0,"$24,743",736,2.2%,7.7%,"$1,769.0",0.2%
9,9,MOZAIC,AVAXUSDT, 46.39,50.60,-142.0,"$-7,185",-597,-0.6%,2.5%,$-177.2,-0.0%
10,3,MOZAIC,LINKUSDT, 18.33,18.56,-717.4,"$-13,315",-166,-1.2%,3.6%,$-457.7,-0.0%
11,14,MOZAIC,UNIUSDT, 11.08,11.79,-1583.0,"$-18,656",-1123,-1.6%,3.3%,$-595.2,-0.1%
12,6,MOZAIC,APTUSDT, 13.60,14.03,-1813.9,"$-25,449",-781,-2.2%,2.9%,$-718.3,-0.1%
13,1,MOZAIC,DOTUSDT, 8.79,8.97,-5008.3,"$-44,932",-888,-3.9%,3.0%,"$-1,302.2",-0.1%
14,13,MOZAIC,MATICUSDT, 0.95,0.94,-56016.0,"$-52,414",781,-4.6%,2.6%,"$-1,350.0",-0.1%
15,11,MOZAIC,ADAUSDT, 0.61,0.61,-93570.0,"$-57,045",-77,-5.0%,3.4%,"$-1,880.8",-0.2%
16,15,OVERLAY,BTCUSDT, 68421.49,72067.70,6.9,"$500,510",25323,43.6%,3.9%,"$18,784.1",1.7%
17,31,OVERLAY,NEARUSDT, 7.00,7.46,-886.0,"$-6,605",-405,-0.6%,7.7%,$-472.2,-0.0%
18,26,OVERLAY,LTCUSDT, 102.61,106.00,-80.4,"$-8,518",-273,-0.7%,4.7%,$-379.3,-0.0%
19,32,OVERLAY,ICPUSDT, 17.37,17.83,-551.0,"$-9,823",-254,-0.9%,4.2%,$-400.6,-0.0%
20,24,OVERLAY,MATICUSDT, 0.96,0.94,-12282.0,"$-11,492",298,-1.0%,2.6%,$-296.0,-0.0%
21,20,OVERLAY,DOTUSDT, 9.29,8.97,-1306.5,"$-11,721",417,-1.0%,3.0%,$-339.7,-0.0%
22,29,OVERLAY,UNIUSDT, 11.72,11.79,-1035.0,"$-12,197",-67,-1.1%,3.3%,$-389.2,-0.0%
23,25,OVERLAY,LINKUSDT, 18.40,18.56,-754.2,"$-13,999",-119,-1.2%,3.6%,$-481.2,-0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-114546.0,"$-14,044",-67,-1.2%,1.6%,$-223.4,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.18,0.21,-99630.0,"$-20,560",-2206,-1.8%,3.7%,$-735.3,-0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-786004.0,"$-22,752",-564,-2.0%,2.7%,$-604.4,-0.1%
27,30,OVERLAY,TONUSDT, 5.02,5.85,-4397.9,"$-25,711",-3654,-2.2%,9.1%,"$-2,153.2",-0.2%
28,27,OVERLAY,BCHUSDT, 635.54,707.92,-36.4,"$-25,749",-2633,-2.2%,3.3%,$-810.8,-0.1%
29,23,OVERLAY,AVAXUSDT, 50.35,50.60,-523.0,"$-26,463",-132,-2.3%,2.5%,$-652.7,-0.1%
30,28,OVERLAY,SOLUSDT, 179.84,182.79,-158.0,"$-28,881",-467,-2.5%,1.8%,$-506.9,-0.0%
31,21,OVERLAY,BNBUSDT, 576.70,597.70,-56.4,"$-33,728",-1185,-2.9%,2.4%,$-804.1,-0.1%
32,18,OVERLAY,XRPUSDT, 0.61,0.61,-55956.8,"$-34,054",119,-3.0%,2.4%,$-783.4,-0.1%
33,19,OVERLAY,ADAUSDT, 0.62,0.61,-61376.0,"$-37,418",929,-3.3%,3.4%,"$-1,233.7",-0.1%
