,symbol,strategy,entryPrice,LstPrice 2512_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,203168.97,-5752072.5,"$1,506,894",83628,54.2%,,"$-15,108.4",-0.5%
1,AAVEUSDT,MOZAIC, 347.38,381.26,881.4,"$336,044",29863,12.1%,1.7%,"$5,455.9",0.2%
2,SUIUSDT,MOZAIC, 4.61,4.56,60255.0,"$274,857",-2706,9.9%,-1.1%,"$-3,054.9",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.31,598826.0,"$185,684",19040,6.7%,-5.8%,"$-11,491.5",-0.4%
4,LINKUSDT,MOZAIC, 25.60,24.88,5887.6,"$146,461",-4292,5.3%,-2.4%,"$-3,562.0",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98132.30,1.4,"$139,937",-1045,5.0%,-0.5%,$-771.5,-0.0%
6,XRPUSDT,MOZAIC, 2.00,2.30,48925.7,"$112,421",14455,4.0%,-1.2%,"$-1,369.9",-0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$98,791",-971,3.6%,-3.5%,"$-3,569.5",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$88,731",-16870,3.2%,0.3%,$238.1,0.0%
9,BNBUSDT,MOZAIC, 662.35,703.41,22.8,"$16,059",937,0.6%,0.9%,$138.3,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.30,-369.0,"$-15,239",-1739,-0.5%,-0.2%,$25.1,0.0%
11,TONUSDT,MOZAIC, 6.04,5.86,-6386.3,"$-37,407",1150,-1.3%,1.0%,$-354.4,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,393",-1640,-1.4%,-1.6%,$628.6,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-48,890",1715,-1.8%,-2.2%,"$1,120.4",0.0%
14,BCHUSDT,MOZAIC, 477.38,464.78,-152.0,"$-70,656",1916,-2.5%,-1.3%,$922.8,0.0%
15,SOLUSDT,MOZAIC, 212.49,199.02,-626.0,"$-124,586",8433,-4.5%,0.8%,"$-1,020.4",-0.0%
16,APTUSDT,MOZAIC, 9.66,9.72,-13893.9,"$-135,044",-852,-4.9%,-1.2%,"$1,590.9",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-137,006",11144,-4.9%,-1.3%,"$1,784.0",0.1%
18,NEARUSDT,MOZAIC, 5.84,5.54,-26223.0,"$-145,304",7872,-5.2%,-0.4%,$550.7,0.0%
19,BTCUSDT,OVERLAY, 98775.72,98132.30,11.9,"$1,166,989",-7651,42.0%,-0.5%,"$-6,433.6",-0.2%
20,ETHUSDT,OVERLAY, 3368.48,3497.12,69.4,"$242,637",8925,8.7%,-0.0%,$-46.5,-0.0%
21,SOLUSDT,OVERLAY, 194.85,199.02,103.0,"$20,499",429,0.7%,0.8%,$167.9,0.0%
22,LTCUSDT,OVERLAY, 104.42,108.20,-154.9,"$-16,755",-585,-0.6%,-0.3%,$48.0,0.0%
23,SUIUSDT,OVERLAY, 4.40,4.56,-4270.9,"$-19,482",-696,-0.7%,-1.1%,$216.5,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.46,-2734.5,"$-20,388",381,-0.7%,-1.5%,$303.5,0.0%
25,BCHUSDT,OVERLAY, 485.14,464.78,-51.7,"$-24,024",1052,-0.9%,-1.3%,$313.8,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,514",791,-0.9%,0.3%,$-65.8,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.30,-16725.4,"$-38,432",578,-1.4%,-1.2%,$468.3,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,621",5003,-1.6%,-1.6%,$730.6,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.88,-2016.1,"$-50,152",24,-1.8%,-2.4%,"$1,219.7",0.0%
30,AVAXUSDT,OVERLAY, 42.16,41.30,-1268.0,"$-52,365",1098,-1.9%,-0.2%,$86.2,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.92,-61830.0,"$-57,075",2515,-2.1%,-1.5%,$890.4,0.0%
32,TONUSDT,OVERLAY, 5.80,5.86,-10000.2,"$-58,576",-584,-2.1%,1.0%,$-555.0,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-78,286",7067,-2.8%,-1.3%,"$1,019.4",0.0%
34,BNBUSDT,OVERLAY, 694.06,703.41,-120.9,"$-85,021",-1130,-3.1%,0.9%,$-732.5,-0.0%
