,index,strategy,symbol,entryPrice,LstPrice 1802_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 95102.60,104758.04,-185450.0,"$186,584",22334,"-1,234,500.0%",29.8%,"$1,832.2",0.6%
1,8,MOZAIC,IMXUSDT, 2.58,3.35,16402.0,"$54,886",12579,20.9%,5.9%,"$3,052.4",1.2%
2,9,MOZAIC,STXUSDT, 2.43,2.52,17795.0,"$44,849",1640,17.1%,-0.6%,$-282.9,-0.1%
3,14,MOZAIC,KASUSDT, 0.16,0.16,186520.0,"$30,259",241,11.5%,-1.1%,$-332.0,-0.1%
4,4,MOZAIC,LINKUSDT, 15.80,19.89,1049.1,"$20,872",4294,7.9%,-0.8%,$-167.9,-0.1%
5,12,MOZAIC,UNIUSDT, 7.56,7.61,1245.0,"$9,478",61,3.6%,-2.2%,$-209.2,-0.1%
6,0,MOZAIC,OPUSDT, 3.59,3.67,2234.0,"$8,207",180,3.1%,2.6%,$206.6,0.1%
7,11,MOZAIC,VETUSDT, 0.05,0.05,179248.0,"$8,150",-429,3.1%,0.0%,$1.8,0.0%
8,5,MOZAIC,BTCUSDT, 47417.18,51781.25,0.2,"$7,767",655,3.0%,0.2%,$14.5,0.0%
9,13,MOZAIC,ADAUSDT, 0.61,0.62,6328.0,"$3,917",51,1.5%,1.4%,$55.7,0.0%
10,7,MOZAIC,SOLUSDT, 107.44,111.94,29.0,"$3,246",130,1.2%,2.7%,$84.9,0.0%
11,10,MOZAIC,TRXUSDT, 0.13,0.14,20650.0,"$2,791",41,1.1%,-0.6%,$-17.8,-0.0%
12,3,MOZAIC,AVAXUSDT, 38.94,40.11,60.0,"$2,407",70,0.9%,0.8%,$19.1,0.0%
13,6,MOZAIC,INJUSDT, 38.94,38.96,59.8,"$2,330",1,0.9%,3.0%,$67.5,0.0%
14,1,MOZAIC,LTCUSDT, 70.39,70.37,-46.1,"$-3,245",1,-1.2%,0.5%,$-17.5,-0.0%
15,2,MOZAIC,XRPUSDT, 0.52,0.56,-6710.8,"$-3,746",-237,-1.4%,1.5%,$-55.7,-0.0%
16,15,OVERLAY,BTCUSDT, 46555.92,51781.25,1.9,"$99,058",9996,37.7%,0.2%,$185.4,0.1%
17,31,OVERLAY,IMXUSDT, 2.98,3.35,-900.0,"$-3,012",-325,-1.1%,5.9%,$-167.5,-0.1%
18,28,OVERLAY,ICPUSDT, 12.83,13.52,-243.0,"$-3,285",-167,-1.3%,2.4%,$-78.5,-0.0%
19,30,OVERLAY,UNIUSDT, 6.95,7.61,-481.0,"$-3,662",-317,-1.4%,-2.2%,$80.8,0.0%
20,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,667",-119,-1.4%,0.9%,$-32.8,-0.0%
21,26,OVERLAY,LTCUSDT, 69.41,70.37,-52.1,"$-3,668",-50,-1.4%,0.5%,$-19.8,-0.0%
22,27,OVERLAY,BCHUSDT, 253.55,268.13,-13.7,"$-3,668",-199,-1.4%,0.4%,$-14.2,-0.0%
23,20,OVERLAY,DOTUSDT, 7.25,7.75,-482.9,"$-3,743",-244,-1.4%,0.5%,$-20.3,-0.0%
24,24,OVERLAY,MATICUSDT, 0.86,0.96,-3937.0,"$-3,775",-370,-1.4%,3.2%,$-116.5,-0.0%
25,23,OVERLAY,AVAXUSDT, 37.68,40.11,-187.0,"$-7,501",-454,-2.9%,0.8%,$-59.5,-0.0%
26,29,OVERLAY,SOLUSDT, 103.76,111.94,-70.0,"$-7,836",-573,-3.0%,2.7%,$-205.0,-0.1%
27,25,OVERLAY,LINKUSDT, 18.58,19.89,-407.2,"$-8,100",-533,-3.1%,-0.8%,$65.1,0.0%
28,16,OVERLAY,DOGEUSDT, 0.08,0.08,-108053.0,"$-9,052",-298,-3.4%,0.2%,$-16.2,-0.0%
29,19,OVERLAY,ADAUSDT, 0.55,0.62,-17533.0,"$-10,853",-1241,-4.1%,1.4%,$-154.3,-0.1%
30,21,OVERLAY,BNBUSDT, 325.17,350.56,-31.1,"$-10,885",-788,-4.1%,-0.5%,$59.6,0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.14,-81078.0,"$-10,956",-783,-4.2%,-0.6%,$69.7,0.0%
32,18,OVERLAY,XRPUSDT, 0.53,0.56,-19669.2,"$-10,979",-479,-4.2%,1.5%,$-163.3,-0.1%
