,symbol,strategy,entryPrice,LstPrice 3011_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101378.36,1018065.1,"$1,999,380",481894,78.0%,,"$-7,564.1",-0.2%
1,XRPUSDT,MOZAIC, 1.20,1.85,219081.9,"$404,530",142633,15.8%,2.4%,"$9,617.7",0.4%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$193,615",113500,7.6%,-4.0%,"$-8,021.7",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$176,956",40903,6.9%,-4.1%,"$-7,503.1",-0.3%
4,DOTUSDT,MOZAIC, 8.38,8.92,19415.6,"$173,195",10565,6.8%,-1.1%,"$-1,844.5",-0.1%
5,ADAUSDT,MOZAIC, 0.73,1.08,124976.0,"$134,937",43119,5.3%,0.3%,$399.9,0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$38,968",22279,1.5%,-0.9%,$-372.7,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.54,2687.0,"$33,691",2094,1.3%,4.1%,"$1,327.4",0.1%
8,UNIUSDT,MOZAIC, 12.85,12.89,2244.0,"$28,918",85,1.1%,2.4%,$675.4,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.63,410.0,"$18,707",1143,0.7%,1.7%,$309.5,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.43,-10266.3,"$-35,230",-1179,-1.4%,-1.6%,$561.6,0.0%
11,BTCUSDT,OVERLAY, 78780.88,96656.53,6.1,"$585,352",108255,22.8%,-0.9%,"$-5,149.4",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3674.92,83.7,"$307,473",48416,12.0%,2.3%,"$6,772.1",0.3%
13,SOLUSDT,OVERLAY, 232.65,241.71,471.0,"$113,846",4270,4.4%,-0.7%,$-814.8,-0.0%
14,ADAUSDT,OVERLAY, 0.47,1.08,-13394.0,"$-14,462",-8155,-0.6%,0.3%,$-42.9,-0.0%
15,XRPUSDT,OVERLAY, 0.65,1.85,-9253.9,"$-17,087",-11050,-0.7%,2.4%,$-406.2,-0.0%
16,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,240",-4674,-0.7%,3.6%,$-607.7,-0.0%
17,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,340",-8501,-0.7%,-0.9%,$165.8,0.0%
18,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,617",-3660,-1.0%,0.3%,$-81.8,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.90,-3932.1,"$-27,144",-6294,-1.1%,7.1%,"$-1,802.9",-0.1%
20,AVAXUSDT,OVERLAY, 29.87,45.63,-599.0,"$-27,330",-9436,-1.1%,1.7%,$-452.2,-0.0%
21,BNBUSDT,OVERLAY, 605.11,661.64,-42.9,"$-28,358",-2423,-1.1%,1.0%,$-293.6,-0.0%
