,symbol,strategy,entryPrice,LstPrice 2802_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199391.38,161062.11,-2901029.9,"$1,172,432",-13849,47.3%,,"$-64,586.6",-2.3%
1,LTCUSDT,MOZAIC, 123.50,114.53,3215.9,"$368,320",-28832,14.9%,-9.5%,"$-38,848.4",-1.4%
2,OMUSDT,MOZAIC, 5.81,7.17,42300.6,"$303,399",57778,12.2%,-3.1%,"$-9,689.4",-0.4%
3,BNBUSDT,MOZAIC, 652.01,561.24,387.4,"$217,424",-35166,8.8%,-7.0%,"$-16,394.8",-0.6%
4,DOTUSDT,MOZAIC, 5.03,4.47,46350.4,"$207,081",-26250,8.4%,-9.2%,"$-21,043.1",-0.8%
5,TRXUSDT,MOZAIC, 0.24,0.22,795480.0,"$173,208",-18893,7.0%,-4.4%,"$-7,994.6",-0.3%
6,BTCUSDT,MOZAIC, 96937.34,78496.34,0.4,"$28,651",-6731,1.2%,-7.2%,"$-2,235.3",-0.1%
7,SUIUSDT,MOZAIC, 2.97,2.55,5380.4,"$13,738",-2263,0.6%,-8.2%,"$-1,227.3",-0.0%
8,TONUSDT,MOZAIC, 3.50,3.14,-5849.7,"$-18,365",2127,-0.7%,-8.0%,"$1,590.5",0.1%
9,XRPUSDT,MOZAIC, 2.27,1.96,-10106.8,"$-19,805",3156,-0.8%,-10.7%,"$2,366.0",0.1%
10,UNIUSDT,MOZAIC, 9.47,7.07,-2889.0,"$-20,419",6948,-0.8%,-9.9%,"$2,241.9",0.1%
11,BCHUSDT,MOZAIC, 328.57,271.45,-82.8,"$-22,489",4732,-0.9%,-8.3%,"$2,037.2",0.1%
12,AVAXUSDT,MOZAIC, 24.99,20.46,-1410.0,"$-28,853",6385,-1.2%,-8.9%,"$2,815.8",0.1%
13,HBARUSDT,MOZAIC, 0.21,0.18,-363107.0,"$-65,541",10785,-2.6%,-9.4%,"$6,811.9",0.2%
14,DOGEUSDT,MOZAIC, 0.22,0.18,-415909.0,"$-75,820",17555,-3.1%,-11.5%,"$9,886.2",0.4%
15,LINKUSDT,MOZAIC, 17.07,13.50,-8440.4,"$-113,970",30103,-4.6%,-10.4%,"$13,259.9",0.5%
16,SOLUSDT,MOZAIC, 161.65,128.87,-1023.0,"$-131,834",33536,-5.3%,-6.1%,"$8,531.8",0.3%
17,BTCUSDT,OVERLAY, 97238.47,78496.34,11.9,"$934,342",-223088,37.7%,-7.2%,"$-72,895.2",-2.7%
18,ETHUSDT,OVERLAY, 2903.58,2084.74,30.6,"$63,783",-25052,2.6%,-9.4%,"$-6,646.8",-0.2%
19,SOLUSDT,OVERLAY, 147.49,128.87,112.0,"$14,433",-2085,0.6%,-6.1%,$-934.1,-0.0%
20,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1774822.0,"$-23,131",5920,-0.9%,-9.5%,"$2,422.6",0.1%
21,HBARUSDT,OVERLAY, 0.23,0.18,-129166.0,"$-23,314",6821,-0.9%,-9.4%,"$2,423.2",0.1%
22,LTCUSDT,OVERLAY, 122.36,114.53,-229.7,"$-26,303",1798,-1.1%,-9.5%,"$2,774.3",0.1%
23,TONUSDT,OVERLAY, 3.97,3.14,-9685.0,"$-30,406",8052,-1.2%,-8.0%,"$2,633.4",0.1%
24,SUIUSDT,OVERLAY, 3.43,2.55,-17705.7,"$-45,207",15449,-1.8%,-8.2%,"$4,038.7",0.1%
25,AVAXUSDT,OVERLAY, 26.26,20.46,-2491.0,"$-50,973",14438,-2.1%,-8.9%,"$4,974.5",0.2%
26,XLMUSDT,OVERLAY, 0.34,0.25,-207992.0,"$-52,677",18189,-2.1%,-10.2%,"$5,994.3",0.2%
27,LINKUSDT,OVERLAY, 18.96,13.50,-4194.8,"$-56,642",22884,-2.3%,-10.4%,"$6,590.0",0.2%
28,DOGEUSDT,OVERLAY, 0.26,0.18,-335177.0,"$-61,103",26354,-2.5%,-11.5%,"$7,967.2",0.3%
29,XRPUSDT,OVERLAY, 2.55,1.96,-31498.6,"$-61,725",18624,-2.5%,-10.7%,"$7,373.8",0.3%
30,ADAUSDT,OVERLAY, 0.78,0.58,-118024.0,"$-68,761",23500,-2.8%,-9.4%,"$7,187.7",0.3%
31,TRXUSDT,OVERLAY, 0.24,0.22,-354358.0,"$-77,158",7463,-3.1%,-4.4%,"$3,561.3",0.1%
32,BNBUSDT,OVERLAY, 647.58,561.24,-138.0,"$-77,451",11915,-3.1%,-7.0%,"$5,840.2",0.2%
