,symbol,strategy,entryPrice,LstPrice 0103_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201547.95,176641.71,-2595691.5,"$1,157,233",28703,45.9%,,"$-6,868.4",-0.2%
1,LTCUSDT,MOZAIC, 123.50,126.04,3074.1,"$387,464",7823,15.4%,-1.4%,"$-5,410.5",-0.2%
2,OMUSDT,MOZAIC, 5.81,7.41,40623.8,"$301,018",65133,12.0%,-1.5%,"$-4,574.6",-0.2%
3,DOTUSDT,MOZAIC, 5.03,4.59,45674.4,"$209,463",-20466,8.3%,-2.5%,"$-5,435.3",-0.2%
4,BNBUSDT,MOZAIC, 652.01,594.71,346.4,"$205,996",-19849,8.2%,1.2%,"$2,483.5",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.24,862196.0,"$203,582",-3616,8.1%,1.3%,"$2,646.9",0.1%
6,BTCUSDT,MOZAIC, 96937.34,85034.90,0.3,"$24,575",-3440,1.0%,0.9%,$231.1,0.0%
7,SUIUSDT,MOZAIC, 2.97,2.82,4774.3,"$13,466",-732,0.5%,-0.1%,$-18.6,-0.0%
8,ETHUSDT,MOZAIC, 2162.55,2212.31,-6.9,"$-15,227",-343,-0.6%,-1.1%,$174.8,0.0%
9,UNIUSDT,MOZAIC, 9.47,7.39,-2297.0,"$-16,970",4789,-0.7%,-1.4%,$236.6,0.0%
10,BCHUSDT,MOZAIC, 328.57,312.03,-64.3,"$-20,062",1063,-0.8%,-1.0%,$210.2,0.0%
11,TONUSDT,MOZAIC, 3.49,3.29,-6354.7,"$-20,933",1230,-0.8%,-0.8%,$169.0,0.0%
12,AVAXUSDT,MOZAIC, 24.99,21.69,-1118.0,"$-24,248",3692,-1.0%,-3.0%,$741.2,0.0%
13,XRPUSDT,MOZAIC, 2.25,2.16,-11625.2,"$-25,126",1039,-1.0%,0.8%,$-209.3,-0.0%
14,HBARUSDT,MOZAIC, 0.21,0.23,-309985.0,"$-72,530",-7371,-2.9%,9.7%,"$-6,441.5",-0.3%
15,DOGEUSDT,MOZAIC, 0.22,0.20,-427139.0,"$-86,983",8556,-3.5%,1.1%,$-952.5,-0.0%
16,LINKUSDT,MOZAIC, 17.04,14.58,-8498.2,"$-123,903",20930,-4.9%,-1.5%,"$1,827.1",0.1%
17,SOLUSDT,MOZAIC, 161.65,141.49,-969.0,"$-137,104",19537,-5.4%,-4.4%,"$6,337.3",0.2%
18,BTCUSDT,OVERLAY, 97238.47,85034.90,11.1,"$947,374",-135960,37.6%,0.9%,"$8,910.6",0.3%
19,ETHUSDT,OVERLAY, 2898.24,2212.31,30.8,"$68,183",-21140,2.7%,-1.1%,$-782.5,-0.0%
20,SOLUSDT,OVERLAY, 146.80,141.49,142.0,"$20,092",-754,0.8%,-4.4%,$-928.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1648886.0,"$-22,621",4369,-0.9%,-1.4%,$323.2,0.0%
22,HBARUSDT,OVERLAY, 0.23,0.23,-120708.0,"$-28,243",-81,-1.1%,9.7%,"$-2,508.3",-0.1%
23,LTCUSDT,OVERLAY, 122.47,126.04,-243.1,"$-30,646",-869,-1.2%,-1.4%,$427.9,0.0%
24,TONUSDT,OVERLAY, 3.97,3.29,-9321.2,"$-30,705",6308,-1.2%,-0.8%,$247.9,0.0%
25,SUIUSDT,OVERLAY, 3.43,2.82,-15570.2,"$-43,916",9425,-1.7%,-0.1%,$60.7,0.0%
26,AVAXUSDT,OVERLAY, 26.26,21.69,-2325.0,"$-50,427",10626,-2.0%,-3.0%,"$1,541.5",0.1%
27,LINKUSDT,OVERLAY, 18.96,14.58,-3938.4,"$-57,422",17243,-2.3%,-1.5%,$846.8,0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-200523.0,"$-60,656",7665,-2.4%,5.5%,"$-3,150.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.26,0.20,-318235.0,"$-64,805",18231,-2.6%,1.1%,$-709.7,-0.0%
30,XRPUSDT,OVERLAY, 2.55,2.16,-30419.8,"$-65,746",11850,-2.6%,0.8%,$-547.6,-0.0%
31,ADAUSDT,OVERLAY, 0.78,0.64,-111450.0,"$-71,139",15983,-2.8%,1.0%,$-679.8,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-322756.0,"$-76,209",865,-3.0%,1.3%,$-990.9,-0.0%
33,BNBUSDT,OVERLAY, 647.58,594.71,-131.8,"$-78,359",6966,-3.1%,1.2%,$-944.7,-0.0%
