,index,strategy,symbol,entryPrice,LstPrice 2007_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63668.91,68642.22,1674794.8,"$1,153,540",115456,"-1,234,500.0%",-21.6%,$-297.6,-0.3%
1,8,MOZAIC,XRPUSDT, 0.51,0.59,623562.9,"$365,309",45464,21.7%,2.3%,"$8,355.7",0.5%
2,1,MOZAIC,NEARUSDT, 5.97,6.29,45381.0,"$285,265",14198,16.9%,-2.2%,"$-6,489.5",-0.4%
3,11,MOZAIC,ADAUSDT, 0.41,0.43,356174.0,"$154,473",8526,9.2%,-1.2%,"$-1,852.1",-0.1%
4,3,MOZAIC,SOLUSDT, 154.78,168.05,853.0,"$143,345",11317,8.5%,-0.6%,$-878.6,-0.1%
5,14,MOZAIC,ICPUSDT, 9.96,10.21,11855.0,"$121,028",2958,7.2%,0.6%,$770.6,0.0%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,579846.0,"$77,547",7917,4.6%,-0.7%,$-527.7,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2672241.0,"$32,128",767,1.9%,-5.3%,"$-1,814.5",-0.1%
8,10,MOZAIC,DOGEUSDT, 0.11,0.13,-75715.0,"$-9,526",-824,-0.6%,0.3%,$-27.3,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.78,28.02,-408.0,"$-11,432",-507,-0.7%,-0.5%,$55.5,0.0%
10,9,MOZAIC,BNBUSDT, 527.92,589.92,-23.7,"$-13,999",-1471,-0.8%,-0.6%,$85.2,0.0%
11,4,MOZAIC,LINKUSDT, 13.34,13.91,-1695.4,"$-23,591",-971,-1.4%,-1.1%,$267.9,0.0%
12,12,MOZAIC,LTCUSDT, 70.34,72.69,-406.7,"$-29,565",-955,-1.8%,-0.9%,$276.6,0.0%
13,0,MOZAIC,TONUSDT, 7.26,7.30,-6809.1,"$-49,732",-291,-3.0%,0.1%,$-30.0,-0.0%
14,7,MOZAIC,MATICUSDT, 0.52,0.53,-133081.0,"$-70,613",-1880,-4.2%,-0.5%,$332.7,0.0%
15,5,MOZAIC,UNIUSDT, 8.11,7.87,-11441.0,"$-90,018",2825,-5.3%,-1.5%,"$1,395.8",0.1%
16,15,OVERLAY,BTCUSDT, 61624.70,66444.52,10.7,"$713,481",51755,42.4%,-0.3%,"$-2,017.7",-0.1%
17,29,OVERLAY,NEARUSDT, 5.07,6.29,-1785.0,"$-11,221",-2170,-0.7%,-2.2%,$255.3,0.0%
18,25,OVERLAY,LINKUSDT, 13.81,13.91,-914.0,"$-12,719",-93,-0.8%,-1.1%,$144.4,0.0%
19,31,OVERLAY,LTCUSDT, 67.66,72.69,-180.3,"$-13,106",-908,-0.8%,-0.9%,$122.6,0.0%
20,30,OVERLAY,UNIUSDT, 8.22,7.87,-1683.0,"$-13,242",585,-0.8%,-1.5%,$205.3,0.0%
21,26,OVERLAY,BCHUSDT, 378.55,389.45,-34.2,"$-13,336",-373,-0.8%,-0.5%,$66.8,0.0%
22,24,OVERLAY,MATICUSDT, 0.52,0.53,-25223.0,"$-13,383",-330,-0.8%,-0.5%,$63.1,0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1620058.0,"$-28,539",977,-1.7%,-1.0%,$280.3,0.0%
24,27,OVERLAY,SOLUSDT, 144.95,168.05,-214.0,"$-35,962",-4944,-2.1%,-0.6%,$220.4,0.0%
25,17,OVERLAY,TRXUSDT, 0.13,0.13,-270967.0,"$-36,238",-1372,-2.2%,-0.7%,$246.6,0.0%
26,19,OVERLAY,ADAUSDT, 0.40,0.43,-84618.0,"$-36,699",-2700,-2.2%,-1.2%,$440.0,0.0%
27,21,OVERLAY,BNBUSDT, 557.34,589.92,-62.3,"$-36,764",-2030,-2.2%,-0.6%,$223.7,0.0%
28,20,OVERLAY,DOTUSDT, 6.17,6.28,-5895.8,"$-37,020",-644,-2.2%,-0.9%,$336.1,0.0%
29,28,OVERLAY,TONUSDT, 7.34,7.30,-5106.4,"$-37,296",172,-2.2%,0.1%,$-22.5,-0.0%
30,18,OVERLAY,XRPUSDT, 0.48,0.59,-64424.8,"$-37,743",-6676,-2.2%,2.3%,$-863.3,-0.1%
31,16,OVERLAY,DOGEUSDT, 0.12,0.13,-302985.0,"$-38,121",-1834,-2.3%,0.3%,$-109.1,-0.0%
32,23,OVERLAY,AVAXUSDT, 27.28,28.02,-1398.0,"$-39,171",-1032,-2.3%,-0.5%,$190.1,0.0%
