,symbol,strategy,entryPrice,LstPrice 1211_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150130.16,187270.21,5801843.0,"$1,640,697",424719,87.6%,,"$-17,976.4",-1.0%
1,DOGEUSDT,MOZAIC, 0.14,0.38,816786.0,"$310,656",198816,16.6%,8.0%,"$22,853.7",1.3%
2,ADAUSDT,MOZAIC, 0.46,0.58,510177.0,"$295,056",61836,15.8%,-5.9%,"$-18,570.4",-0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.03,7288743.0,"$191,643",13011,10.2%,-6.0%,"$-12,186.8",-0.6%
4,SOLUSDT,MOZAIC, 171.32,212.47,697.0,"$148,090",28681,7.9%,-4.4%,"$-6,851.5",-0.3%
5,BTCUSDT,MOZAIC, 73408.01,89284.60,0.9,"$80,356",14289,4.3%,0.6%,$485.1,0.0%
6,SUIUSDT,MOZAIC, 2.14,3.08,16907.2,"$52,087",15849,2.8%,-5.9%,"$-3,241.1",-0.2%
7,UNIUSDT,MOZAIC, 9.12,8.90,3048.0,"$27,122",-681,1.4%,-4.8%,"$-1,365.5",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3272.93,7.9,"$25,791",2811,1.4%,-3.1%,$-818.5,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.10,1595.3,"$22,488",1783,1.2%,-5.7%,"$-1,346.5",-0.1%
10,BCHUSDT,MOZAIC, 402.57,436.76,33.8,"$14,741",1154,0.8%,-7.6%,"$-1,217.0",-0.1%
11,AVAXUSDT,MOZAIC, 34.14,34.16,317.0,"$10,827",6,0.6%,-4.5%,$-511.3,-0.0%
12,TRXUSDT,MOZAIC, 0.17,0.19,-54542.0,"$-10,131",-1118,-0.5%,10.5%,$-958.8,-0.1%
13,NEARUSDT,MOZAIC, 4.19,5.26,-3269.0,"$-17,205",-3516,-0.9%,-5.5%,$997.0,0.1%
14,TONUSDT,MOZAIC, 5.03,5.42,-3391.8,"$-18,371",-1320,-1.0%,-1.6%,$291.0,0.0%
15,BTCUSDT,OVERLAY, 69024.72,89284.60,10.8,"$968,291",219718,51.7%,0.6%,"$5,845.5",0.3%
16,ETHUSDT,OVERLAY, 2857.69,3272.93,48.4,"$158,361",20091,8.5%,-3.1%,"$-5,025.7",-0.3%
17,SOLUSDT,OVERLAY, 181.49,212.47,159.0,"$33,782",4925,1.8%,-4.4%,"$-1,563.0",-0.1%
18,APTUSDT,OVERLAY, 11.07,12.20,-1024.2,"$-12,490",-1155,-0.7%,-11.2%,"$1,581.6",0.1%
19,SUIUSDT,OVERLAY, 1.91,3.08,-5072.2,"$-15,626",-5961,-0.8%,-5.9%,$972.3,0.0%
20,NEARUSDT,OVERLAY, 4.63,5.26,-3344.0,"$-17,599",-2130,-0.9%,-5.5%,"$1,019.9",0.1%
21,LTCUSDT,OVERLAY, 71.98,76.87,-267.5,"$-20,562",-1309,-1.1%,-4.2%,$893.4,0.0%
22,DOTUSDT,OVERLAY, 4.20,5.35,-4361.7,"$-23,350",-5040,-1.2%,-6.4%,"$1,583.3",0.1%
23,BCHUSDT,OVERLAY, 373.24,436.76,-91.6,"$-40,003",-5818,-2.1%,-7.6%,"$3,302.8",0.2%
24,LINKUSDT,OVERLAY, 11.84,14.10,-2993.1,"$-42,191",-6760,-2.3%,-5.7%,"$2,526.2",0.1%
25,ADAUSDT,OVERLAY, 0.35,0.58,-87581.0,"$-50,652",-19644,-2.7%,-5.9%,"$3,187.9",0.2%
26,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2044588.0,"$-53,758",-18722,-2.9%,-6.0%,"$3,418.6",0.2%
27,BNBUSDT,OVERLAY, 588.03,626.28,-94.7,"$-59,327",-3623,-3.2%,-5.2%,"$3,233.1",0.2%
28,DOGEUSDT,OVERLAY, 0.13,0.38,-157158.0,"$-59,773",-38563,-3.2%,8.0%,"$-4,397.3",-0.3%
29,AVAXUSDT,OVERLAY, 26.56,34.16,-1762.0,"$-60,182",-13386,-3.2%,-4.5%,"$2,842.1",0.1%
30,TONUSDT,OVERLAY, 5.14,5.42,-11262.4,"$-61,001",-3125,-3.3%,-1.6%,$966.3,0.1%
31,TRXUSDT,OVERLAY, 0.16,0.19,-359817.0,"$-66,833",-8714,-3.6%,10.5%,"$-6,325.6",-0.4%
32,XRPUSDT,OVERLAY, 0.54,0.72,-96068.1,"$-69,540",-17664,-3.7%,16.1%,"$-9,597.2",-0.6%
