,symbol,strategy,entryPrice,LstPrice 0701_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207439.37,214239.46,324938.0,"$1,771,374",76646,65.2%,,"$10,646.3",0.5%
1,XLMUSDT,MOZAIC, 0.44,0.46,802444.0,"$366,481",15481,13.5%,2.2%,"$7,815.8",0.3%
2,SUIUSDT,MOZAIC, 4.82,5.07,58628.7,"$297,198",14560,10.9%,-0.4%,"$-1,225.3",-0.0%
3,ADAUSDT,MOZAIC, 1.08,1.11,211338.0,"$235,206",5909,8.7%,1.9%,"$4,353.6",0.2%
4,SOLUSDT,MOZAIC, 205.27,215.65,830.0,"$178,988",8612,6.6%,-1.2%,"$-2,149.7",-0.1%
5,DOGEUSDT,MOZAIC, 0.38,0.39,314210.0,"$123,906",3740,4.6%,1.7%,"$2,061.2",0.1%
6,HBARUSDT,MOZAIC, 0.29,0.33,356465.0,"$116,196",14370,4.3%,5.7%,"$6,277.3",0.2%
7,AAVEUSDT,MOZAIC, 346.79,337.74,339.7,"$114,730",-3073,4.2%,-1.2%,"$-1,375.8",-0.1%
8,XRPUSDT,MOZAIC, 2.41,2.44,15069.4,"$36,771",464,1.4%,0.8%,$277.3,0.0%
9,ICPUSDT,MOZAIC, 12.06,12.25,2860.0,"$35,032",528,1.3%,0.3%,$117.3,0.0%
10,BNBUSDT,MOZAIC, 705.00,730.00,39.4,"$28,740",984,1.1%,-0.0%,$-0.4,-0.0%
11,LINKUSDT,MOZAIC, 23.71,23.51,921.4,"$21,663",-181,0.8%,-1.4%,$-306.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,730658.0,"$15,007",860,0.6%,-1.1%,$-171.6,-0.0%
13,DOTUSDT,MOZAIC, 7.04,7.80,-2213.4,"$-17,262",-1674,-0.6%,0.3%,$-59.8,-0.0%
14,TRXUSDT,MOZAIC, 0.26,0.27,-89087.0,"$-24,080",-500,-0.9%,0.6%,$-147.9,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1019516.0,"$-24,560",-2024,-0.9%,0.2%,$-42.8,-0.0%
16,BTCUSDT,MOZAIC, 98914.35,101781.00,-0.3,"$-33,893",-955,-1.2%,-0.4%,$138.2,0.0%
17,ETHUSDT,MOZAIC, 3598.50,3667.13,-11.9,"$-43,786",-819,-1.6%,-0.5%,$232.7,0.0%
18,NEARUSDT,MOZAIC, 5.77,5.93,-12352.0,"$-73,290",-2024,-2.7%,-1.4%,"$1,037.6",0.0%
19,APTUSDT,MOZAIC, 9.56,10.27,-8275.1,"$-85,017",-5890,-3.1%,1.0%,$-803.5,-0.0%
20,TONUSDT,MOZAIC, 5.70,5.73,-16510.1,"$-94,649",-554,-3.5%,0.4%,$-358.3,-0.0%
21,BCHUSDT,MOZAIC, 467.53,478.12,-236.2,"$-112,910",-2501,-4.2%,-1.1%,"$1,268.1",0.0%
22,BTCUSDT,OVERLAY, 98278.30,101781.00,8.1,"$821,780",28281,30.2%,-0.4%,"$-3,349.9",-0.1%
23,ETHUSDT,OVERLAY, 3395.96,3667.13,60.0,"$220,006",16269,8.1%,-0.5%,"$-1,169.3",-0.0%
24,SOLUSDT,OVERLAY, 198.44,215.65,249.0,"$53,696",4286,2.0%,-1.2%,$-644.9,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-695594.0,"$-16,757",220,-0.6%,0.2%,$-29.2,-0.0%
26,BCHUSDT,OVERLAY, 479.87,478.12,-37.9,"$-18,097",66,-0.7%,-1.1%,$203.3,0.0%
27,SUIUSDT,OVERLAY, 4.81,5.07,-5207.1,"$-26,396",-1337,-1.0%,-0.4%,$108.8,0.0%
28,LINKUSDT,OVERLAY, 23.83,23.51,-1301.1,"$-30,589",410,-1.1%,-1.4%,$433.3,0.0%
29,AVAXUSDT,OVERLAY, 40.91,43.76,-759.0,"$-33,211",-2164,-1.2%,-0.8%,$267.9,0.0%
30,ADAUSDT,OVERLAY, 0.94,1.11,-33405.0,"$-37,178",-5892,-1.4%,1.9%,$-688.1,-0.0%
31,XRPUSDT,OVERLAY, 2.31,2.44,-15968.0,"$-38,964",-2003,-1.4%,0.8%,$-293.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.39,-104030.0,"$-41,023",-3600,-1.5%,1.7%,$-682.4,-0.0%
33,TRXUSDT,OVERLAY, 0.27,0.27,-155922.0,"$-42,146",-807,-1.6%,0.6%,$-258.8,-0.0%
34,TONUSDT,OVERLAY, 5.72,5.73,-8687.5,"$-49,804",-92,-1.8%,0.4%,$-188.5,-0.0%
35,BNBUSDT,OVERLAY, 696.63,730.00,-69.1,"$-50,414",-2304,-1.9%,-0.0%,$0.7,0.0%
