,index,strategy,symbol,entryPrice,LstPrice 0208_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,134748.62,-1310158.4,"$1,066,853",-5730,"-1,234,500.0%",-160.2%,"$-47,494.2",-3.3%
1,10,MOZAIC,BCHUSDT, 443.00,396.44,654.3,"$259,380",-30465,16.4%,-4.0%,"$-10,717.1",-0.7%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$252,462",11365,15.9%,-5.5%,"$-14,793.6",-0.9%
3,5,MOZAIC,SOLUSDT, 166.75,154.45,1358.0,"$209,739",-16701,13.2%,-7.7%,"$-17,474.7",-1.0%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$204,341",-12138,12.9%,-6.7%,"$-14,577.8",-0.9%
5,12,MOZAIC,BTCUSDT, 65388.37,63151.16,2.9,"$183,075",-6486,11.6%,-3.3%,"$-6,258.9",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,558.37,150.8,"$84,202",-2306,5.3%,-2.9%,"$-2,544.0",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,869",316,-0.7%,-3.5%,$435.8,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3027.57,-4.5,"$-13,745",691,-0.9%,-5.4%,$787.6,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.06,-1270.0,"$-30,559",2733,-1.9%,-6.3%,"$2,065.0",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.73,-6894.0,"$-32,581",2823,-2.1%,-5.0%,"$1,716.6",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,716",3357,-2.4%,-4.9%,"$1,987.5",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.41,-7359.1,"$-47,149",4434,-3.0%,-5.0%,"$2,461.6",0.1%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-49,984",3722,-3.2%,-6.6%,"$3,531.3",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,11.90,-4665.2,"$-55,524",5019,-3.5%,-7.6%,"$4,571.9",0.3%
15,6,MOZAIC,DOTUSDT, 5.82,5.13,-19266.9,"$-98,801",13319,-6.2%,-3.9%,"$4,046.0",0.2%
16,15,OVERLAY,BTCUSDT, 64642.80,63151.16,8.9,"$561,161",-13255,35.4%,-3.3%,"$-19,184.9",-1.2%
17,30,OVERLAY,ETHUSDT, 3424.46,3027.57,14.9,"$45,053",-5906,2.8%,-5.4%,"$-2,581.4",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.73,-2276.0,"$-10,756",1665,-0.7%,-5.0%,$566.7,0.0%
19,24,OVERLAY,LINKUSDT, 13.74,11.90,-947.0,"$-11,271",1737,-0.7%,-7.6%,$928.0,0.1%
20,29,OVERLAY,LTCUSDT, 70.71,65.32,-173.5,"$-11,336",935,-0.7%,-6.1%,$734.1,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.13,-2625.8,"$-13,465",2438,-0.8%,-3.9%,$551.4,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,689",3015,-1.7%,-4.6%,"$1,345.0",0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1850807.0,"$-27,877",4671,-1.8%,-4.5%,"$1,323.3",0.1%
24,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,891",-513,-1.8%,-5.5%,"$1,634.4",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,154.45,-185.0,"$-28,573",2013,-1.8%,-7.7%,"$2,380.6",0.1%
26,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,816",3919,-1.9%,-6.6%,"$2,106.5",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,396.44,-76.7,"$-30,419",1939,-1.9%,-4.0%,"$1,256.8",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,24.06,-1270.0,"$-30,559",4825,-1.9%,-6.3%,"$2,065.0",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-31,013",2386,-2.0%,-3.5%,"$1,138.7",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.41,-5675.2,"$-36,360",3534,-2.3%,-5.0%,"$1,898.4",0.1%
31,21,OVERLAY,BNBUSDT, 576.45,558.37,-65.6,"$-36,607",1185,-2.3%,-2.9%,"$1,106.0",0.1%
