,index,strategy,symbol,entryPrice,LstPrice 1909_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126185.63,131649.59,-4761561.6,"$907,295",45989,"-1,234,500.0%",66.1%,"$16,116.0",1.5%
1,1,MOZAIC,AVAXUSDT, 24.05,26.25,9159.0,"$240,398",20097,17.2%,6.3%,"$14,141.5",1.1%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,226980.1,"$132,227",883,9.5%,-0.5%,$-612.8,-0.0%
3,0,MOZAIC,LINKUSDT, 10.94,11.22,10203.8,"$114,538",2958,8.2%,3.1%,"$3,408.1",0.3%
4,11,MOZAIC,BNBUSDT, 548.40,555.54,185.1,"$102,808",1322,7.4%,-0.7%,$-682.9,-0.1%
5,10,MOZAIC,BTCUSDT, 60016.04,62408.05,1.5,"$94,735",3631,6.8%,1.1%,"$1,031.5",0.1%
6,14,MOZAIC,NEARUSDT, 4.16,4.49,21068.0,"$94,546",6934,6.8%,5.7%,"$5,077.4",0.4%
7,12,MOZAIC,TONUSDT, 5.64,5.75,12798.7,"$73,567",1358,5.3%,1.9%,"$1,391.2",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.18,820.3,"$53,461",599,3.8%,0.6%,$295.3,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,247945.0,"$37,271",3327,2.7%,0.6%,$225.6,0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,243141.0,"$25,401",570,1.8%,0.7%,$167.8,0.0%
11,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-872812.0,"$-12,359",-786,-0.9%,3.4%,$-412.0,-0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.35,-42969.0,"$-14,954",-754,-1.1%,1.2%,$-176.2,-0.0%
13,4,MOZAIC,DOTUSDT, 4.05,4.20,-7362.7,"$-30,945",-1092,-2.2%,0.7%,$-220.9,-0.0%
14,3,MOZAIC,SOLUSDT, 133.14,138.92,-426.0,"$-59,179",-2459,-4.2%,3.4%,"$-1,968.1",-0.1%
15,9,MOZAIC,ETHUSDT, 2312.04,2430.25,-26.2,"$-63,580",-3093,-4.6%,2.4%,"$-1,484.2",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,62408.05,10.5,"$652,414",31500,46.7%,1.1%,"$7,103.5",0.5%
17,29,OVERLAY,ETHUSDT, 2548.17,2430.25,6.8,"$16,438",-798,1.2%,2.4%,$383.7,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.49,-4364.0,"$-19,584",-1757,-1.4%,5.7%,"$-1,051.7",-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.18,-308.6,"$-20,112",-306,-1.4%,0.6%,$-111.1,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.20,-4877.5,"$-20,500",656,-1.5%,0.7%,$-146.3,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,347.50,-70.9,"$-24,651",-813,-1.8%,6.3%,"$-1,468.4",-0.1%
22,27,OVERLAY,TONUSDT, 5.57,5.75,-6270.1,"$-36,041",-1145,-2.6%,1.9%,$-681.6,-0.0%
23,26,OVERLAY,SOLUSDT, 133.41,138.92,-269.0,"$-37,369",-1483,-2.7%,3.4%,"$-1,242.8",-0.1%
24,18,OVERLAY,XRPUSDT, 0.56,0.58,-77490.6,"$-45,142",-1843,-3.2%,-0.5%,$209.2,0.0%
25,24,OVERLAY,LINKUSDT, 10.92,11.22,-4108.7,"$-46,120",-1244,-3.3%,3.1%,"$-1,372.3",-0.1%
26,21,OVERLAY,BNBUSDT, 535.07,555.54,-85.0,"$-47,204",-1739,-3.4%,-0.7%,$313.5,0.0%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-326014.0,"$-49,006",-1156,-3.5%,0.6%,$-296.7,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-479738.0,"$-50,118",-903,-3.6%,0.7%,$-331.0,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3559308.0,"$-50,400",-1340,-3.6%,3.4%,"$-1,680.0",-0.1%
30,19,OVERLAY,ADAUSDT, 0.35,0.35,-145375.0,"$-50,593",-177,-3.6%,1.2%,$-596.0,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,26.25,-2006.0,"$-52,652",-4958,-3.8%,6.3%,"$-3,097.3",-0.2%
