,symbol,strategy,entryPrice,LstPrice 2711_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82841.56,100677.73,-376060.8,"$1,791,724",352931,73.7%,,"$101,310.6",4.2%
1,XRPUSDT,MOZAIC, 1.10,1.47,177621.2,"$261,920",65989,10.8%,5.2%,"$12,930.8",0.6%
2,HBARUSDT,MOZAIC, 0.13,0.14,1334795.0,"$190,635",15402,7.8%,2.1%,"$3,951.0",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.49,358668.0,"$174,105",101035,7.2%,10.3%,"$16,254.8",0.7%
4,DOTUSDT,MOZAIC, 8.39,8.47,17798.7,"$150,702",1314,6.2%,4.6%,"$6,621.1",0.3%
5,ADAUSDT,MOZAIC, 0.70,1.01,109305.0,"$110,256",34176,4.5%,4.8%,"$5,039.0",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,114665.0,"$45,996",25251,1.9%,3.5%,"$1,557.2",0.1%
7,POLUSDT,MOZAIC, 0.57,0.58,57444.0,"$33,216",231,1.4%,9.2%,"$2,796.4",0.1%
8,UNIUSDT,MOZAIC, 13.02,13.45,2234.0,"$30,041",962,1.2%,23.4%,"$5,683.3",0.3%
9,AVAXUSDT,MOZAIC, 41.77,43.72,425.0,"$18,581",830,0.8%,2.1%,$374.8,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.69,1202.0,"$14,045",751,0.6%,4.7%,$634.7,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1066659.0,"$-21,227",-692,-0.9%,8.8%,"$-1,712.0",-0.1%
12,SUIUSDT,MOZAIC, 3.30,3.44,-9388.5,"$-32,293",-1294,-1.3%,-1.6%,$512.6,0.0%
13,BTCUSDT,OVERLAY, 78780.88,95884.10,8.1,"$780,401",139203,32.1%,4.2%,"$31,187.0",1.3%
14,ETHUSDT,OVERLAY, 3027.56,3672.20,73.3,"$269,040",47229,11.1%,10.2%,"$24,832.1",1.1%
15,SOLUSDT,OVERLAY, 228.43,241.83,302.0,"$73,033",4048,3.0%,4.8%,"$3,355.2",0.1%
16,LTCUSDT,OVERLAY, 82.07,97.63,-130.1,"$-12,705",-2024,-0.5%,5.0%,$-609.0,-0.0%
17,XLMUSDT,OVERLAY, 0.35,0.49,-29138.0,"$-14,144",-3843,-0.6%,10.3%,"$-1,320.5",-0.1%
18,DOGEUSDT,OVERLAY, 0.22,0.40,-62198.0,"$-24,949",-11556,-1.0%,3.5%,$-844.6,-0.0%
19,ADAUSDT,OVERLAY, 0.47,1.01,-26114.0,"$-26,341",-14045,-1.1%,4.8%,"$-1,203.9",-0.1%
20,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109713.0,"$-28,403",-6582,-1.2%,5.0%,"$-1,360.5",-0.1%
21,XRPUSDT,OVERLAY, 0.65,1.47,-19300.8,"$-28,461",-15868,-1.2%,5.2%,"$-1,405.1",-0.1%
22,AVAXUSDT,OVERLAY, 29.87,43.72,-838.0,"$-36,638",-11605,-1.5%,2.1%,$-739.1,-0.0%
23,BNBUSDT,OVERLAY, 605.11,643.39,-67.5,"$-43,423",-2584,-1.8%,4.7%,"$-1,961.9",-0.1%
24,TRXUSDT,OVERLAY, 0.18,0.20,-219620.0,"$-44,177",-5340,-1.8%,3.4%,"$-1,460.5",-0.1%
25,TONUSDT,OVERLAY, 5.30,6.39,-7435.2,"$-47,486",-8059,-2.0%,3.9%,"$-1,802.3",-0.1%
