,index,strategy,symbol,entryPrice,LstPrice 2607_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134500.77,139572.37,4350634.5,"$1,107,291",94955,"-1,234,500.0%",84.7%,"$18,441.0",1.3%
1,10,MOZAIC,XRPUSDT, 0.52,0.60,606335.3,"$362,770",48279,21.6%,-0.2%,$-606.3,-0.0%
2,4,MOZAIC,SOLUSDT, 165.25,178.52,1778.0,"$317,404",23597,18.9%,3.9%,"$12,003.3",0.7%
3,7,MOZAIC,AVAXUSDT, 31.34,27.83,4053.0,"$112,811",-14195,6.7%,2.2%,"$2,472.3",0.1%
4,15,MOZAIC,ICPUSDT, 10.07,9.90,8898.0,"$88,108",-1462,5.2%,-0.1%,$-115.7,-0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,7096284.0,"$83,539",-1783,5.0%,2.7%,"$2,172.2",0.1%
6,11,MOZAIC,DOGEUSDT, 0.13,0.13,457745.0,"$59,237",-2491,3.5%,3.4%,"$1,945.4",0.1%
7,17,MOZAIC,BTCUSDT, 66348.87,67186.87,0.7,"$44,209",551,2.6%,2.1%,$929.4,0.1%
8,1,MOZAIC,NEARUSDT, 6.00,5.62,7168.0,"$40,263",-2717,2.4%,3.8%,"$1,469.4",0.1%
9,3,MOZAIC,TRXUSDT, 0.13,0.14,255835.0,"$35,018",740,2.1%,1.0%,$355.6,0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.41,-28853.0,"$-11,885",-512,-0.7%,4.4%,$-499.2,-0.0%
11,13,MOZAIC,LTCUSDT, 71.73,71.05,-179.6,"$-12,761",122,-0.8%,3.3%,$-407.7,-0.0%
12,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-925109.0,"$-15,531",388,-0.9%,2.4%,$-369.1,-0.0%
13,5,MOZAIC,LINKUSDT, 12.96,13.28,-1721.6,"$-22,868",-560,-1.4%,2.7%,$-600.8,-0.0%
14,16,MOZAIC,BCHUSDT, 361.14,372.55,-73.0,"$-27,204",-833,-1.6%,3.1%,$-830.2,-0.1%
15,8,MOZAIC,DOTUSDT, 6.04,5.85,-5690.6,"$-33,271",1117,-2.0%,1.7%,$-546.3,-0.0%
16,6,MOZAIC,UNIUSDT, 8.08,7.58,-5214.0,"$-39,533",2574,-2.4%,4.1%,"$-1,553.8",-0.1%
17,9,MOZAIC,MATICUSDT, 0.52,0.51,-79011.0,"$-40,123",712,-2.4%,2.2%,$-869.1,-0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.72,-14707.0,"$-98,793",5323,-5.9%,1.5%,"$-1,489.8",-0.1%
19,18,OVERLAY,BTCUSDT, 62746.99,67186.87,10.7,"$717,623",47422,42.7%,2.1%,"$15,085.8",0.9%
20,34,OVERLAY,ETHUSDT, 3487.59,3238.33,17.7,"$57,386",-4417,3.4%,2.0%,"$1,146.5",0.1%
21,32,OVERLAY,NEARUSDT, 5.49,5.62,-2331.0,"$-13,093",-297,-0.8%,3.8%,$-477.9,-0.0%
22,27,OVERLAY,MATICUSDT, 0.52,0.51,-32208.0,"$-16,356",552,-1.0%,2.2%,$-354.3,-0.0%
23,33,OVERLAY,LTCUSDT, 69.75,71.05,-235.4,"$-16,723",-306,-1.0%,3.3%,$-534.3,-0.0%
24,29,OVERLAY,BCHUSDT, 382.03,372.55,-45.2,"$-16,852",429,-1.0%,3.1%,$-514.3,-0.0%
25,28,OVERLAY,LINKUSDT, 13.89,13.28,-1310.4,"$-17,406",792,-1.0%,2.7%,$-457.3,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2102311.0,"$-35,294",2621,-2.1%,2.4%,$-838.8,-0.1%
27,26,OVERLAY,AVAXUSDT, 27.64,27.83,-1428.0,"$-39,747",-282,-2.4%,2.2%,$-871.1,-0.1%
28,30,OVERLAY,SOLUSDT, 151.99,178.52,-228.0,"$-40,702",-6048,-2.4%,3.9%,"$-1,539.2",-0.1%
29,23,OVERLAY,DOTUSDT, 6.19,5.85,-7227.7,"$-42,258",2490,-2.5%,1.7%,$-693.9,-0.0%
30,21,OVERLAY,XRPUSDT, 0.52,0.60,-72017.0,"$-43,088",-5674,-2.6%,-0.2%,$72.0,0.0%
31,31,OVERLAY,TONUSDT, 7.27,6.72,-6578.3,"$-44,189",3616,-2.6%,1.5%,$-666.4,-0.0%
32,24,OVERLAY,BNBUSDT, 569.94,576.36,-77.0,"$-44,357",-494,-2.6%,1.0%,$-417.9,-0.0%
33,19,OVERLAY,DOGEUSDT, 0.12,0.13,-347105.0,"$-44,919",-2325,-2.7%,3.4%,"$-1,475.2",-0.1%
34,20,OVERLAY,TRXUSDT, 0.13,0.14,-337459.0,"$-46,191",-2062,-2.7%,1.0%,$-469.1,-0.0%
35,22,OVERLAY,ADAUSDT, 0.41,0.41,-116371.0,"$-47,933",85,-2.9%,4.4%,"$-2,013.2",-0.1%
