,index,strategy,symbol,entryPrice,LstPrice 0409_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127224.27,120029.73,-4111159.2,"$661,768",-779,"-1,234,500.0%",-31.0%,"$-6,766.9",-0.4%
1,7,MOZAIC,LTCUSDT, 65.26,64.96,3104.5,"$201,667",-944,14.5%,1.0%,"$1,955.8",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,1120982.0,"$167,852",15082,12.1%,-0.3%,$-526.9,-0.0%
3,5,MOZAIC,XRPUSDT, 0.55,0.55,234973.3,"$129,215",-999,9.3%,-1.3%,"$-1,668.3",-0.1%
4,1,MOZAIC,AVAXUSDT, 25.40,21.48,4563.0,"$98,018",-17890,7.1%,0.5%,$488.2,0.0%
5,12,MOZAIC,BNBUSDT, 531.63,499.84,178.3,"$89,111",-5668,6.4%,-3.7%,"$-3,387.3",-0.2%
6,0,MOZAIC,LINKUSDT, 11.20,10.12,4878.7,"$49,377",-5248,3.6%,-1.8%,$-922.1,-0.1%
7,11,MOZAIC,BTCUSDT, 58530.59,56570.80,0.2,"$12,332",-427,0.9%,-1.5%,$-189.6,-0.0%
8,13,MOZAIC,TONUSDT, 5.40,4.60,-3843.4,"$-17,690",3054,-1.3%,-5.8%,"$1,084.6",0.1%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,-246673.0,"$-23,535",1385,-1.7%,-1.4%,$325.6,0.0%
10,10,MOZAIC,ETHUSDT, 2548.84,2400.35,-14.3,"$-34,428",2130,-2.5%,-1.0%,$339.9,0.0%
11,8,MOZAIC,ADAUSDT, 0.33,0.32,-110678.0,"$-35,140",1345,-2.5%,-0.2%,$77.5,0.0%
12,3,MOZAIC,SOLUSDT, 139.12,128.50,-274.0,"$-35,209",2910,-2.5%,0.8%,$-268.2,-0.0%
13,9,MOZAIC,BCHUSDT, 331.70,309.08,-134.5,"$-41,586",3044,-3.0%,0.1%,$-60.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.75,4.02,-18822.4,"$-75,610",13775,-5.5%,-1.0%,$790.5,0.1%
15,14,OVERLAY,BTCUSDT, 61145.17,56570.80,11.7,"$661,992",-53529,47.7%,-1.5%,"$-10,179.6",-0.7%
16,28,OVERLAY,ETHUSDT, 2744.82,2400.35,19.4,"$46,588",-6686,3.4%,-1.0%,$-460.0,-0.0%
17,24,OVERLAY,BCHUSDT, 348.43,309.08,-67.8,"$-20,957",2668,-1.5%,0.1%,$-30.5,-0.0%
18,27,OVERLAY,LTCUSDT, 65.00,64.96,-373.5,"$-24,263",13,-1.7%,1.0%,$-235.3,-0.0%
19,19,OVERLAY,DOTUSDT, 4.52,4.02,-6100.3,"$-24,505",3059,-1.8%,-1.0%,$256.2,0.0%
20,26,OVERLAY,TONUSDT, 6.00,4.60,-7013.1,"$-32,278",9767,-2.3%,-5.8%,"$1,979.1",0.1%
21,25,OVERLAY,SOLUSDT, 137.96,128.50,-272.0,"$-34,952",2573,-2.5%,0.8%,$-266.3,-0.0%
22,22,OVERLAY,AVAXUSDT, 23.68,21.48,-1966.0,"$-42,232",4314,-3.0%,0.5%,$-210.4,-0.0%
23,23,OVERLAY,LINKUSDT, 11.31,10.12,-4344.2,"$-43,968",5160,-3.2%,-1.8%,$821.1,0.1%
24,17,OVERLAY,XRPUSDT, 0.56,0.55,-85869.7,"$-47,221",1209,-3.4%,-1.3%,$609.7,0.0%
25,16,OVERLAY,TRXUSDT, 0.14,0.15,-338327.0,"$-50,660",-2315,-3.7%,-0.3%,$159.0,0.0%
26,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3935391.0,"$-51,542",5324,-3.7%,0.2%,$-110.2,-0.0%
27,15,OVERLAY,DOGEUSDT, 0.10,0.10,-553190.0,"$-52,780",5273,-3.8%,-1.4%,$730.2,0.1%
28,18,OVERLAY,ADAUSDT, 0.36,0.32,-166410.0,"$-52,835",6457,-3.8%,-0.2%,$116.5,0.0%
29,20,OVERLAY,BNBUSDT, 541.21,499.84,-106.0,"$-52,993",4386,-3.8%,-3.7%,"$2,014.4",0.1%
