,symbol,strategy,entryPrice,LstPrice 1111_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145357.59,182741.95,3748604.4,"$1,540,108",417679,83.6%,,"$114,657.8",7.1%
1,DOGEUSDT,MOZAIC, 0.14,0.32,967333.0,"$312,289",179834,16.9%,16.4%,"$44,033.0",2.8%
2,ADAUSDT,MOZAIC, 0.45,0.60,496695.0,"$299,408",74166,16.2%,2.0%,"$5,861.0",0.3%
3,SOLUSDT,MOZAIC, 171.32,218.71,956.0,"$209,091",45310,11.3%,4.1%,"$8,326.8",0.5%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$148,464",18533,8.1%,5.6%,"$7,844.4",0.5%
5,BTCUSDT,MOZAIC, 69696.59,86903.94,0.7,"$62,310",12338,3.4%,8.2%,"$4,703.4",0.3%
6,SUIUSDT,MOZAIC, 2.14,3.20,19092.1,"$61,143",20222,3.3%,5.5%,"$3,209.4",0.2%
7,UNIUSDT,MOZAIC, 9.12,9.16,4539.0,"$41,582",179,2.3%,-0.5%,$-222.4,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3317.21,10.1,"$33,345",4031,1.8%,4.2%,"$1,353.2",0.1%
9,LINKUSDT,MOZAIC, 12.98,14.71,2066.7,"$30,396",3574,1.6%,3.1%,$927.9,0.1%
10,BCHUSDT,MOZAIC, 402.57,446.85,55.9,"$24,972",2474,1.4%,1.3%,$323.6,0.0%
11,APTUSDT,MOZAIC, 9.59,12.26,-814.9,"$-9,987",-2174,-0.5%,12.5%,"$-1,108.8",-0.1%
12,AVAXUSDT,MOZAIC, 25.11,34.28,-308.0,"$-10,558",-2825,-0.6%,7.6%,$-746.9,-0.0%
13,TRXUSDT,MOZAIC, 0.17,0.17,-75041.0,"$-12,537",-137,-0.7%,2.0%,$-240.9,-0.0%
14,LTCUSDT,MOZAIC, 70.94,78.65,-164.7,"$-12,951",-1268,-0.7%,2.6%,$-334.3,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.26,-3386.6,"$-17,824",-4048,-1.0%,0.4%,$-74.5,-0.0%
16,NEARUSDT,MOZAIC, 4.19,5.39,-4932.0,"$-26,595",-5943,-1.4%,14.2%,"$-3,314.3",-0.2%
17,TONUSDT,MOZAIC, 5.03,5.40,-4926.7,"$-26,608",-1842,-1.4%,2.3%,$-596.1,-0.0%
18,BTCUSDT,OVERLAY, 67946.49,86903.94,10.2,"$888,245",193764,48.2%,8.2%,"$67,047.7",4.0%
19,ETHUSDT,OVERLAY, 2826.96,3317.21,45.0,"$149,437",22085,8.1%,4.2%,"$6,064.5",0.3%
20,SOLUSDT,OVERLAY, 180.74,218.71,158.0,"$34,557",5999,1.9%,4.1%,"$1,376.2",0.1%
21,APTUSDT,OVERLAY, 10.90,12.26,-903.6,"$-11,074",-1222,-0.6%,12.5%,"$-1,229.5",-0.1%
22,NEARUSDT,OVERLAY, 4.58,5.39,-3126.0,"$-16,857",-2527,-0.9%,14.2%,"$-2,100.7",-0.1%
23,SUIUSDT,OVERLAY, 1.91,3.20,-5824.4,"$-18,653",-7554,-1.0%,5.5%,$-979.1,-0.1%
24,LTCUSDT,OVERLAY, 71.48,78.65,-242.1,"$-19,038",-1735,-1.0%,2.6%,$-491.4,-0.0%
25,DOTUSDT,OVERLAY, 4.18,5.26,-4409.6,"$-23,208",-4783,-1.3%,0.4%,$-97.0,-0.0%
26,BCHUSDT,OVERLAY, 350.49,446.85,-67.5,"$-30,159",-6504,-1.6%,1.3%,$-390.8,-0.0%
27,LINKUSDT,OVERLAY, 11.84,14.71,-3317.4,"$-48,792",-9521,-2.6%,3.1%,"$-1,489.5",-0.1%
28,BNBUSDT,OVERLAY, 584.67,638.20,-87.3,"$-55,689",-4671,-3.0%,1.7%,$-949.4,-0.1%
29,TONUSDT,OVERLAY, 5.13,5.40,-10597.8,"$-57,237",-2872,-3.1%,2.3%,"$-1,282.3",-0.1%
30,ADAUSDT,OVERLAY, 0.35,0.60,-95500.0,"$-57,567",-23756,-3.1%,2.0%,"$-1,126.9",-0.1%
31,XRPUSDT,OVERLAY, 0.54,0.62,-94840.7,"$-58,423",-7327,-3.2%,4.6%,"$-2,570.2",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.17,-350917.0,"$-58,628",-2080,-3.2%,2.0%,"$-1,126.4",-0.1%
33,DOGEUSDT,OVERLAY, 0.13,0.32,-182756.0,"$-59,000",-34335,-3.2%,16.4%,"$-8,319.1",-0.5%
34,AVAXUSDT,OVERLAY, 26.41,34.28,-1767.0,"$-60,574",-13901,-3.3%,7.6%,"$-4,285.0",-0.2%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-63,172",-23807,-3.4%,5.6%,"$-3,337.8",-0.2%
