,symbol,strategy,entryPrice,LstPrice 1412_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,111145.70,1645067.4,"$1,811,092",197619,63.0%,,"$-32,244.3",-1.0%
1,AAVEUSDT,MOZAIC, 369.07,367.80,739.7,"$272,063",-937,9.5%,-2.6%,"$-7,197.3",-0.2%
2,LINKUSDT,MOZAIC, 25.63,29.17,8121.1,"$236,884",28764,8.2%,0.7%,"$1,534.9",0.1%
3,XRPUSDT,MOZAIC, 1.31,2.40,71787.0,"$172,289",78418,6.0%,-0.8%,"$-1,421.4",-0.0%
4,SUIUSDT,MOZAIC, 4.72,4.48,34653.2,"$155,239",-8477,5.4%,-5.8%,"$-9,630.1",-0.3%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$108,252",-18301,3.8%,-2.9%,"$-3,268.1",-0.1%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$80,377",28926,2.8%,-6.5%,"$-5,615.3",-0.2%
7,UNIUSDT,MOZAIC, 17.15,16.80,4017.0,"$67,482",-1427,2.3%,-4.0%,"$-2,775.7",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,693",-7443,1.9%,-5.1%,"$-2,888.2",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3867.97,8.5,"$32,967",-589,1.1%,-0.9%,$-310.5,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.09,3290.8,"$29,914",-59,1.0%,-3.5%,"$-1,092.5",-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.42,69466.0,"$29,458",8768,1.0%,-3.1%,$-932.2,-0.0%
12,BNBUSDT,MOZAIC, 714.87,714.61,21.7,"$15,514",-6,0.5%,-1.5%,$-237.9,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.58,-564.2,"$-18,385",59,-0.6%,-4.2%,$803.5,0.0%
14,BCHUSDT,MOZAIC, 536.93,531.56,-38.6,"$-20,515",207,-0.7%,-1.9%,$404.5,0.0%
15,DOTUSDT,MOZAIC, 8.69,8.55,-2571.8,"$-22,001",355,-0.8%,-5.8%,"$1,363.1",0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,948",774,-1.0%,-3.3%,$963.3,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,280",741,-1.1%,-2.8%,$923.1,0.0%
18,NEARUSDT,MOZAIC, 6.73,6.68,-5466.0,"$-36,529",265,-1.3%,-3.6%,"$1,372.0",0.0%
19,TONUSDT,MOZAIC, 6.10,6.22,-10876.5,"$-67,624",-1236,-2.4%,-1.7%,"$1,174.7",0.0%
20,SOLUSDT,MOZAIC, 233.47,219.78,-368.0,"$-80,879",5038,-2.8%,-2.3%,"$1,909.9",0.1%
21,ETHUSDT,OVERLAY, 3342.57,3867.97,95.0,"$367,380",49902,12.8%,-0.9%,"$-3,460.1",-0.1%
22,BTCUSDT,OVERLAY, 89241.26,101238.20,3.5,"$352,005",41713,12.2%,-0.1%,$-469.7,-0.0%
23,SOLUSDT,OVERLAY, 231.76,219.78,654.0,"$143,736",-7837,5.0%,-2.3%,"$-3,394.3",-0.1%
