,index,strategy,symbol,entryPrice,LstPrice 1507_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66934.14,69412.92,-899897.5,"$1,104,842",59886,"-1,234,500.0%",91.7%,"$36,329.2",2.6%
1,14,MOZAIC,ADAUSDT, 0.41,0.44,813745.0,"$355,961",22518,22.1%,1.3%,"$4,719.7",0.3%
2,10,MOZAIC,XRPUSDT, 0.51,0.53,617345.0,"$329,165",16818,20.5%,2.5%,"$7,902.0",0.5%
3,3,MOZAIC,TRXUSDT, 0.12,0.14,1006395.0,"$138,711",17860,8.6%,0.3%,$352.2,0.0%
4,8,MOZAIC,DOTUSDT, 6.12,6.38,18249.7,"$116,397",4680,7.2%,1.0%,"$1,113.2",0.1%
5,4,MOZAIC,SOLUSDT, 143.59,154.31,670.0,"$103,387",7182,6.4%,4.6%,"$4,541.9",0.3%
6,1,MOZAIC,NEARUSDT, 5.58,5.59,12098.0,"$67,683",167,4.2%,3.6%,"$2,383.3",0.2%
7,0,MOZAIC,TONUSDT, 7.37,7.48,2278.8,"$17,041",242,1.1%,0.8%,$134.4,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,756299.0,"$13,962",1077,0.9%,4.8%,$636.8,0.0%
9,13,MOZAIC,BCHUSDT, 385.32,388.69,28.6,"$11,107",96,0.7%,3.3%,$353.2,0.0%
10,7,MOZAIC,AVAXUSDT, 25.67,27.04,-319.0,"$-8,625",-437,-0.5%,2.7%,$-224.9,-0.0%
11,16,MOZAIC,ETHUSDT, 3039.38,3391.56,-3.8,"$-13,030",-1353,-0.8%,4.6%,$-570.8,-0.0%
12,11,MOZAIC,BNBUSDT, 517.93,576.21,-27.6,"$-15,903",-1609,-1.0%,5.8%,$-867.7,-0.1%
13,15,MOZAIC,LTCUSDT, 67.92,70.84,-233.3,"$-16,524",-679,-1.0%,1.4%,$-221.6,-0.0%
14,5,MOZAIC,LINKUSDT, 13.04,13.95,-2391.2,"$-33,350",-2173,-2.1%,3.7%,"$-1,205.2",-0.1%
15,12,MOZAIC,DOGEUSDT, 0.11,0.12,-278439.0,"$-33,606",-1604,-2.1%,4.7%,"$-1,511.9",-0.1%
16,6,MOZAIC,UNIUSDT, 8.33,8.41,-4976.0,"$-41,858",-410,-2.6%,-0.1%,$34.8,0.0%
17,9,MOZAIC,MATICUSDT, 0.51,0.54,-124587.0,"$-66,707",-2567,-4.1%,0.9%,$-585.6,-0.0%
18,17,OVERLAY,BTCUSDT, 61494.53,63500.00,13.4,"$852,170",26913,53.0%,4.5%,"$36,687.6",2.4%
19,31,OVERLAY,NEARUSDT, 5.07,5.59,-3135.0,"$-17,539",-1643,-1.1%,3.6%,$-617.6,-0.0%
20,32,OVERLAY,UNIUSDT, 8.23,8.41,-2260.0,"$-19,011",-419,-1.2%,-0.1%,$15.8,0.0%
21,28,OVERLAY,BCHUSDT, 378.55,388.69,-51.8,"$-20,126",-525,-1.3%,3.3%,$-640.0,-0.0%
22,33,OVERLAY,LTCUSDT, 67.51,70.84,-287.6,"$-20,374",-955,-1.3%,1.4%,$-273.3,-0.0%
23,27,OVERLAY,LINKUSDT, 13.81,13.95,-1529.2,"$-21,328",-205,-1.3%,3.7%,$-770.7,-0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.54,-40321.0,"$-21,589",-722,-1.3%,0.9%,$-189.5,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2541844.0,"$-46,926",-617,-2.9%,4.8%,"$-2,140.2",-0.1%
26,29,OVERLAY,SOLUSDT, 144.95,154.31,-343.0,"$-52,928",-3211,-3.3%,4.6%,"$-2,325.2",-0.2%
27,19,OVERLAY,TRXUSDT, 0.13,0.14,-402090.0,"$-55,420",-3794,-3.4%,0.3%,$-140.7,-0.0%
28,21,OVERLAY,ADAUSDT, 0.40,0.44,-126853.0,"$-55,490",-4637,-3.4%,1.3%,$-735.7,-0.0%
29,30,OVERLAY,TONUSDT, 7.34,7.48,-7504.4,"$-56,117",-1032,-3.5%,0.8%,$-442.8,-0.0%
30,22,OVERLAY,DOTUSDT, 6.17,6.38,-8799.9,"$-56,126",-1844,-3.5%,1.0%,$-536.8,-0.0%
31,20,OVERLAY,XRPUSDT, 0.48,0.53,-105945.6,"$-56,490",-5402,-3.5%,2.5%,"$-1,356.1",-0.1%
32,18,OVERLAY,DOGEUSDT, 0.12,0.12,-472861.0,"$-57,072",-449,-3.5%,4.7%,"$-2,567.6",-0.2%
33,25,OVERLAY,AVAXUSDT, 27.28,27.04,-2118.0,"$-57,264",521,-3.6%,2.7%,"$-1,493.2",-0.1%
34,23,OVERLAY,BNBUSDT, 557.10,576.21,-99.5,"$-57,339",-1902,-3.6%,5.8%,"$-3,128.6",-0.2%
