,index,strategy,symbol,entryPrice,LstPrice 1909_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.19,134649.64,-3436559.6,"$962,469",56064,"-1,234,500.0%",115.6%,"$35,443.7",2.8%
1,1,MOZAIC,AVAXUSDT, 24.26,26.56,10122.0,"$268,874",23273,19.1%,7.5%,"$18,644.7",1.4%
2,14,MOZAIC,NEARUSDT, 4.28,4.48,34634.0,"$155,230",6968,11.0%,5.4%,"$7,931.2",0.6%
3,11,MOZAIC,BTCUSDT, 60526.58,63659.01,1.8,"$114,395",5629,8.1%,3.1%,"$3,420.9",0.3%
4,0,MOZAIC,LINKUSDT, 10.94,11.37,10021.8,"$113,961",4371,8.1%,4.4%,"$4,800.5",0.4%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,177725.8,"$105,163",2320,7.5%,1.1%,"$1,137.4",0.1%
6,12,MOZAIC,BNBUSDT, 548.40,569.99,146.0,"$83,196",3152,5.9%,1.9%,"$1,512.1",0.1%
7,13,MOZAIC,TONUSDT, 5.64,5.75,11666.0,"$67,123",1304,4.8%,2.0%,"$1,335.8",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,65.90,563.5,"$37,135",822,2.6%,1.7%,$602.9,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,196975.0,"$21,016",900,1.5%,2.7%,$559.4,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,343.40,51.9,"$17,835",143,1.3%,5.0%,$853.8,0.1%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,78045.0,"$11,793",1109,0.8%,1.1%,$128.0,0.0%
12,8,MOZAIC,ADAUSDT, 0.33,0.36,-28147.0,"$-10,018",-716,-0.7%,3.4%,$-329.3,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,143.68,-285.0,"$-40,950",-3004,-2.9%,7.0%,"$-2,662.2",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.34,-10933.6,"$-47,474",-2542,-3.4%,4.0%,"$-1,804.0",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2489.10,-25.0,"$-62,297",-4431,-4.4%,4.8%,"$-2,844.9",-0.2%
16,15,OVERLAY,BTCUSDT, 59394.83,63659.01,9.3,"$592,411",39682,42.0%,3.1%,"$17,715.8",1.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2489.10,6.5,"$16,065",-381,1.1%,4.8%,$733.6,0.1%
18,30,OVERLAY,NEARUSDT, 4.09,4.48,-3593.0,"$-16,104",-1426,-1.1%,5.4%,$-822.8,-0.1%
19,28,OVERLAY,LTCUSDT, 64.19,65.90,-283.4,"$-18,680",-487,-1.3%,1.7%,$-303.3,-0.0%
20,20,OVERLAY,DOTUSDT, 4.34,4.34,-4500.6,"$-19,542",-20,-1.4%,4.0%,$-742.6,-0.1%
21,25,OVERLAY,BCHUSDT, 336.04,343.40,-58.5,"$-20,096",-431,-1.4%,5.0%,$-962.1,-0.1%
22,26,OVERLAY,SOLUSDT, 133.41,143.68,-144.0,"$-20,690",-1480,-1.5%,7.0%,"$-1,345.1",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.75,-5860.4,"$-33,719",-1104,-2.4%,2.0%,$-671.0,-0.0%
24,24,OVERLAY,LINKUSDT, 10.92,11.37,-3653.2,"$-41,542",-1641,-2.9%,4.4%,"$-1,749.9",-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,745",-1948,-3.0%,5.4%,"$-2,178.4",-0.2%
26,18,OVERLAY,XRPUSDT, 0.56,0.59,-72280.7,"$-42,769",-2381,-3.0%,1.1%,$-462.6,-0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.36,-121740.0,"$-43,328",-1108,-3.1%,3.4%,"$-1,424.4",-0.1%
28,23,OVERLAY,AVAXUSDT, 23.78,26.56,-1664.0,"$-44,201",-4639,-3.1%,7.5%,"$-3,065.1",-0.2%
29,21,OVERLAY,BNBUSDT, 535.07,569.99,-78.7,"$-44,853",-2748,-3.2%,1.9%,$-815.2,-0.1%
30,17,OVERLAY,TRXUSDT, 0.15,0.15,-301629.0,"$-45,578",-1307,-3.2%,1.1%,$-494.7,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.11,-441841.0,"$-47,142",-1814,-3.3%,2.7%,"$-1,254.8",-0.1%
