,index,strategy,symbol,entryPrice,LstPrice 1802_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107615.33,-145448.7,"$192,761",20209,"-1,234,500.0%",14.2%,"$-1,193.8",-0.3%
1,8,MOZAIC,IMXUSDT, 2.58,3.18,16440.0,"$52,332",9927,20.2%,0.8%,$396.2,0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.48,17224.0,"$42,728",966,16.5%,-2.2%,$-955.9,-0.4%
3,4,MOZAIC,LINKUSDT, 15.80,19.99,1330.7,"$26,599",5571,10.3%,-0.3%,$-75.9,-0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,901",351,6.9%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.66,3191.3,"$11,665",199,4.5%,2.0%,$233.0,0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,300",-941,4.4%,-2.4%,$-278.8,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51686.04,0.2,"$10,854",896,4.2%,0.0%,$3.1,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.72,902.0,"$6,964",166,2.7%,-0.6%,$-41.5,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,109.08,41.0,"$4,472",67,1.7%,0.1%,$4.1,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,022",67,1.6%,-0.4%,$-15.4,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.89,86.0,"$3,430",81,1.3%,0.2%,$7.7,0.0%
12,5,MOZAIC,BNBUSDT, 352.67,354.06,6.5,"$2,312",9,0.9%,0.4%,$9.8,0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,296",95,0.9%,2.6%,$58.3,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2802.45,0.7,"$1,959",12,0.8%,0.6%,$10.9,0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.38,575.0,"$1,941",62,0.7%,1.2%,$22.4,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,345",-319,-2.1%,1.1%,$-60.6,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51686.04,1.7,"$88,125",9850,34.0%,0.0%,$25.5,0.0%
18,32,OVERLAY,IMXUSDT, 2.98,3.18,-938.0,"$-2,986",-186,-1.2%,0.8%,$-22.6,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.53,-243.0,"$-3,288",-169,-1.3%,2.6%,$-84.6,-0.0%
20,28,OVERLAY,BCHUSDT, 253.55,267.89,-13.7,"$-3,665",-196,-1.4%,0.3%,$-9.6,-0.0%
21,27,OVERLAY,LTCUSDT, 69.41,70.40,-52.1,"$-3,670",-52,-1.4%,0.6%,$-20.3,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,683",-135,-1.4%,1.2%,$-0.0,-0.0%
23,31,OVERLAY,UNIUSDT, 6.95,7.72,-477.0,"$-3,683",-368,-1.4%,-0.6%,$21.9,0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,723",-318,-1.4%,1.8%,$-67.3,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.75,-482.9,"$-3,745",-245,-1.4%,0.6%,$-21.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.89,-162.0,"$-6,462",-421,-2.5%,0.2%,$-14.6,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,109.08,-61.0,"$-6,654",-399,-2.6%,0.1%,$-6.1,-0.0%
28,26,OVERLAY,LINKUSDT, 18.36,19.99,-349.6,"$-6,989",-570,-2.7%,-0.3%,$19.9,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,204",-292,-3.2%,0.1%,$-9.8,-0.0%
30,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,388",-444,-3.2%,1.1%,$-95.0,-0.0%
31,22,OVERLAY,BNBUSDT, 316.52,354.06,-23.7,"$-8,398",-891,-3.2%,0.4%,$-35.6,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,433",-801,-3.3%,-0.4%,$32.4,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,823",-1362,-3.4%,2.6%,$-224.2,-0.1%
