,index,strategy,symbol,entryPrice,LstPrice 3007_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142310.15,-1821958.5,"$1,161,863",87286,"-1,234,500.0%",12.2%,"$-6,089.2",-0.2%
1,2,MOZAIC,SOLUSDT, 166.76,182.73,1875.0,"$342,611",29944,20.5%,0.1%,$371.3,0.0%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$310,599",36532,18.6%,-0.6%,"$-1,766.3",-0.1%
3,12,MOZAIC,BCHUSDT, 446.67,434.98,502.9,"$218,765",-5878,13.1%,-0.9%,"$-1,991.6",-0.1%
4,13,MOZAIC,BTCUSDT, 67378.05,66816.43,2.1,"$139,914",-1176,8.4%,0.1%,$114.5,0.0%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$97,440",-3555,5.8%,0.5%,$498.4,0.0%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$49,099",336,2.9%,-1.4%,$-720.3,-0.0%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,706",-330,1.4%,0.6%,$137.9,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,442",297,1.0%,0.1%,$20.3,0.0%
9,11,MOZAIC,ICPUSDT, 10.05,9.08,1613.0,"$14,643",-1565,0.9%,1.7%,$238.7,0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.16,531.0,"$14,423",-2217,0.9%,0.7%,$98.2,0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,458",388,-1.5%,0.1%,$-18.9,-0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.66,-4399.0,"$-33,678",1250,-2.0%,-0.3%,$92.4,0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3337.71,-12.1,"$-40,279",-1067,-2.4%,0.6%,$-246.4,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.52,-79038.0,"$-41,092",-259,-2.5%,1.9%,$-774.6,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.70,-17509.1,"$-99,807",3563,-6.0%,0.9%,$-910.5,-0.1%
16,0,MOZAIC,TONUSDT, 7.01,6.64,-16524.2,"$-109,668",6162,-6.6%,0.3%,$-350.3,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66816.43,13.4,"$892,066",29610,53.5%,0.1%,$730.3,0.1%
18,33,OVERLAY,ETHUSDT, 3439.67,3337.71,21.5,"$71,901",-2196,4.3%,0.6%,$439.9,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,790",176,-1.0%,0.6%,$-97.7,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.34,-3343.0,"$-17,839",579,-1.1%,1.3%,$-224.0,-0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.69,-1490.7,"$-20,411",183,-1.2%,1.2%,$-240.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.52,-41835.0,"$-21,750",106,-1.3%,1.9%,$-410.0,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.71,-300.6,"$-22,158",-937,-1.3%,0.0%,$-9.0,-0.0%
24,21,OVERLAY,DOTUSDT, 6.06,5.70,-6908.4,"$-39,380",2461,-2.4%,0.9%,$-359.2,-0.0%
25,27,OVERLAY,BCHUSDT, 415.89,434.98,-93.4,"$-40,638",-1783,-2.4%,-0.9%,$370.0,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,403",2501,-2.7%,1.0%,$-427.8,-0.0%
27,28,OVERLAY,SOLUSDT, 163.88,182.73,-280.0,"$-51,163",-5278,-3.1%,0.1%,$-55.4,-0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.16,-1936.0,"$-52,585",1479,-3.2%,0.7%,$-358.2,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,756",-1387,-3.2%,0.5%,$-274.9,-0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-55,844",-4224,-3.3%,-0.6%,$317.6,0.0%
31,22,OVERLAY,BNBUSDT, 576.45,574.18,-104.4,"$-59,927",237,-3.6%,-0.1%,$30.3,0.0%
32,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,071",1719,-3.6%,0.1%,$-44.7,-0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.64,-9108.9,"$-60,454",3579,-3.6%,0.3%,$-193.1,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,595",-1966,-3.7%,0.1%,$-76.1,-0.0%
